,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.386505325767876,0,0,0,0,0,0,0,0.184545248833923,0,0,0,0,0,0,0,0.0855736735032593,0.012448479510631,0,0,0,0,0,0.00103639642998997,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00478812237419637,0.119263350763809,0,0,0,0,0,0,0,0.307075321577011,0,0,0,0,-0.0032573319439802,0.00650599853397651,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129240070697804,0,0,0,0,0,0,0,0.0117004759827209,0.0311064643209456,0.094708190390263,0,0,0,0,0.0846167356055034,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037388220270607,0.120481652244377,0,0,0,0,0,0,0,0.314134132433216,0,0,0.0314022736179134,0,-0.000188369008966076,0,0,0
X939.HK.EQUITY,0.449686941776985,0,0,0,0,0,0,0,0,0,0,0,0.0115281645737064,0,0,0,0,0,0,0,0.189936520455054,0,0,0,0,0,0.00129881206129838,0.0425413413534177,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314623059971853,0.0080237489147203,0.0283733593223537,0,0,0,0,0,-8.67361737988404e-19,0.257056886958369,0,0,0,0,-0.00238913832013208,0.0369793777837225,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0123720456094445,0,0,0,0,0,0,0,0,0.13717299237399,0,0,0,0,0,0.042753828497422,0,0
X5.HK.EQUITY,0,0,0,0,0.120302235045339,0,0,0,0,0,0,0.00249646560497056,0.151432380417829,0,0,0,0,0.012069197051263,0,0,0.101175679046314,0,0,0,0,0,0.00278038029012632,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259016468250326,0.133664389689772,0,0,0.0536425268051994,0,0.00155923779989895,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927862607221839,0,0,0,0,0,0,0,0.158774347008701,0.0128627343634136,0.0478167551203881,0,0,0,0.00486492101798283,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462940786753287,0,0,0,0,0,0,0,0.348314371712095,0,0,0,0,0.00827303363523072,0,0,0
X1299.HK.EQUITY,0.0327301302003138,0,0,0,0,0,0,0,0,0,0,0,0.103393724632096,8.67361737988404e-19,0,0,0,0,0,0.103086519409151,0.219059750169021,0,0.0922571630061301,0,0,0,0.000318214626054276,0,0,0
X2628.HK.EQUITY,0.109564429280067,0,0,0,0,0,0,0,0,0,0,0,0,0.453869049838467,0,0,0,0,0,0,0,0,0,0,0,0,0.00129985657194829,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295468559187651,0,0,0,0,0,0,0,0,0,0.0671319360265527,0,0,0,0.00963412977925288,0.14824073486253,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121431397260457,0,0,0,0,0,0.178943213984345,0,0,0.224916389931995,0.100580839249206,0,0.112401904711335,0,0.000113084370878014,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127870467789457,0,0,0.0569185629702608,0,0.00257805985680889,0,0,0
X3328.HK.EQUITY,0.00994372845375125,0,0,0,0.027897767396845,0,0,0,0,0,0,4.33680868994202e-19,0.143208179512551,0,0,0,0,0,0,0,0.0588277862211845,0,0,0,0,0,0.00813610980454269,0.0405010939404932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414467941965376,0,0,0,0,-0.0149781849120744,0.18537917382376,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600303411687332,0.349179884003052,0,0,0.129775912459673,0,0.00477056991696331,0.0582742223364663,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203320013484059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721282763444902,0.0419482677279501,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477382866056639,0,0,0,0,0,0,0.0203958917732491,0,0,0,0,0.370558544686323,0,0,0.00722215101625408,0.0335837150313292,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264041858728208,0,0.25994012608599,0,0,0,0,0,0,0,0,0,0.268312980306066,0,0.000785250483613839,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850772411103706,0.0252959463748896,0,0,0.0119439929120748,0,0,0,0.308226728686402,0,0,0.0299131576387344,0,0,0.0486962173973022,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311287710121308,0.0211379918070842,0,0,0,0,0,0,0,0.158510027564018,0,0,0,0,0,-0.00422018782973857,0.0520825659407373,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949146108941011,0.0437836869269953,0,0,0,0,0,0,0,0.535711380033003,0.0634229039360204,0,0,0,-0.00935336591404098,0.134531675077445,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168032025799152,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17755390526043,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14259360304826e-06,0,-6.69139436912938e-08,0,0.999991827030325,0.999989631885185
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13840394815313e-06,0.99992017603369,0,-0.999827244135658
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28046325490364e-07,0.999920009411983,-0.99986297246491,0
