,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0,1.10397459051639,0,0,0,-0.127887884415785,0,-0.111931910239945,0,0,0.111473564908599,0.14356397593939,-0.0652282821208476,0,0,0,0.161920521472729,0,0,0.0416764563858928,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0142159997464361,0.0647990723590427,0
X601328.CH.EQUITY,0,0.248520857428459,0,0,0,0.026121507527122,0,0,0,0,0,0,0,0,0,0,0,0,0.161573074458765,0.0757441763111108,0.0567938240951273,0,0.095364656347808,0,0,0.0406942445326863,0,-0.00679439464936074,-0.00522703455762644,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.307414752930776,0,0,0,0,0,0,0.209146578745696,0.0275738375113145,0,0,0,0,0.210461340023185,0,0,0,0,0,0,0,-0.00499500010851851,0.0216845725923742,-0.0259591083265453,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197581969104684,0,0,0,0.00291475232726517,0,0,0.0589946395344638,0,0,0,0,0.330338587181784,-0.131533915296073,0,0.0041719944310759,-0.0449538108977542,0,0
X600000.CH.EQUITY,0,0.114779709565586,0,0,0,0,0,0,0,0,0,0.20858458490953,0,0,0.00979294856032071,0,0,0,0,0.168607188909427,0,0.080295793071843,0,0,0,0,0,-0.00205508835122522,0.0105249653773146,3.46944695195361e-18,0.0445818231273974
X601601.CH.EQUITY,0,0,0.169582039652093,0,0,0,0,0,0,0,0,0.112822976673775,0,0.0968508646171992,0,0,0,0.0182226094707299,0,0,0,0.0757353796796985,0.362839571332201,0,0,-0.0217788566564925,0,-0.0186486342711071,0.0260999310240605,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0.0969134892010395,0,0,0.414678405319551,0,0,0,0,0,0,0,0,0,-0.0792964266284078,0,0,0,0.206259123663975,0,0,0,-0.0697391922300319,0,0,-0.00112780101182784,0,0.0713068850291985
X16.HK.EQUITY,0,0,0,0,0,0,0.0688992651730963,0,0,0,0.281105387820935,0,0,0,0,0,0,0.143052517395768,0.0828498011072007,0,0.583524716159987,0,0,0,0,0.064969517806758,-0.124539270400739,-0.0434012396707117,0.0333277347932888,0,0
X000002.CH.EQUITY,0,0,0,0,-0.138171969130664,0,0,0.371852792451732,0,0,0,0,0,0,0,0.154674857707674,0,0,0,0.515353169342842,-0.10269432118953,-0.116364828159544,0,0,0,-0.142455032147697,0,0.00730410963177069,0.0328197870557145,0,0
X388.HK.EQUITY,0,0,0,0.0960493625183266,0,0,0,0,0,0,0.103348978709691,0,0,-0.0120916451781894,0.540471033012876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139234870306782,0.0445353294684062,0,0.00186973136459603
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976657612701986,0,0,0,0.451997785999133,0.159332988524956,0,0.668267160004777,0,0,0,-0.0925337109381915,0,0.229836285284651,0,0.110398078625248,0,-0.013646820004091,-0.0223634778408033,0.0897513352385898,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131295849946802,0,0,0,0.0262129749449471,0,0,0,0,0,0.0118257915618654,-5.94901761455519e-05,-0.952056005044445,-0.827461032036403
FXI.US.EQUITY,0,0,0,0,0,0.0214584963411956,0,0,0,0,0.0607590064531543,0,0,0,0,0,0,0,0,0.233137366244728,0,0,0,0,0,0.0362443944000347,0,-0.132726789268253,0.019423484930295,-0.148649841887727,-0.374310175297274
VXFXI.INDEX,0,0,0.00758904880851094,0,0,3.54728538643372,0,0,0,0,0,0,0,-0.350415899253756,0,0,0,0,0,0,0,-0.437527098106293,0.718129863765981,0,1.38777878078145e-17,0,-5.67585486227919,0,0.103747873695697,-0.321476470700001,-1.30663394315433
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.918391455823922,0,0,0,0,0.0217496115650568,0,0,-1.11038834213518,0,0.1038645504601,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906776387321989,0,0,0.112636277367157,-0.972942074273245,0,0.0537912013246289,0.00276294715366696,0,-0.695337225681092
CREDIT.SP,0,-0.0758140546980799,0,0,0,0,0,0,0,0,0,-0.0537298295275877,0,0,-0.00149334462066959,0,0,0,0,0.289790924495482,-0.0785775472904321,0,0,0,-0.173392452658031,-0.64834892953978,0,-0.0122222487115665,-0.0171536751721578,-0.712665475787546,0
