,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811890177619266,0,0,0.0818934338591472,0,0,0,0,0,0,0,0,0,0,0.0408103726040321,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108358253874732,0,0.0996415834847842,0,0,0,0,0,0,0,0,0,0,0.116631995821453,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437812555997088,0.0679128653347867,0,0,0,0,0,0,0,0,0,0,0,0.215880362319105,0,0,2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191683060416032,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.061732694210397,0,0,0.00494733136392472,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120995845842923,0,0.258454671417647,0,0,0,0,0,0,0,0,0,0.0230771657252187,0,0,0,-0.00714175343949783,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222125131857733,0,0,0,0,0,0,0,0.00684187162747621,0,0.101703911516694,0,0,0,-0.00143010971943153,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330557598328635,0,0,0.0597620842925248,0,0,0,0,0,0,0,0.0175177384944561,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804175222308196,0,0,0,0,0,0,0,0,0,0.0216265727208781,0.0313381890876805,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128505305234789,0,0.0953287588887554,0,0.0452624084008287,0,0,0,0,0,0,0,0,0.0841974113906254,0,0,-0.0127892257733319,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362679693376293,0,0.182970262616372,0,0,0,0,0,0,0,0,0,0.0864768700140638,0.0308845790433422,0,0,0,0,0,0
