,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648484330819482,0,0,0.234334291085518,0,0,0,0,0,0,0,0,0.0249513901458139,0,0,0,0,0,0.0252710536473299,0,0,0.0126019285325348
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104896456462785,-3.46944695195361e-18,0.0853774051417228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145751553865585,0.011734891787722,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143591517963409,0.0676410280816682,0,0,0,0,0,0,0,0,0.0434015523280792,0,0,0,0.0335720342721079,0.061105657393242,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0558772392367682,0.173100842406689,0,0.0132727526915873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119429280003539,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00376024824031497,0,0,0.202529367623967,0,0,0,0,0,0,0.0613492647192384,0,0,0,0.0115924605078821,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333432601324148,0,0.238054596939,0,0,0,0,0.0656062752964416,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756450482650329,0,0,0,0,0.0688898532718783,0,0,0.0341755457321016,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.306560736489299,0,0,0.0157207863187857,0,0,0.0500420329515206,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0918658900076893,0,0.0696671651594278,0,0,0,0,0,0,0.0190846171684526,0,0,0,0,0,0,-0.024964332819903,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21129793259164,0,0,0,0,0.368280773705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.383274005713643,0,0,0.0917880140892014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589246714091084,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00521735735419347,0.0899945808124869,0,0,0,0,0,0.0123289250246212,0,0,0.00963891909798285,0.494764720168079,0.022088106636419,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2238907201069,0,0,0.119997787374778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311573977816792,0,0.309630918793002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120435897310239,0.0552232417459895,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139914659574574,0.0760173230653914,0,0.0842713509525726,0.0809476839299112,0,0,0,0,0,0.207748822177785,0,0,-0.179076448425694,0,0,0.155382287228089,0.0703066075881453,0.00959725356275344,0.080789449323012,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828319705740235,0,0,0,0,0,0,0,0,0,0.344388118852723,0,0,0.1494110222406,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259988649323094,0,0,0,0,0,0,0,0,0.0406937029164875,0,0,0.0693444005963476,0.282374556335997,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0267509317865743,0,0,0,0,0,0,0.102525445667397,0,0,0,0.206477628140954,0,0,0,0,0,0,0.047575997393334,0,0,0,0,0,0,-0.000366873539691793,0.0568045421619576,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429452857141651,0,0,0,0.0455702071377226,0,0,0,0.032738097453437,0.0243703436133658,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752665875947037,0,0,0,0,0,0,0,0,0,0,-0.0136334017793033,0.108880451953207,0,0.0192499832555013
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633137395859168,0.159721287810279,0,0,0,0,0.161982941636133,0,0,0.0287710684156208,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0657560965063527,0.0617117602601829,0,0,0,0,4.33680868994202e-19,0,0,0,0.025262135888396,0,0,0.0789330605826051,0,0,0,0.0143423015061218,0,0,0.0545550210977013
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797889685512321,0,0,0,0,0.38087363817495,0,0,0,0,0,0,0,0,0.108697562471621,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174896147425127,0.221479057812389,0,0,0,0,0,0,0,0.0526001195104542,0,0,0,0,0.0230545939053809,0,-0.0110152854649833,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129236572724292,0.0624266283337716,0,0,0,0,0,0,0,0,0.0824251078171412,0,0,0.233487817741846,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00102405096571338,0.0373237977440412,0,0,0,0,0,0,0,0,0.0449102276577198,0,0,0,0,0,0,-0.0962118891675874,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170396741333403,0.194085270535839,0,0.0379358277113253,0,0,0,0,0,0,-2.35028120394555,0,0,0,-0.0920827734520467
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22867478287659e-06,0,0,0,0,0,0,0,0,0.999946893150625,0.999920905427594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959340756233,0,-0.999954891639386
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00607783091663e-06,0,0,0,0,0,0,0,0.999954014582718,-0.999971916685871,0
