,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.350644125766654,0,0,0,0,0,0,0.078976302694152,0,0.0217142113387768,0,0,0.227631553304653,0,0,0,0,0,0,0,0,0,-0.00203396497003626,0,0,0
X601398.CH.EQUITY,0.0739880145045468,0,0,0,0,0,0,0,0,0,0,0,0,0.0385735799745447,0.092289824756392,0,0,0.130459324689018,0.0115258990845245,0,0,0,0,0,0,0,-0.00523668179039422,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788343910287832,0.0080538501655343,0.0357286653934753,0,0,0,0.0894144449534973,0,0.0258092673399801,0,0,0,0,0.0421658036469765,0,-0.00719029516942421,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104999508814157,0.148351762929066,0.025359538905685,0,0,0,0,0,0,0,0.045240984449764,0,0.0990621719746597,0,0,0,0,0,0,0
X939.HK.EQUITY,0.289179931617192,0,0,0,0,0,0,0,0,0,0,0.0595137242883755,0,0,0,0,0.0567940862528481,0,0,0,0,0,0,0,0,0,-0.0010749818042758,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132879369986484,0.0621538169292653,0,0,0,0,0.0536317781526938,0,0,0,0,0.00879929007958092,0,-0.0049427687116757,0,0,0
X601288.CH.EQUITY,0,0.122403336515495,0,0,0,0,0,0,0,0,0,0,0,0,0.061315034305375,0,0,0.0217340374521825,0,0,0,0.0262428514403711,0,0,0,0,-0.00979598610038277,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215150384321418,0.0919571637147593,0,0,0,0,0,0,0,0,0.0210969335181899,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194655623186983,0,0,0,0.0217263940334983,0,0,0,0.0263440809991187,0,0,0,0,-0.00377907335105444,0,0,0
X3988.HK.EQUITY,0.206831048181285,0,0,0,0.16386103421401,0,0,0,0,0,0,0.00983818566794426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131372726367801,0,4.33680868994202e-19,0.0261585992307364,0,0,0.0318451690540958,0,0.0633159710457552,0,0,0,0,0,0,-0.00655667681633446,0,0,0
X1299.HK.EQUITY,0.123839986372896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241760743453371,0,0,0,0,0.210478838130294,0.0597736690400138,0.16781648561725,0,0,0.000903602068692987,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207914825918043,0,0.0722881354189276,0,0,0,0,0,0,0,0.136128454410519,0.0522369842805527,0,0,0,0.000523659340483488,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.749131944162019,0,0,0,0,0,0,0,0.0773570477943414,0,0,0,0.001615822422508,0,0,0.100580807118203,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601328528523828,0,0,0.0827658756229923,0,0,0,0.0319126084215899,0,0.131669984218167,0.06255742314723,0,0,0,0,0,-0.00947735068646595,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330747100448075,0,0,0.257725900855477,0,0,0,0,0,0,0,0,-0.000321480270348606,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.424140386451982,0,0,0,0,0,0,0.118628923841952,0,0,0,0,0,0.0345708066820004,0,0,0.0200850217847811,0.0647490364100164,0,0,0.0294341439461783,0,0.000697653296378658,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135711161057185,0,0,0,0,0,0,0,0.0417410000881036,0.126813356923192,0,0,0,0,0,0,-0.00156879035120794,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0437258299976186,0,0,0,0,0.19135236052556,0,0.0577019998592407,0,-0.00260348067466465,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978711508037607,0,0,0.458300364571073,0,0,0,0,0,0,0.00630311218720898,0,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167110426489003,0,0.0386842594553177,0.0211724991327824,0.0685612017091655,0,0,0,0.0182026579934499,0.0631940868417252,0,0,0,0,0.0348495315259516,0,-0.00617828143815265,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248844329895281,0.0642756302227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0333851715219228,0,0,0,0,0,0,0.00929790036933802,0.284722310483933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.329199055420421,0,0,0,0,0,0,0,0.0359574118275491,0,0,0,0,0,0,0.0010362484603251,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0426001877122302,0.0777219559021297,0.0234425020058121,0,0,0,0.0906393111041997,0.0915449670471696,0.0262914076245977,0,0,0,0,0,-0.0110914678339675,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181192761151616,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69416427178107,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80683111762293e-08,0,0.999932854663355,0.999878925600491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362702049850876,0.418224285485323,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6132355980328e-07,0.999961500171054,-0.999953448748458,0
