,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0856261336493896,0,0,0,0.0706454516302925,0,0,0,0,0,0,0,0,0.0469087477347301,0,0,0.242286424900997,0,0.0308992758229579,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.387999996834895,0,0,0,0,0,0,0.100291973057015,0.0258182053193856,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00252679038808301,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.104949976910124,0,0,0,0,0,0,0,0,0,0.128976387123143,0,0,0,0,0,0,0,0,0,0,0.133659884117877,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0452019736137526,0.0739516306841905,0.0517632414948971,0,0,0,0.041783157935667,0,0.0600639262402379,0.0401878870029315,0.0248217457811532,0,0,0,0,5.42101086242752e-20,0,0,0
X939.HK.EQUITY,0,0.213338857303156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325616203504985,0,0,0,0,0,0,0,0,0,-0.00124953516427514,0,0,0
X601939.CH.EQUITY,0.211921234714629,0,0,0,0.0106015122825188,0,0,0.0426938790369457,0,0,0,0,0,0.0601853303766037,0,0,0,0,0,0.146515502348655,0,0,0.0238191289930758,0.0330678383435328,0,0,-0.00824499030067961,0,0,0
X601288.CH.EQUITY,0.206398698493618,0,0,0,0,0,0,0,0,0,0,0,0.0565315317042826,0,0,0,0,0,0,0,0,0.0501987575493465,0,0,0,0,-0.000566322508401334,0,0,0
X5.HK.EQUITY,0,0.0550844445006214,0,0,0,0,0,0,0,0,0,0.0627172093548255,0,0.105697246891526,0,0,0,0,0,0,0,0.0993634441687966,0.0521021037524724,0,0,0,0.00378345728836001,0,0,0
X3988.HK.EQUITY,0,0.296383381535937,0,0,0.160692245914504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202201131597224,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568340370595819,0,0,0,0,0,0.139102030457477,0,0.107730858329955,0.0210257809493193,0,0,0,0,0,0.00749899776259232,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195186879529413,0.102915765106329,0.330776196188743,0,0,0.0147293296665203,0,0,0
X601628.CH.EQUITY,0,0,0,0.23463417573135,0,0,0,0,0,0,0,0,0,0.403248117723799,0,0,0,0,0,0,0,0,0,0,0,-0.037797646480213,0,0.113187809511259,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568569840765191,0.261532225493923,0,0,0,0,0,0.00942582627906416,0,0,0.129741135909559,0.16778690379795,0,0,0,-0.00922083808149952,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449497338726037,0,0,0,0,0,0,0.210109952359362,0,0,0.167654622066606,0,0.038296379446686,0,0.0276541023871874,0,-0.00503948015472127,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332933334838584,0,0,0,0,0,0,0.0362138727826486,0,0.00275516785256487,0,0,0
X3328.HK.EQUITY,0,0.0383798343553007,0,0,0.29976381818035,0,0,0,0,0,0,0.151859623669774,0,0,0,0,0,0,0,0,0.0281521672168421,0.106890546640907,0,0,0,0,0.0113748194123065,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888364472931534,0,0,0,0.000109350451575165,0,0,0,0,0.247745353057151,0,0.0656495047279959,0.0292255644125411,0,0,0,-0.0135892792238341,0,0,0
