,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.00955283629049607,0,0,0,0,0,0,0,0,0,0,0,0,0.0714826403607701,0,0,0,0.0431543571888154,0.0153380661193066,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.292771097191594,0,0.0620365940975552,0,0,0,0.100546805690841,0,0.00862570498586675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165209202289529,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.128706585260307,0.0843549775797186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18068376278617,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0671633844750049,0.040339887949334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0182831087448995,0,0,0.0276156659003529,0,0,0,0,0,0,0,0,0,0.042998330021697,0,0,0,0,0.141647088137004,0,0,0,0,0
X939.HK.EQUITY,0,0.0646920762663463,0,0,0,0,0,0.094484025176798,0,0.100667867838008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444025604336,0,0,0,0,0,0,0,0.608782326641093,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.270491060227437,0,0,0,0,0,0,0,0,0,0.0592540194892834,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247956991683143,0,0,0,0,0.137147000651779,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.128552630224686,0,0,0,0,0,0,0,0,0,0,0,0,0.344981439883516,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0559842032406221,0,0,0.0239927913488323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276594965961423,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.158254215256927,0,0.00574509409410936,0,0,0.0167289107650718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182293256470886,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.125172611936065,0,0.0386618895644798,0,0,0,0.0738061270839044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0992615740657163,0,0,0,0,0.107919147055257,0,0,0,0.0533024845566793,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.173738830996052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207771855676473,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.196784718995765,0,0,0,0,0,0,0,0,0,0.278583376707036,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714093634837394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0682346639395104,0,0,0,0,0,0,0,0,0,0,0,0,0.1118345596093,0,0,0,0,0.161108562691939,0,0,0,0,0
