,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.460941874371549,0,0.288894866823648,0,0,0,0,8.67361737988404e-19,0.0498313157440086,0,0.165204417954592,0,0,0,0,0,0.0325805941122944,0,0,0,0,0.00325607483100981,-0.0208128981016061,0,0
X601398.CH.EQUITY,0,0,0.114620643690085,0,0,0,0,0,0,0,0,0,0.101294995284567,-0.0129619391613802,0,0,0,0.277097658586901,0.00638821351672617,0.0819679082492698,0,0,0,0,-0.0221266743277992,0,-0.00470949518150232,0,-0.0348349447205788,0
X601318.CH.EQUITY,0,0,0,0.152677674231682,0,0,0,0,0,0,0.0679872958673433,0.0713333005500183,0.0681791216579162,0.215841155272421,0,0,0,0.232066612300316,0,0,0,0,0,0,-0.150968091539047,0,0.00485712907875021,-0.0127816139754593,0,0
X2318.HK.EQUITY,0,-0.0550670573011786,0.461816322576768,0,0,0.127238087958045,0,0,0,0,0,0.139896423732838,0,0,0,0,0,0.100912806154748,-0.0740220558631911,0,0,0,0,0,0.161728358691604,0,-0.0029102690383702,-0.00672525742606304,0,0
X601939.CH.EQUITY,0,0.0313964830026515,0,0,0,0.0438463134569946,0.300145225902145,0,0.147656263247161,0,0,0,0,0,0,0,0,0,0,0.235164439828118,0,0,0,-0.0713967034257857,0,0,-0.0148578315823454,0,-0.0214677800723635,0.175119311350297
X939.HK.EQUITY,0.353331616626376,0,0,0,0,0,0,0,0,0.133702604104488,0,0,0,0,0,0.199591623805692,0,0.0907970230062437,0,0.0340974843743218,0,0,0,0,0.124002853875544,0.00688843863727297,0,0.0254156362230611,0,0
X601288.CH.EQUITY,0,0.375572171970851,0,0,0.0562613865673082,0,0,0,0.135010346567109,0,0,0,0,0,0,0,0,0,0,0,0.103315953397176,0.0211996752485481,0,0,0.0180966953453045,0,-0.00991840442447957,-0.0320219103479075,-0.00302931992206025,0
X5.HK.EQUITY,0,0.208697977968284,0,0,0,0,0,0,0,0,0,0,0.104010204663351,0,0,0,0,0.295895292127148,0.207596339960648,0,0,0,0.0683325333007221,-0.0416171293330643,0,0,-0.00164134208997916,0,-0.123796391272882,0
X601988.CH.EQUITY,0,0,0,0,0.161879188545858,0,0,0,0,0,0,0.0820298604325479,0,0.0181624419203016,0.0367231579984221,0,0,0,0,0.0546041764380868,0,0,0,0,0,0,-0.000515290058755213,0,-0.0298364608465809,0
X3988.HK.EQUITY,0.44890403808074,0,0,0,0,0.0697178551857722,0,0,0,0,0,0,0,0,0.047339177755343,0,0,0,-0.0388384224427128,0,0.302366359938007,0,0,0.0132597722283721,0,0,-0.00224543821751569,0.0297954723108295,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0749252507615095,0,0,-0.0362099594429689,0,0,0.184580503941585,0,0,0.0663129065707584,0,0,0.202802602319377,0,0.209135451349516,0.155549313090969,0,0,0,0.0695571042154685,0,0,-0.0158901343607146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049366342250402,0,0.0364854541000628,0,0,-0.0985352598424117,0,0.348873115018994,0.239200936140959,0.219113904082359,0,0,0,0.0141579359668779,0,0,0
X2628.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.381151804039734,0,0.350876900796119,0,0,0,0,0,-0.0214961530606013,0.0379898591254357,0,0.0567884867965054,0,-0.00354127020851946,0,0.115628822326158,-0.286430025604178
X601628.CH.EQUITY,0,0.118097525659873,0.289170201190531,0,0,-0.483766177284966,0,0,0,0,0,0.0911218895783233,0.563645612258105,0,0,0,0,0.230762626185121,0,-0.0402373517351988,0,0,0,0.188477275586548,0.0028738941783178,0,0.0319204078827198,0.162222263681027,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.604284981963179,0,0.0563436441750803,0,0,0,0,0,0,0.203023763702603,0,0,0,0,0,0,-0.0211585599853253,0,0.0846446776610901,-0.0157007814514364
X3328.HK.EQUITY,0.149544681766708,0,0,0,0,0.276736081769071,0,0,0,0,0,0.148951552674479,0.0950105421954495,0,0,0,0,0.132828794393448,0,0.0293007278881328,0,0.096516183433209,0,0,0,0,0.00354925429508024,0,0,0.0790118793685431
X601328.CH.EQUITY,0,0,0,0,0.10904868868714,0,0,0,0,0,0.0240442164203597,0,0,0,0.0991217406295098,0,0,0.158320702535677,0,0.112545904280619,-0.0192246137639813,0,0,0.0938722977755101,-0.0133860629561698,0,-0.00303810406097729,0,-0.0173316158891279,0
X600000.CH.EQUITY,0,0,0.14721974196398,0,0,0,0,0,0,0,0.30548901642583,0,0,0.0283899206482894,0.189039793182109,0,0,0,0.167721670212493,0.0306080300001848,0,0,0.0509590971480602,0.0822673866821445,0,0,0,-0.113215702852887,0,0
X000002.CH.EQUITY,-0.116159816382813,0,0,0,0,0,0,0.0640401990015284,0,0,-0.141611566895216,0,0.171017946619431,0,0,0,0,0.0314957165250675,0,0,0.231202844062099,0.183748303685712,0,0.0445232417425649,0.0980478299114437,0,-4.33680868994202e-19,0,0.158051151906014,-0.0390413662003008
X000001.CH.EQUITY,0,0,0,0,0.250445724277886,0,0,0,0,0,0,0,0,0,0.0268824966326612,0,0,0,0,0,0.579064775483359,0,-0.0487741004747476,0.0384896802327065,0,0,-0.0127526166119677,-0.235872947259023,0,0
X601601.CH.EQUITY,0.184299301381385,0,0,0,0,0,0,0,0,0.160275753842364,0.0293339711660214,0.126191491574603,0,0.27323411100345,0.170879572872164,0,0,0,0.086692530176486,0,0,0,0,0.036715930068973,0.0946590102024782,0,-0.0157161951804993,0,-0.0502112786963528,0.0114031788531761
X388.HK.EQUITY,0,0,0,0,0,0.126705733347633,0,0,0,0,0,0.188583239091588,0.0584573938065667,0,0,0.288401088376449,0,0,-0.0574411949551676,0,0.0284578333698121,0,0,0,0.0623026201446719,0,-0.0147445459710944,0,0.143514877709249,0
X16.HK.EQUITY,0.201700433502627,0,0,0,0,0.416006702510906,0,0,0,0,-0.0280113394100411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.18993357347677,0.222711750111547,0,-0.0274292275807524,0,0.200944075973792,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254091046232331,0,0,0,0.24748546614093,0.431333107104695,0.211524826954008,0,0,-0.0802407220525682,0,-0.547266819504858,0.200111265927205,0,0.706118442058204,0,0.718298295908409
X688.HK.EQUITY,0,-0.284646098332996,0,0.081898591309525,-0.227376212691814,0,0,0,0,0,0,8.67361737988404e-19,0.086413640531221,0,0,0,0,0,0.444920221982359,0,0,0.103436856348166,0.413992173660032,0,0,0,0,0,0,0
FXI.US.EQUITY,0.229693845580234,0,0,0,0,0,0,-0.695186301054701,0,0,0,0,0.161879203800427,0,0.0640473313124403,0,0,0,-0.172863248244261,-0.0817100990952833,0,0,0,-0.0023707793728797,0,0,-0.172501313396533,-0.110783251951408,3.46944695195361e-18,0
VXFXI.INDEX,1.68599306363617,0,0,0,0,0,0,-3.35937189618415,0,0,0,0,0,0,0,0.637315781552419,0,0,-0.931754944112193,0,0,0,0,-0.272059262050267,0,-5.41159474072665,0,-0.473147577601816,0,-0.39644088950797
