,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.653932804352578,0.0685297346584097,0.12108199806334,0,0,0.464895851730595,0,0,0,0,0,0,0,0,0,-0.079191005291629,0,0,0.00577502984342688,-0.0179964002946845,-0.0158203532526398,0
X601398.CH.EQUITY,0,0,0,0,0,0.0569253952169984,0,-0.0565224386460381,0,0,0,0,0,0,0,0,0,0,0.260022180215108,0,-0.186759060028708,-0.0712329669133009,0,0.133146380810366,0,0,0,0,0.00708317783925555,0.0498535192687512,0
X2318.HK.EQUITY,0,0,0,0.110081114850927,0,0,0,0,0,0,0.0605126463924672,0.307401411680137,0,0,0,0,0,0,0,0.0923213836544601,0,0,0,0,0.108572567116006,0.0301166535287659,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761384012636954,0,0,0,0,0.0814224999113842,0.34195161086851,0,0,0,0,0.0100632270605989,0.0091311954475544,0,0.0120630247793931,-8.67361737988404e-19,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.207232741298863,0,0,0,0,0,0,0,0,0,0,0,0.108440537401516,0,0,0,0,0,0,0,0.139085158598635,0,0,-0.0217762118153755,0,0,0.012047980112338,-0.0374598409242168,0,-0.0346559465553128
X939.HK.EQUITY,0.0248938599837008,0,0,0,0,0,0,0,0,0,0,0,0.0670343058061453,0,0,0,0,0,0,0,0,0.0993830592069427,0,0,0.167243860893941,0,0,0.0043204499488817,0.00863480066158411,0.0131729447819431,-0.0254272643593473
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465019156597018,0,0,0,0.116490102535283,0,0,0.0590488419419127,0,0,0.0201194893884612,0,0,0.0144759414915462,0.0369268717720626,0,0,-0.0298640295330543,0,0.00349095375668862,-0.00504509314017483,0,0
X5.HK.EQUITY,0,-0.139537518538485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414755345819388,0,0.220911587777979,0,0.0855480341600069,0.0168892204725745,0,0,0,0.00526127225590865,0.0402735575069725,0,0
X601988.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.179882582502582,0,0,0,0,0,0,0.0609696993613402,0,0,0,0.0969612235771441,0.0238105142423336,0.0136450415073272,0,0,0,0.0508877111597327,0,0,-0.00625546580177471,0,0,-0.0124091693301997,0,0
X3988.HK.EQUITY,0.160272888765975,0,0,0,0,0,0,0,0,0,0,0,0.0661579250910812,0,0,0.0160331776406,0,0,0,0,0,0.152324720225585,0.00496449584873791,0,0.0807976326392102,-0.0314378305948968,0,3.02525021737217e-07,0.00161142593538445,0,0
X600036.CH.EQUITY,0,0,0,0.415371431738657,0,0,0,0,0,0,0,0,0,0,0.300908604863514,0,0,3.46944695195361e-18,0,0,0,0.145768475216764,0,0,0,0,0,0.0278738883389257,-0.012045601791567,0,-0.0332600442800711
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486415292562,0.370730002786796,0,0,0,0,-0.0073053910789972,0.0352052548159074,0.0393192649093307,-0.141928389591279
X2628.HK.EQUITY,0,0,0,0,0.020402279312311,0,0,0,0,0,0,0,0,0,0.477185097016233,0,0,0,0,0,0,0.0959867699905775,0.194901174129749,0,0.22874080338616,0.00242072494277882,0,0,0.0214536523839304,0,-0.00726048460613766
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516114574042499,0,0,0,0,0.108461538997572,3.46944695195361e-18,0,0.00948822110978489,-0.00932182937409422,0.0438082055984353,0
X3328.HK.EQUITY,1.14322672370703,0,0,0,0,-0.274242252827392,0,0,0,0,0.122219291931638,0,0,0,0,0,0.0978423677426339,0,0,0.102855552043473,0,0,0,0,0,0,0,-0.00371608450819656,0.00487776012753807,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.145148091617742,0,0,0,0,0.138475598075907,0,0,0,0,0,0,0.226753393064531,0,0.0861097646668714,0,0,0,0.347298694801494,0,0.0862507169689575,0,-0.0143117467197215,-0.0112401129580305,-0.0318328818438109,0
X601166.CH.EQUITY,0,0,0,0,0.0352410655748385,0,0,0,0,0,0,0,0,0,0.00277690143431035,0,0,0,0,0.422979126015384,0,0,0,0,0,0,0,-0.0119902629551304,0.00480024009638997,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139326157800653,0,0,0,0.068654590496664,0,0.187071861212832,0,0,0.141500539989372,0,0.106978629620143,0,0,0,0,0,-0.0039592161994894,0.000768614373965576,0.0154210551389305,0
X601319.CH.EQUITY,0,0.031200784250797,0,0,0,0,0,0,0,0,0,0,0.345210670415569,0,0,0,0,0,0,0.135733172612744,0,0,-0.144862587411349,0.068419413446216,0.376833736223667,-0.113846593591467,0,-0.0144813828739713,-0.0307730002940512,0,0.166255441308513
X601601.CH.EQUITY,0,0,0,0.335114081112376,0,0,0,0,-0.201276474388374,0,0.0808658826061113,0,0,0.171592836712673,0,0,0,0,0,0,0.287095705966914,0.105299259602555,-0.0226491456263403,-0.090393945714799,0,-0.0182373727692099,0,-0.0119561196568793,0.0143085215111437,0,0
X000002.CH.EQUITY,0,0,0,0,-0.226991024729351,0,0,0.408388650293373,0,0,0,0,0,0,-0.170194315307802,0.0458598904540158,0,0,0,0.46533264878909,0,-0.247074496028475,0,0,0,0,0,-0.00528637213803809,-0.00605340065499296,0.111590403235536,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248236735602672,0,0,0,0,0,0,0,0,0,0,0.50079999481151,0.311121985606025,0.0781135362461936,0.0854791358466947,-0.303959751692106,-0.0778913945505755,0.0324605004038773,0.00887779145981572,0
X11.HK.EQUITY,0,0,0,0,0.215429454705025,0,0,0,0,0,0,0.158500310351544,0,0,0,0,0,0,-0.10038986376658,0,0.158499982669607,0.11325635365375,0,0,-0.0725129237628863,-0.0523156277085451,0,0.00748126160124358,-0.0024045554931208,0.0277833716759976,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126550759182017,0,0,0,0,0,0,0,0.0256328697917088,0,0,0.295906532130754,0,0,0,0,0,-0.0138863468965338,-0.0121126240415239,0.0596198351867485,0
X600030.CH.EQUITY,0,0,0.286119197574981,0,0,0,0,0,0.0163180099953521,0,-0.0503580147551509,-0.0568086648133718,0,0,0.569296055129524,0.175798017761485,0,0,0.486620554970837,0,0,-0.0575874799291781,0,0,0,0.112382869271169,0,-0.014738566000069,-0.0256426549578809,0.0927760938341743,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527131454468547,-0.00900116160748229,-0.949800255375702,-0.826306511588833
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266100890715832,0,0,0,0,0,0.167614384959588,0,-0.134582727609491,0,0,-0.159146456333444
VXFXI.INDEX,0,0,0,0,0,2.53777750044908,0,0,0,0,0,0,0,-0.183260559235538,0,0,0,0,0,0,1.24874104080731,0,0,0,0,0.642568544145752,-5.83314597504082,0,0.115465616461518,0,-0.954926628577883
TED.SP,0,-1.60541800059788,-2.09185375066451,0,0,0.81730497945203,0,0,0,0,0,0,0,0.226580519866632,0,-0.624556542668241,0,0,0,0.537485410590573,0,0.178518706418707,0,0.131320694914352,0,-1.00047518204794,-0.769967691357807,0.000346646275377093,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.0190997455928144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959891938446134,0,0.0261534447472503,0,0,-0.778299545997132
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.170126716808587,-0.111905274669433,0,0,0,0,0,0,0,0.248679501375699,0,0,-0.225285326764383,0,-0.0771090043279098,-0.644974422394713,0,-0.0229770900442299,-0.0107015002552305,-0.673563129004608,0
