,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00878141028111894,0,0,0,0,0,0,0,0,0,0,-0.00997017851680711,0.0799038481771349,0,0.0754630136362176,0,0,0,0,0.014078314106287,0.0686892996058658,0.000319643771535155,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.224988594869823,0,0,0,0,0,0,0,0,0,0,0,0.028684500667719,0,0,0.0913428484418646,0,0,0,0,0,-0.0210543737195645,0,0,0
X2318.HK.EQUITY,0,0.0249858177885781,0,0,0,0,0.212330794144397,0.0209032303887182,0,0,0,0,0.0129556116405043,0,0,0,0,0.0116274110036746,0,0,0,0,0,0,0,0,-0.00174410144410675,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0280211476339369,0.0574556657127632,0,0,0,0,0,0,0,0,0,0.166969058660066,0.0354430231226524,0,0,0,0.11467710518614,0,0,0,-0.0376894558762596,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0392789995187541,0,0,0,0,0,0,0,0.104184754636124,0,0.131081708932536,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.473396581476968,0,0,0,0,0,0.0242314211777295,0,0,0,0,0.0409344834918777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.0865792008554291,0,0,0,0.270029376870614,0,0,0,0,0,0,0.178270062452586,0,0,0,0.0449371679843486,0,0,0,0,0,0.120539265970249,0,-0.000922842655665205,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0774067733020091,0,0,0,0,0,0,0,0,0,0.382046360664559,0,0.0749563040321087,0,0,0,0.267021921123492,0,0,0,-0.0519344251687472,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613814986074475,0,0,0,0,0,0,0,0.0528666887794864,0.00353288321755154,0,0,0,0.0255900559854655,0,0.037203449559069,0,-0.012135053416636,0,0,0
X600036.CH.EQUITY,0,0,0,0.0722972111572457,0,0,0,0.0813165291583264,0,0,0,0,0,0,0,0,0,0.337158779668679,0,0,0,0,0.0255783425646049,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0.131974301609292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811166379040342,0,0,0
X601988.CH.EQUITY,0,0,0,0.162871649492359,0,0,0,0,0,0,0,0,0,0,0,0,0.00766830881621938,0.0705237591229418,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0832558554055789,0,0,0,0,0,0,0,0.061915500924137,0,0,0,0,0,0,0,0,0,0,0,-0.0159891142511355,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138114881352174,0,0.0997847851111589,0,-0.0113676101476722,0,8.67361737988404e-19,0.0217909351891087,0.250113551901302,0,0,0,0,0,-0.0279712026464626,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117504443822454,0,0,0,0,0,0.172565944963043,0,0,0,0.036255192912282,0,0,0,0,0,0,0,0,0,-0.0610018822875322,0.0784245336241199,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0375786031735997,0,0,0,0,0,0,0,0,0,0.222663679242131,0,0,0,0,0.154704814315637,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.16283942310613,0,0,0,0,0,0,0,0,0,0,0.273832318890193,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0226309121233061,0,0.627404054874776,0,0,0,0,0,0.175376807190162,0.0186071483913559,0,0,0,0,0,0,0.0294811515496995,0.125600153925255,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849710727139524,0,0,0,0,0,0,0,0,0,0.0222841965357657,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218801272300949,0.0267756405586201,0,0,0,0,0,0,0,0.114530496032274,0,0,0,0,0
X3328.HK.EQUITY,0,0.452226282820953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885898640925314,0,0,0,0,0,0,0,0,0,0,0.0172899160732211,0
X601328.CH.EQUITY,0,0,0,0.0497815149765405,0,0,0,0.0108637436122517,0,0,0,0,0,0,0,0,0,0.0124178363277361,0.00675181829961744,0,0,0,0.102469759259165,0,0.0156939547530182,0,-0.0121446184416765,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.222994148375461,0,0,0,0,0,0,0,0,0,0.109318924263811,0,0,0,0,0,0,0.10598770963144,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0799111189187619,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.114843487440075,0.00386827851165322,0,0,0,0.0441521629686905,0,0,0,-0.00924745142369208,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.156579728233666,0,0,0,0,0,0,0,0,0.0286206610697609,0.139850317110356,0,0,0,0,0.211429736382211,0.0448773320663408,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0338759398581847,0.0962793722451155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106371049450807,0,0,0
VXFXI.INDEX,0,0,0,-0.193467880662377,0,0,-0.17262805322159,-0.0450187032692477,0,0,0,0,0,-0.0720868805255908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683478361437344,-0.11025239106149
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0.999989609090724,0.999980963146676
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999929596997914,0,-0.99990161115192
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98929925422764e-06,0,0,0,5.73683044441847e-06,0,0,0,0,0,0,0,0,0.99995342842576,-0.999954994904472,0
