,X2892.TT.EQUITY,X2867.TT.EQUITY,X101.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0.0445986606821037,0,0.133085657680443,0,0,0,0,-0.00746478037018846,0,0,0,0,0,0,0,0,0,0.0761159195580835,0,0,0,0,0,0,0,-0.0187520405974239,0,0,0
X2867.TT.EQUITY,0.240924927753183,0,0.0456569028789212,0,0,0,0,0,-0.0435815684113288,0,0,0,0,0,0,0,0,0,0.191125252710921,0,0,0,0.138539684800481,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721735272388176,0,0,0,0,0,0,0,0.41525106054857,0,0.0366350957100766,0,0.149820573584536,0,0.366614150545797,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.229930390810632,0.0339368875746302,0.00193315079482747,0,0,0,0,0,5.42101086242752e-20,0,0,0.132063535462237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.114925116577998,0,0.00805054784687169,0,0,0,0,0,0.0033412762667888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.110446171267582,0,0,0,0,0,0,-0.010181098373818,0.0172137426735035,0,0,0,0,0,0,0,0,0.0615914351045252,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0597021620660367,0,0,0,0,0,0,0,-0.0147706036766586,0.112243536924846,0,0,0,0,0,0,0,0,0,0,0,0.224774990558783,0.0342103427421505,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0786311175285093,0,0,0,0,0,0,0,0.049625566623757,0,0,0,0,0,0,0,0,0.0817215447743867,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0.00499640894600649,0,0.179349125997743,0,0,0,0,0,0.326720276556469,0,0.0545497690220298,0,0.508407973540479,0.159951438256293,0,0,0,0,0.272564825630496,0,0,0
X9940.TT.EQUITY,0,0,0.015032835592449,0,0,0,0,0,0.00631854743035648,0.028939640170323,0,0,0,0,0,0,0,0,0.0726123276043762,0,0,0.0357452720634596,0,0,0,0,-0.0549038604001992,0,0,0
X5876.TT.EQUITY,0,0,0.0174940698709872,0,0,0,0,0,-0.00433076582696287,0,0,0,0,0,0,0,0,0,0.159404934110328,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.102272934023986,0,0,0,0,0,0,0,0.00892297649141627,0.059232831171564,0,0,0,0,0,0,0,0,0.131227147216305,0,0.013389323762251,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0226108068466833,0.0132243871975343,0,0,0,0,-0.000493314309736994,0,0,0,0,0,0,0,0,0,0.0393432958318594,0,0.0485234245167147,0,0,0,0,0,-0.0109547323049408,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.0126454939539372,0,0,0,0,0,0.00165249702672122,-0.0156653226000182,0,0,0,0,0,0,0,0,0,0,0.0151791238585194,0,0,0.040216938380314,0,0,-0.0096920072330931,0,0,0
X2820.TT.EQUITY,0,0,0.0188978129075708,0,0,0,0,0,0.0107231740893429,0.0393976002252122,0,0,0,0,0,0,0,0,0.0110272670056972,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.191274278456687,0,0,0,0,0,0,0,0.00883080065481729,0.123797919655606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0223915733410673,0.0182134899127938,0,0,0,0,0,-0.00035802381741493,0.00638762192249977,0,0,0,0,0,0,0,0,0.0696729718332735,0,0,0.0076892357579823,0,0,0.0347568479156785,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.030382447070776,0,0,0,0,0,-0.0047588666592721,0.089475401883896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.170517938321105,0,0,0,0,0,0,-0.0141884681697692,-0.0610863669067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0166734824819647,0,0,0,0,0,0,-0.000158322169037334,0,0,0,0.0129763036582754,0,0,0,0,0,0.00601530760361206,0,0,0,0,0,-2.16840434497101e-19,0,-0.0708112873388271,0,0,0
VXFXI.INDEX,-0.00636800869629876,-0.00806020664212212,-0.0266098607810997,-0.157984128582364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328415335252287,0,0,0,0,0
CN10YR,0,-0.0367387189818448,0,0,0,-0.0157408922528929,0,0,0.0122441867027894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106250453885221,0,0,0,0,0
CN2YR,0,-0.027968769811016,0,0,0,0,0,0,0.0056144700340792,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0413139713014374,0,0,0.108699965632022,0,0
CN210SLOPE,0,0,0.00612170974813412,0,0,0,0,-0.0175557670263943,0.00383948260654004,0.00068701676803297,0,0,-0.0169237228414022,0,0,0,0,0,0,0,0,0,0,0,-0.00861149587929462,0,0,0.151288213730147,0,0
