,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.08052192454933,0.196360625160657,0,0.234141518515843,0.0445176706187176,0,0.497506454381473,0,0,0.03130987309058,0,0,0.00293293453841133,0,0,0,0,0.0130922891949566,0.00855250702955283,0,0,0,0,0.00665216852155581,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0134309131088123,0.0209434648552376,0,0,0,0,0,0,0,0.117087307815861,0,0,0,0.347387096075087,0,0,0,-0.0668704371818397,0,0,0.00729874853396774,0,-0.0045952988243842,0,0,0
X2318.HK.EQUITY,0,0,0,0.744381904360929,0,0,0,0,0,0,0,0.112299035605674,0.0147201345317541,0,0,0,0,0,-0.0294382206917303,0,-1.0842021724855e-19,0,0,0,0.0943474517543199,0,-5.42101086242752e-20,0,0,0
X601318.CH.EQUITY,0.218164646385853,0,0.122488392926861,0,0,-0.046037827278649,-0.194608549126287,0,0,0,0,0,0.197802929024702,0.030800890066385,0,0,0,0.236208811894705,0.0761498870520171,0.0850040916584576,-0.0390285932852405,0,0,0,-0.0921267706607645,0,0.00906025451755408,0,0.0436146374948068,-0.268089799130087
X939.HK.EQUITY,0.480554122576266,0,0,0,0,0,0,0,0,0,0,0.0886536028213322,0.0143947227615631,0.0475384738274988,0,0,0,0.10853040651717,0,0.134990479277323,0.0505978430307506,0,0,0,0.00721128531294639,0,0.00155951352362568,0,0,0
X601939.CH.EQUITY,0,0.671589486552697,0,0,0,0,0,0,0.0444611549206705,0,0,-0.0505739467094007,0,0,0,0,0.102771215710234,0,0,0.138851939802667,-0.0450476151869531,0,0,0,0,0,-0.0160725308229813,0,0,0.0224308279636414
X601288.CH.EQUITY,0.110989553074431,0.370810827674426,0,0,0,0.137169302412606,0,0,0,0,0,0,0.0408671821094484,0,0,0,0,0.0113783082207707,0,0,0.0283086666372235,0,0,0,0,0,-0.0103004525107115,0,-0.103197838822038,0
X5.HK.EQUITY,0,0,0,0,0,0.218135779642187,0,0,0,0,0,-0.0253520261423812,0.0196247438352035,0,0,0,0,0.313027087489058,0,0,0,-0.0903649305094949,-0.113697699480154,0.602028531223411,0,0,-0.00306627795302346,0,-0.0680440199683706,0
X601988.CH.EQUITY,0,0.033517792933552,0,0,0,0.289913962868942,0,0,0,0,0,0,0.0199310280533617,0,0.123506737033729,0,0,0,0,0,0.00287385875449304,0,0,0,0,0,0,0,-0.00697481600441506,0
X3988.HK.EQUITY,0.520264872268064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841380292936896,-0.0571067679458688,0,0,0.0884963611332843,0,0,0.068621786664151,0,-0.00066575111368036,0.0739789635583133,0,0
X600036.CH.EQUITY,0,0,0,0.0534253444910636,0,0,0,0,0,0,0,0,0.0873758016189863,0,0.0927706518307367,0,0,0.0915057705163297,0.0423555999313946,0.250830831342093,0,0,0,0.238469303631299,0,0,0.0248594288814836,0,-0.107671525733987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192208287008495,0,0,0,0,0,0,0,0,-0.115781275460319,0,0.160782481808706,0.401036626571873,0.343122789732358,0.0608255541795101,0,0.0209861347846467,0,6.93889390390723e-18,-0.0277439700228584
X601628.CH.EQUITY,0,0.374431669266666,0,0.297275387583977,-0.643584591292674,0,0,0,0,0,0,0.16720293320252,0,0.769778292799989,0.0740352562688747,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0392169378033167,0,0,0,0.132260722596165,0,0
X2628.HK.EQUITY,0.0135726467676408,0,0,0.120699214419415,0,0,0,0,0,0,0,0.00480844009519557,0.371433101494128,0,0,0,0,0,0,0,0.158832935098824,0,0,0,0.0636263727837325,0,0.000823853333938719,0,0,0
X601166.CH.EQUITY,0,0.412512636447878,0,0,0,0,0,0,0,0,0.266811312458388,0,0.0133623041355489,0,0,0,0,0.0436174455370226,0,0.0363202144784253,0,0.568941665717843,0,0,0,0,0.0112835349093917,0,0,0
