,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.203329264880324,0,0,0,0,0,0,0,0,0,0,0,0.063335116600179,0.0839226398279001,0.000376679689348031,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.122764527825389,0,0,0,0,0,0,0.138825956727195,0,0.143784646837369,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00610834689548127,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0671332020256185,0.0279609616482799,0,0,0,0,0,0.0824635473447237,0,0,0.284724710828108,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.193185321046571,0,0,0,0,0,0,0,0,0.133880059157786,0,0.0102700981062607,0,0,0,0,0.0112128278864137,0,0,0,0,0,0.0957629022239569,0,-0.017292317616091,0,0,0
X939.HK.EQUITY,0,0.258076312383661,0,0,0,0,0,0,0,0,0,0,0,0.0895878321732599,0,0,0,0,0.0111250829970224,0.000993696707330926,0.0278698578021343,0,0,0,0,0,0.00535575153326122,0,0,0
X601939.CH.EQUITY,0.225714212007014,0,0,0,0,0,0,0,0,0,0,0,0,0.0956324504174426,0,0,0,0.0293032146213635,0,0.135036251277498,0,0,0,0,0.0132436812928666,0,-0.00412391194785298,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374196539705973,0.0059700863669669,0,0,0.0126175064757172,0.0532255691935766,0.0176212286509354,0.0146189936767446,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590203852086928,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.345248091107828,0.0749311934735558,0,0.00651519605602339,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116821065248937,0.0560406722420845,0.0393735043669007,0.0215399682182353,0,0,0,0,0,0,-0.0143818885194397,0,0,0
X3988.HK.EQUITY,0,0.214525126298946,0,0,0,0,0,0,0,0,0,0,0,0.0871255989500959,0,0,0,0,0,0,0.0228588626746493,0,0,0,0.0144940027071367,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.197188758759828,0,0,0,0,0,0,0,0,0,0,0.0360161836358326,0,0,0,0.205130382669427,0,0,0.0530794860507979,0,0.0602471131633474,0,0.0263574519138313,0,0.0140393873537234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369565087166647,0,0,0,0,0,0,0.0840895000898462,0,0,0.289730770806049,0.142696029386227,0,0,0,0,0
