,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141767261546912,0.0240684783118196,0,0,0.0775423528471541,0,0,0,0.0155624354106736,0,0.00488505969715555,0.022315128071863,0,0,0.00340679126135476,0,0.0125940334520722,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318144701606112,0,0,0,0,0,0,0,0,0,0.102295116769993,0,0,-0.00606532109095142,0.0510345535233167,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176324267629614,0,0,0,0,0,0,0,0,0,0.132548483918795,0,0,-0.00424938358156112,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479544741009835,0.0302534165673028,0,0,0,0.052996261807656,0,0,0,0,0,0.0550569357549775,0,0,0,0.057934756405767,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228079969633984,0,0,0,0,0,0,0.114269379356461,0,0.0644403504889013,0,0.0886036349802742,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337638458752464,0,0,0,0,0,0,0,0,0.0756216303941121,0,0.101641326589448,0,-0.0111161666913187,0.00438499943233651,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0802686686759119,0.0403428127387606,0,0,0,0,0,0,0.0456725126320985,0,0.0824510937675576,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381800802884239,0,0,0,0,0,0,0,0,0.0275291128429005,0.0121007429830679,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082396568732509,0,0,0,0,0,0,0,0,0.133802972593348,1.0842021724855e-19,0,0,0,0.0217419680410704,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089802059417,0,0,0,0,0,0,0,0,0.150238720594697,0.0608401993835553,0.0577703858729881,0,0.000320708832320113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450215013817016,0,0,0,0,0,0,0,0,0,0.0821120817802306,0,0,-0.024109853076448,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888384656998803,0,0,0.102304322604311,0,0,0,0,0,0.0351150543424836,0,0,0,0.112406904665057,0,0,0,0.0298129421596646,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426788391174007,0,0,0,0,0,0,0,0,0,0,0.024827927755623,0,0.0151021506322758,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127501632227967,0,0.383933565319863,0,0,0,0,0,0,0,0,0,0,0.324216465821562,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409218563935408,0,0,0,0,0,0,0,0,0,0.13393988675847,0,0,-0.0035612721421493,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920869967727238,0,0,0,0,0,0,0.0706684375613494,0,-1.73472347597681e-18,0.0176930968102894,0,0,0.000396573542612365,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816194854297,0,0,0,0,0.00237415745296988,0,0.156587607529872,0,0.170843525989931,0.0128823008385628,0.121981985541544,0,0.00587307912102523,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143792939983547,0,0,0,0,0,0,0.0595938484150774,0,0.105491812083254,0.0145980920237061,0,0,0.00411363599672214,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132208233364009,0,0,0,0,0,0,0,0,0,0.231296523348011,0,0,-0.00385162456243042,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207671817015832,0,0,0.326837903647748,0,0,0,0,0,0,-8.67361737988404e-19,0.0793512582556482,0,0,0,0,-0.00288165805412908,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236260243624943,0,0,0,0,0.028967422785098,0,0,0,0.113040028227574,0,0.0921639519704141,0,0,0.0274695706398262,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975869907572238,0.207128471223561,0,0,0,0,0,0,0,0,0.009455134590115,0.124881687828536,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287376013957664,0.269802273507444,0,0,0.250179387134924,-1.38777878078145e-17,0,0,0,0,0,0,0.135310516202118,0,0.00682837231104074,0,0.0428526215422822,0
X688.HK.EQUITY,0,0.0913775639191284,0,0,0,0,0,0,0,0,0.080633641267199,0,0,0.405747492786041,0,0,0,0,0.295556269266502,0,0,0,0,0,0,0,0.000323134646267197,0.013009983280029,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255976079532195,0.220780443864704,0,0,0,0,0,0,0.0991871821956092,0,0.08316975637207,0,0,0,-0.00163017958216156,0,0.0444281969590519,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18104107506871,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42147027692641,0,0,0,-0.0854958209265875
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992585383653,0.999991377002495
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35261385393105e-06,0.999972610852072,0,-0.999956247635816
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831797567012373,0.417351399425738,0,0
