,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0695444095460741,0,0,0.0160844861207232,0,0,0.0679792575327288,0,0.0627906138616762,0,0,0,0.104582220358103,0,0,0,0,0,0,0,0,0,-0.0129529915219336,0.0156549990353336,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0697164078614668,0,0.277816348756649,0,0,0,0,0,0,0,0,0,0,0.00721871582465084,0,0,0,0,0,0.020128238831522,0,0,0.0251549952562861
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134613253664014,0.0695828505844918,0.0964456233059343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256236113212922,0,0.0131557837039755,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167404219294206,0.0472697068907057,0.131946419523769,0,0,0,0,0,0,0,0,0,0.0345317888857663,0,0,0.136757038898793,0,0,0,0,0
X939.HK.EQUITY,0.0839815269821379,0,0,0,0,0,0,0,0,0.0484282023929473,0,0,0.111323711196651,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0215067724055692,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239406925169031,0.00283030443656196,0.03304603803579,0,0,0,0,0.0572650749412108,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.118115633057679,0,0,0,0.121247037516861,-4.33680868994202e-19,0,0,0,0,0,0.0159408167650522,0,0,0,0,0,0.00444070782488811,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0889291689675489,0,0.0553840074474314,0.014774166440398,0,0,0,0,0,0,0,0.00170009760379743,0,0,0,0,-0.0243182617858076,0.0314622320318468,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321242597552009,0,0,0,0,0,0,0,0,0,0,0,0.0571641396535703,0.0184580798030603,0,-2.71050543121376e-20,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00896649380235327,0.078437909526898,0,0,0,0,0,0,0,0,0,0.47376039354303,0.053022781417398,0,0,0,0,0
