,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2505.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0110911709539877,0,0,0.166924266928974,0,0,0,0.00255440694593113,0.0693157557377332,0,0,0,0,0,0.00691613452649845,0,0,0
X5880.TT.EQUITY,0.00103511222995587,0,0,0,0,0,0,0.00256136793078744,0,0,0.180572550725126,0,-0.00354781272070106,0,0.0062069978878424,0.104034505230542,0,0,0,0,0,0.0306791202031002,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0.00931752522506591,0,0,0,0,0.0115032164233224,0,-0.00820991048597988,0.0698757390971987,0,0,0.0699088947530061,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0255987244644521,0,0,0,0,-0.0021050357572427,0,0,0,0,0,0,0,0.24050975552465,0,0,0.175078565727676,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.0039454681449353,0,0,0,0.00148507565607045,0,0,0,0,0,0,-0.00546148161992831,0.0593512756546662,0,0.0379421845170776,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.0100885518286375,0,0,0,-0.00219182301444899,0,0,0,0.227565429346201,-0.00522157880073267,0.0128494082872051,0.000291604033116982,0,0,0,0,0,0,0.00268204115502161,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0110852958130365,0,0,0,0,-0.00125388962736727,0,-0.0114160995279111,0.0890941093685377,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.209184916144307,0,0,0,0,0,0,0,0,0,0,-0.000325999379145134,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,-0.00507431467098586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.00728282463211575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.0325119279994115,0,0,0,0,0.125218573510396,0,-0.00410321337217919,0.359168989224347,0,0,0,-0.0063470116117876,0,-0.00121648177282861,0,0,0,0,0,0,0.00754306013991222,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0119983113064803,0,0,0,0,0,0,-0.0138152170869126,0,0.0816755381821552,0.0539776502965648,0.11404563180045,0,0,0.0553468644315828,0,0,0
X2501.TT.EQUITY,0,0,0.0586904778124503,0,0,0,0,-0.0049060206135207,0,0,0,0,0,0,-0.00903081396027122,0.12662131560419,0,0,0.227308458732948,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0559337629238719,0,0,0,0,0,0,0,0,0,0,0,0.00719295006226593,0.166731494329643,0.090572835648125,0,0,0,0,0.0200850501463057,0,0,0
X9940.TT.EQUITY,0,0,0.28800417470885,0.0380607483143454,0,0,0,-0.0374025124782518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0.00971850405989642,0,0,0,0,-0.00838454055837344,0,0,0.0357057522120165,0.00257685284777355,0,0,0,0,0.0709541809102658,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0,0,-0.000858957376700659,0,0,0,0,0.002153867581303,0,-0.00720959331795104,-0.0240400148703034,0,0,0.076190264659236,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.00318318723290921,0,0,0,-0.00341425708329681,0,0,0,0.0621063903105722,-0.0124066159474377,0.0473883586703955,0,0,0.0198029694656881,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,-0.00625398861988676,0,0,0,0,0,0,-0.00997847909798183,0,0,0,0,0,0,0,0,0,0
