,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0,0,0,0.187871991436189,0,0,0,0,0,1.73472347597681e-18,0,0,0.0829839632637385,0.0114239210528283,0,0,0,0,0,0.036729910438539,0,0,0,-2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0089337380938263,0,0,0.0167849937818834,0.0377506510429467,0.00376979772532001,0,0,0,0,0,0.0482133393268236,0,0,0,-0.00650765289228481,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.107446134922017,0,0,0.0665973158748021,0,0,0,0,0,0.161540371590526,0.029088488781755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0376953951911554,0,0,0,0,0,0.0481559275012502,0,0.00171939481894841,0,0,0,0,0.0227175076595154,0,0,0,0.192993539180178,0,0.103476363612516,0,0.0393597744849113,0,0,0.00728888123203853,0.0058264739622616,0
X3056.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00947071723657202,0,0,0,0,0.0137819028801467,0,0,0,0,0,0.0618912008911391,0.0466091633835857,0,0,0,-0.0232990204009195,0,0,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163001640223501,0,0,0.184670809185759,0.0662717833323969,0,0,0,0,0,0.0524482770237381,0,0,0,-0.00265069617744321,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0483259328753163,0,0,0.0112540642980547,0,0,0,0,0,0.0199842133775727,0,0,0,0,0.0258170754873412,0,0.0660734467679418,0,0,0,-0.0134278047272847,0,0.0089415943464092,0
X600369.CH.EQUITY,0,0,0,0,0,0,0.163989507365498,0,0,0,0,0,0,0,0,0.0262214172946591,0.192251172723771,0,0,0,0,0,0.0445561138568575,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179348107464381,0,0,0.0321533787816274,0,0,0,0,0,0.0166004197095834,0.494575275664377,0,0,0,0,0,0,0
