,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0850517346427289,0,0,0.271604111600887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749973424590324,0,0,0.127803855958656,0,0,0,0,0,0,0,0,0,-0.00195973501120246,0,0,0
X601318.CH.EQUITY,0,0,0,0.171147750921873,0,0,0,0,0,0,0,0,0,0.307447804373303,0,0,0,0,0.0842226359511206,0,0,0,0,0,0,0,-0.0169683812792027,0,0,0
X2318.HK.EQUITY,0,0,0.265326422447098,0,0,0,0,0,0,0,0,0,0.312511601122345,0,0,0,0,0,0,0,0,0,0,0.101991137403028,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0.0144452964787149,0,0,0,0,0,0.0189524268800373,0,0,0,0.134713414079833,0,0,0.0403062370580426,0,0,0,0,0,0,0,0.0671291118096201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0324836170071392,0,0,0,0,0,0,0,0.137317074444907,0,0,0,0,0,0.101412685597232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378475419988301,0,0,0.136079267953413,0,0,0.140661511051863,0.0336245936807389,0,0,0,0,0,-0.00193342114931927,0.0409842539617212,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13778727874076,0,0,0,0,0,0,0,0,0,0,0.12918406550109,0.0203693842291867,0.0414435042239016,0,-5.42101086242752e-20,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114414718535409,0,0,0.0559386561269331,0,0,0,0,0,0,0,0.050274096331322,0,0,-0.0012773673910345,0,0,0
X601988.CH.EQUITY,0,0,0.223804571616084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998607330803787,0.0720784750981703,0,0,0,0,0,0,0.00539746259884211,0,0,0
X600036.CH.EQUITY,0,0,0.409594900932299,0,0,0,0,0,0,0,0,0,0,0,0,0.15156217479715,0.16919801223641,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00347444797102781,0,0,0
