,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0364382133512494,0,0,0,0,0,0,0,0,0,0,0.0393336556136459,0,0,0,0,0,0,0.0474664961007331,0.0295853498129258,0.102508303435933,0,-0.00995804644149723,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.586829893795098,0.00333874064312351,0,0,0,0,0,0,0,-0.026734852413163,0,0,0,0,0,0,0.00443728212894596,0,0,0,0,-0.0251383825503551,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128915342140059,0.0235072145063993,-0.0729571130930926,0,0,0.201538836227101,0,0,0,0,0.109437103935518,0,0.314519483618234,0,-0.0450705227771968,0.0429656236870417,0,0
X2318.HK.EQUITY,0,0.0143475619874647,0,0,0,0,0.0239062155901508,0.148551836361878,0,0,0,0,0.10458060089237,0.0447378489449403,0,0,0,0,-0.0166268402703983,-0.0297281687004493,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0706633338151999,0,0,0,0,0.00674370555990451,0,0,0,0,0,0.0617297880017215,0.0173577135779733,0,0,0,0,0.0504791175730402,0.121300154494041,0,-0.0372282849926974,0,0,0
X939.HK.EQUITY,0,0.671618474984838,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.120244245069513,0,0,0,0,0.028130964509665,0,0,0,0.106091386914109,0,0,0,0,0.031053063821612,-0.0150143107367625,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.607849662610237,0,0.309445830410985,0,0,-0.159575468888624,0,0.0822453684517625,0,0.252005920598736,0,0.0388057010231664,0,0,0,0.529355793378545,0,-6.93889390390723e-18,0,0,-0.186284855537433,-0.0141153978034645,0
X2628.HK.EQUITY,0,0,0,0,0,-0.00893863316062875,0.0748271399570077,0,0,0,0,0,0.185503585046395,0,0.233775795400621,0,0.114603965172608,0,0,0,0,0,0.507354227275292,-0.327040633095146,0,0,-0.0915152790703911,0,0.175676571663937,0
X601288.CH.EQUITY,0,0,0.0742576398425329,0,0.089894531272348,0,0,0,0,0,0,0,0,0,0,0,0,0.00432422832055638,0.0191947516426825,0,0,0,0.00940810556435736,0,0.112142664543579,0,0,0,0,0.0161816849079752
X600036.CH.EQUITY,0,0,0.23095199765196,0,0,0,0.177061225129236,0,0,0,0,0,0,0.0496229913328556,-0.0595024129445222,0,0,0.239680689811212,0,0,0,0.0799801348464893,0,0,0,0,0.013599637643002,-0.0149191555130417,-0.0522997485045394,0
X601988.CH.EQUITY,0,0,0.0843164530245252,0,0.0521592219740563,0,-0.0226926484982577,0,0,0.163608734270301,0,0,0,0,0,0,0,0,0,0,0,0.00280051308114684,0.0486057492405147,0.0869216104225821,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.440818248222593,0.0415782995741438,0,0,0,0.0795486038252925,0,0,0,0,0,0.0636931057224357,0,0,0,-1.0842021724855e-19,0,0.0291536313138956,0,0,0,0,0,0,0,0,0,0,0.0316247757396171
X1299.HK.EQUITY,0,0,0,0,0,0.0189246956835813,0,0,0,0,0,0,0,0.0817749732393816,0.391465794370121,-0.177400633174292,0,0,0.181729592044815,0,0,0,0,0,0,0,0.0619443916054066,0,-0.129374521111752,0.0502674036532645
X5.HK.EQUITY,0,0,0,1.15116442948062,0,0,0,0.0140996319177638,0,0,0,0,0.316209387042433,0,0,0,0,0,0,-0.205266953059892,0,0.0909167695208634,-0.342611436541719,0,0,0,-0.0789873260021537,0,0.169015956836424,0
