,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.00297474900024274,0,0.323417762087438,0,0.0373682467528925,0,0.0444238270517862,-0.0875840568304541,0,0,0,0,0,0,0,0,0,0,0,0.0268335735863301,0,-0.0148365191128469,0
X1398.HK.EQUITY,0.0683598206608353,0,0,0,-1.73472347597681e-18,0.16532275337227,0,0,0.0910629628171876,0,0,0.012226723747393,0,0,0,0,0.0188248103155264,0,0,0,0,0,0,0,0,0,0,0,0.0529653821181188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.115079674477748,0.11046392280933,0.154395518987693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291886092379859,0.102252416245607,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0436331509904446,0.113048187347879,0,0,0,0.150152476353253,0.0716943151979811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858099911811202,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0647663011110465,0.0603143857956233,-4.33680868994202e-19,0.237700860914734,0,0,0,0,0,0,0,0.0894420545851877,0,0,0,0,0.00353716107322994,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0889905193431989,0,0,0,0,0,0.0291978532544107,0,0,0,0,0.274317620708829,0,0,0,0.0166310493026279,0,0,0,0,0,0,0,0,0,0,0,0.0130580173778307,0
X601288.CH.EQUITY,0,0,0,0,0.306704647131461,0,0,0,0,0.118988634273424,0,0,0,0,0,0,0,0,0,0,0,0,0.0458679314456051,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.17571226324618,0,0,0,0.0166599769432051,0,0,0.533538706417462,0,0,0,0,0,0,-1.73472347597681e-18,0,0.36132841228907,0.141826126847757,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0296975926082058,0,0,0.158353836798965,0,0.363850898248769,0,0.351121876744054,0.104782442573003,0,0.218953364825707,0,0.0613102985275474,0,0,0,0,0,0,0,0,0,0,0.0710084397585515,0,0
X600036.CH.EQUITY,0,0,0,0,0.493125995708838,0,0,0,0,0,0,0,0.0143635983028954,0.0901455464291142,0,0,0,0,0,0,0,0.0758682352313433,0,0,0.1549338068283,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00559151544300785,0,0,0,0,0,0,0,0.504167923419229,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194586510097645,0,0,0,0.137925673176165,0.0516840237920339,0,0,0.0262802852929332,0,0,0,0,0,0.0463860868725105,0,0,0,-0.0236622192203019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.196869307633208,0,0.103396132391988,0.105816367426019,0,0,0,0,0.255618745990105,0,0,0,0,0,0,0,0,0,0,0,0,0.00362784391992096,0,0.0693180813456223,-0.034623397626128
X5.HK.EQUITY,0,0.163256358062182,0,0,0,0,0,0,-0.221423012348943,0,0,0,0.513380215487473,0,0,0,0,0,0,0.221393011906697,0.156899057689321,0,0,0,0,-0.168705694648078,-0.0887184752511139,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.112074372048637,0.277560368325047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152655408001674,0,0,0,0,0.202596477680656,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176320648440928,0,0,0,0,0,-0.0501376892082296,0,0,0.445490895241756,0,0,0,0,0,0.199421511335463,0,0.0575319589629709,0,0.043474972455695,0,0,-0.120193325996097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162310577701688,0,0,0.0134236643213472,0.897837228905407,0,0,0,0,0,0,0,0,0,0,0.00248855097851115,0.0534141210265743,0,0
X601166.CH.EQUITY,0,0,0,0,0.056802102129091,0,0,-4.33680868994202e-19,0.0600142084667395,0.06611016086297,0.0610511662378321,0,0,0,0,0,0,0,0,0,0,0,0,0.429034735749394,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0399266003418963,0,0,-1.73472347597681e-18,0.129870754072941,0,0,0,0,0,0,0.0194491225343873,0.0284950262064994,0,0,0,0.116597789664531,0.0739279937492319,0.0493877631068672,0,0,0.025991638527186,0,0,0
X3328.HK.EQUITY,-0.110095146186801,0,0,0,0,0,0,-0.0253956376256232,0,0,0,0.0161776740848131,0.196032206425538,0.0322000439872026,0,0,0,0,0,0,0,0,0.0874079383054342,0,0,0.0401659201648838,-0.0168952472651383,0.177111488755316,0,0
X000002.CH.EQUITY,0,0,0,0,0.168004356716935,0,0,0,0,0,0,0,0,0,0,0,0.0897810758318911,0.0967288428615422,0,0,0,0,0.119010822884904,0,0,0,0.0188156357742808,0,0,0.00782952681986677
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.04187942503043,0,0.169895009918824,0,0,0,0,0,0,0.0456655261799351,0,0.0631412143429596,0,0,0,0.0561659437145313,0.0712165203766091,0,0,0,0,0.0716420166311156,0
X601319.CH.EQUITY,0,0,0,0,0.0934395276324338,0,0.0347011200714913,0,0.00683560012998115,0,0,0.0905791179284839,0,0,0,0.0591076676125897,0.0708529946704232,0,0,0,0,0,0,0,0.674414403965754,0,0.0548453404824815,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0655441612193867,0,0.153987156987258,0,0,0,0,0,0,0.10385054168058,0.205264458524511,0,0,0,0.098791579356015,0,0,0,0,-0.0356995373821253,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.128047871453469,0,0,0,0,0,0,0,0,0.0957435455193683,0.0499098817644283,0,0,0,0,0.370228479948153,0,0,0,-0.0180809649088053,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0274045978918112,0,0,0,0.0829345642956956,0.0238436913413667,0,0,0,0.0600498344455134,0,0,0,0,0,0,0,0,0,-0.12600389359694,0,0,0
