,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.446140368018157,0,0,0.00278070398039305,0,0,0,0,0,0.0344162890674657,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573669729544643,0,0,0
X601398.CH.EQUITY,0.0887247067893021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569047728781457,0,0,0,0.0327000388882676,0.0528973739627349,0,0,0,-0.000153247490188508,0,0,0
X2318.HK.EQUITY,0.0746595462717338,0,0,0,0,0,0.0377415642076817,0.020046549209687,0,0,0,0,0.0409055992728899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113007042333738,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0266703003658737,0,0,0,0,0,0.0447478085916473,0,0,0,0,0.131092161900598,0,0,0,0,0.140535696663039,0,0.228109454487024,0,-0.0435251860113997,0,0,0
X939.HK.EQUITY,0.643925415107052,0,0,0,0,0,0,0.0107007574645544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0181265410652447,0,0,0,0.00987827485561964,0,0,0,0,0,0,0,0,0,0,0.0846795767576538,0,0.0874211666485052,0.0599474778048654,0,0,0,0.0368679122165209,0,0,0,-0.0109679186949955,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.213870394317945,0,0,0,0,0.146114280221526,0,0,0,0,0,0,0,0,0,0.0787618353972062,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118070451538494,0,0,0,0,0.138519542155411,0.357537031836843,0,0.153768525209761,0,-0.0371159203463521,0,0,0
X601288.CH.EQUITY,0.0305395094638001,0,0,0.0247144818162579,0,0.0842830701323582,0,0,0,0,0,0,0,0,0,0,0,0.0425460566806917,0,0,0,0,0.0833473754538046,0,0,0,-0.00940908211080196,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.066521911685971,0,0,0,0,0,0,0,0,0,0.15688066917592,0,0,0,0,0,0,0,0,-0.00548750222303541,0,0,0
X3988.HK.EQUITY,0.186966415807148,0,0,0,0,0,0.126207625789445,0,0,0,0,0,0.0136757798999642,0.0164042147497886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176791032185066,0,0,0,0.0134928193948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374334642697662,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.170613478920891,0,0,0,0,0,0,0.0719785190567526,0.0890568507411059,0,0,0,0,0,0,0.00046660494599843,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.321666746681286,0,0,0,0,0,0,0,0,0,0.124283524636671,0,0,0,0,0,0,0.205132065505028,0,0,0,0,-0.0330274367690689,0,-0.0402153669866497,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0543818543574261,0.0202146666927411,0,0,0,0,0.128682784590366,0,0,0,0,0,0,0,0,0,0,0,0,0.160777800652969,-0.0110532247423431,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0392805251965385,0.0272315519504798,0,0,0,0,0,0,0,0,0,0.185683306730017,0,0,0,0.0128259432689039,0.129434813643046,0,0.0297970467319907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0991902044079081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28586158803492,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.137517482277346,0,0.501907986821251,0,0,0,0,0,0.286640957650754,0,0,0,0,0,0,0.00713050562294517,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.149136089951371,0,-0.042496461224999,0,0.0847173030263059,0,0,0,0,0,0.0379471025833776,0,0,0,0,0,0,0,0,0.191420844369447,0,-0.00465630642979913,0,0,-0.0583291337764964
X3328.HK.EQUITY,0,0,0,0,0.412555350876504,0,0,0,0,0.00864878673456125,0,0,0,0.118354382200529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247202782857685,0,0,0
X601328.CH.EQUITY,0,0,0,0.0683631075081208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691914455607851,0.0703982707464529,0,0,0,-0.0083706595041039,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03866714619067,0,0,0,0,0,0,0,0,0,0,0,-0.00557309568274822,0
X601601.CH.EQUITY,0,0,0,0.0359960786711269,0,0,0,0.329755509555804,0,0,0,0,0,0,0,0,0,0.165708650401702,0,0,0,0,0,0,0.261817060701632,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0419882795349101,0,0,0,0.0203722133056847,0,0,0,0,0,0,0,0,0,0.0671015629809703,0,0,0,0.00226443684189164,0.0173175441314709,0,0,0,-0.0252135334110336,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.195796261357106,0,0,0,0,0,0,0,0,0.0166255084151009,0.176138892255059,0,0,0,0,0.132989932999385,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0474509676696878,0.0400722083685688,0,0,0,0,0.0296319564612657,0.030892501193139,0,0,0,0,0,0,0,0.00971693945698728,0,0,0,0,-0.136641509660195,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4242910951919,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945381619894,0.999931763930669
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981439517462,0,-0.999979231702434
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78709714171739e-06,0,0,0,0,0,0.999956045974604,-0.999956641592223,0
