,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.142600709601306,0,0,0,0,0,0,0,0,0,0.260644967729575,0,0,0.039780259042433,0,0,0,0.0465330104736585,0.0175452269813727,0,0,0.00150545944978915,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.00849304763652083,0,0,0,0,0,0.125547126633185,0,0.0821656930674251,0,0,0,0,0,0,0.00653535695069896,0,0,0,0,0,0,-0.00123718651006262,0,0,0
X2318.HK.EQUITY,0,0,0,0.0831000905325561,0,0,0,0,0,0,0,0.00457833887435589,0.267895312908422,0,0,0,0,0,0,0.0125494219297558,0,0,0,0.123278847938202,0,0,-0.00506544796438691,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107403998512693,0.0497922582127288,0,0.142077849196584,0,0,0,0,0.0921339068141643,0.152050275629576,0,0,0,0,0,0,-0.00175932205067912,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029346839758548,-1.73472347597681e-18,0.137228793332114,0,0.0695371859808533,0.0115796577866126,0.173755240503182,0,0,0,0,0.040769397972345,0,0,0,0,0,0,0,0
X939.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.172399376000461,0,0,0.0295866355205893,0,0,0,0,0,0.052337785242553,0,0.152994935041406,0,0,0.00150737440104817,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313906681765255,0,0,0,0,0,0.128701745117644,0,0,0,0,0.0421156015046078,0,0,0,0,-0.00139321449584215,0.0285394941175302,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847163835254701,0.0157370556979429,0,0,0,0,0,0,0,0.0657250553725164,0,0,0,0.178178522254545,0,0,0.0209237102275056,0,0
X601988.CH.EQUITY,0,0,0,0.00858455534177962,0,0,0,0,0,0,0,0,0,0,0,0.0231219758806376,0.0635020197569223,0,0,0.0732424900684393,0,0.0955205371701715,0.00318338752898807,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0610111091076379,0,0,0,0,0,0,0,0,0,0,0.078628531766514,0.0698403264921592,0,0,0.027420862642907,0,0,0,0,0,0.0203902453937924,0,0.0202393026021365,0,0,0.00106327976440104,0,0,0
