,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.372208651559875,0,0,0.0538687621865584,0,0,0.123498249322768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831992595819065,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514076374876993,0,0,0,0,0,0,0.00545285156926326,0,0,0,0,0,0.0205496517315141,0.133205032555955,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0164678642056162,0.184344975523409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.133348600163072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206366668493115,0.0354070170091053,0.17820661895185,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0074770117962915,0,0.124027539049083,0,0,0,0,0,0,0,0,0,0,0,0,0.0351544118638314,0.0747160939933878,0,0,0,0,0,0
X939.HK.EQUITY,0.0915799793244158,0,0,0,0,0,0,0,0.0895047523914871,0.0371792045346738,0,0,0,0,0,0,0,0,0,0,0,0,0.0183732065975359,0,0,0,-0.0195811042025025,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995196582837072,0.100781505853946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641647465834495,0,0,-0.00369020072138717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.172535893662482,0,0,0,0,0,0,0.386424498806667,0,0,0,0,0,0,0,-1.73472347597681e-18,0.184943338398745,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.344435033093951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.134713471228778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297454052296806,0,0,0,0,0,0,0
