,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0.21945343960661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337868497759521,0,0,0.0859019932367028,0,0,0,0,0.00959132303935326,0,0.00201280133691782,0
X3328.HK.EQUITY,0,0,0,0.0746103290164159,0.12281521203666,0,0,0,0,0,0,0,0.0664002786216841,0,0,0,0.0539970689186374,0,0.0423157265830099,0,0,0,0.0757551746768705,0.134027573839357,0,0.0961226569397852,0,-0.00335454617571196,-0.012602256475256,0,0
X601328.CH.EQUITY,0.0614468330553338,0,0,0,0.142510103508184,0,0,0.0328023779575431,0,0,0,0.0379506142554754,1.73472347597681e-18,0,0,0,0,0.147407539068891,0.127205720555951,0.0720391606658116,0,0,0,0,0.0262018174921582,0,0,-4.33680868994202e-19,-2.16840434497101e-19,-0.00360490926033139,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567379800264,0,0,0,0,0,0.156322563494841,0,0,0.175608608185649,0,0,0.0491283259379354,0.0563448375809765,-0.0223231932681627,0.0211288584836322,0,0
X600000.CH.EQUITY,0.0300617309832135,0,0,0,0,0,0,0,0,0,0.254570288534683,0,0,0,0,0,0.407459489100871,0,0.0223501958040366,0.101557263110717,0,0,0.0913247189461194,0,0,0,0,0.00489846021899194,-0.037161659493948,0,0.0605572979184837
X601319.CH.EQUITY,0,0,0.280298679924829,0,0,0,0,0,0,0,0,0.222263904016169,0.20496355778415,0.0440748819164994,0,0,0,0,0,0,0,0,0,0,0.0219095178555526,0,0,0.0229099953430489,-0.0395203036702369,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562194402451174,0,0.522141530908413,0,0,0.246009880137623,-0.247481897065139,0,0,0,0,-0.041413507439691,0.0209809763632772,-0.218668484105276,-0.115442211590815
X16.HK.EQUITY,0,0.031177725892329,0,0,0,0,0.292152136044119,0,0,0,0,0.283125665402258,0,0,0,0,0,0.199551981712903,0,-0.115680767370056,0,0,0,0.381596718079496,0,0.213395327472359,0,-0.0384092122613447,0.0227044293291815,0.17091179628114,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.217445149403847,0,0,0,0,0,0,0,0,0,0,0,0.246491623102076,-0.364101380882653,0,0.405422302507075,0,0,0,0,-0.0259049216906643,-0.018459489222712,0.0617870408674856,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.511820144666087,0,-0.031418448146183,0,0.214700159244268,0.310098049089386,0,0,0,0,0.40460344678267,0,0.204024977809461,0,0,0,0,0,-0.00151353278586799,-0.0127077050136924,0,0.0401442815014985
X11.HK.EQUITY,0.350514117707086,0,0,0,0,0,0,0.46653360853503,0,0,-0.0744801274561072,0.478278397876601,0,0,0,0,0,0,0,0,0,0,-0.304754142722974,0,0,-0.0184591614866721,-0.0348190221950437,0,-0.0198373980495492,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0431323082226678,0,0,0,0,0.226780994892147,0,0.233120952429367,0,0,0,0.0824203609154266,0.133239849328533,0,0,0,0,0,0.0840845599552065,0,-0.00428003626127484,-0.0183763586039753,0.0121968230395615,-0.0847185018023467
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107604722698201,0.00449334754513353,0,0,0,0,0,0,0.00864892577859019,-0.00247973601548906,-0.856014671896886,-0.873526782427657
FXI.US.EQUITY,0,0.0627877845084751,0,0,0,0,0,0,0,0,0,0,0.130487912195743,0,0,0,0.103399804343966,0,0,0,0,0.140692938787155,0,0.0714446892470288,0,0,0,-0.112921183463618,0.0145928886651445,0,0
VXFXI.INDEX,0,0,0,0,0.374384682518533,0,0,0,0,0,0,0,0.632884814015975,0.0511557540520344,0,0,0,0,0,0.161178523572271,0,2.47138814716133,0,0,0,0,-6.92717396866718,0,0.187914019274869,-0.28797868104027,0
TED.SP,0,0,0,0,1.12916921216539,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20257903857833,0,0,-0.338859773966851,0,0,0,-0.227006805346359,0,0.0617831793368549,0,0.438658193833541,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790658825492279,0,-0.0446089785495804,0,0,-0.784307080695133
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195364933055956,0,0.0124889007544569,0,0,0,0.258737687553536,0,-0.271909327172077,-0.661719395755413,0,-0.0369451447457622,0.0151446367931094,-0.802942183557896,0
