,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0473261042995971,0,0,0,0,0,0,0,0,0,0,0,0.325245346678654,0,0.0192085046543799,0.030101961612619,0,0,0,0,0,-0.000324662031700458,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.627484062931992,0,0,0,0,0,0,0.0522329639176268,0,0,0.0938647436249505,0,0,0,0,0.0340123052272113,0,8.67361737988404e-19,0,0,0,0.00442528286014373,0,0,0
X601318.CH.EQUITY,0,0.208605155450039,0,0.13510746603789,0,0,0,0,0,0,0,0,0.158035627763637,0.0797201058975474,0,0,0,0.161985369901187,0,0.0899800934868078,-0.03791680613533,0.0606689689831363,-0.0981329558192706,0,0,0,0.0143680594797328,0,0,-0.152049417582055
X2318.HK.EQUITY,0,0,0.106247376425768,0,0,0.323011058483837,0,0,0,0,0.0844239822936887,0.0318718996877682,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0802916319209897,0,0,0,-0.00277939672280049,0,0,0
X601939.CH.EQUITY,0.395327639256194,0,0,0,0,0,0.0989534403420681,0,0,0,0,0,0,0,0,0,0,0.0618635711397936,0,0.0761550667986561,0,0,0,0.0185912532389646,0,0,-0.00971321983328082,0,0,0
X939.HK.EQUITY,0,0.386756412269691,0,0,0,0,0,0,0,0,0,0.113912156845301,0,0,0,0,0,0,0,0.158078416161684,0.0881300071830623,0,0.00828514801294986,0,0,0,0.00857609887359166,0,0,0
X601288.CH.EQUITY,0.437560194007012,0,0,0,0,0,0,0,0,0,0,0,0.0248349461388981,0,0,0,0,0.0304007868115932,0,0,0.0786362631038707,0,0,0,0,0,-0.00362644330411244,0,-0.00267695450150451,0
X5.HK.EQUITY,0.132602122522001,0,0,0,0,0,0,0,0,0,0,0,0.0831812906915304,0,0,0,0,0.146258976090111,0,0,0.0193123406638179,0,0,0,0.430955274026573,0,-0.00394773284087288,0,-0.0742599920699927,0
X3988.HK.EQUITY,0,0.457770947489185,0,0,0,0.112703366441724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05424400950781,0,0,0,-2.16840434497101e-19,0.051949655690339,0,0
X601988.CH.EQUITY,0.119672239855215,0,0,0.024145919195136,0.0642660374881535,0.00985909124308205,0,0,0,0,0,0,0.0351183523111607,0.127746982864122,0.0681827855838789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171074753984571,0
X600036.CH.EQUITY,0,0,0.00430795589441292,0,0,0,0,0,0,0,0,0.224492658397392,0,0,0.101062286237895,0,0,0.104362699051648,0,0.131741105020813,0,0.301524948260694,0,0,0.0213126497688062,0,0.00479015815672546,-0.0524049347002857,-0.125939516168355,0
