,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.503935988170295,0,0,0,0,0,0.0704180562329345,0,0.0361111642309919,0,0.0242589808925979,0,0,0,0,0,0,0.00555234555542969,0,0.0162516946581502,0,0.00405737601236133,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111695515798082,0,0,0,0.428366297960941,0,1.73472347597681e-18,0,0,0,0,-0.0058424749700249,0,0,0,0,0
X2318.HK.EQUITY,0.248404390296645,0,0,0,0,0,0,0,0,0,0,0.128346685903116,0,0.0504182030802866,0,0,0,0,-0.0216576222448254,0,0,0,0,0,0.0797433482319556,0,-0.00225278018226402,-0.0129284320162969,0,0
X601318.CH.EQUITY,0,0,0.228218911262363,0,0,0,0,0,0,0,0.140705646341551,0,0.197313852331026,0.0657775330219151,0,0,0,0.103681466152595,0,0,0,0,0,3.46944695195361e-18,-0.124527729033535,0,0.00426008292783927,0,0,0
X601939.CH.EQUITY,0,0.0381282639583386,0,0,0,0.0686313688055659,0,0.0890333436824129,0,0,0,0,0,0,0,0,0,0,0,0.120324059389535,0.073915071823499,0,0.0509044694497028,0,0,0,-0.0109578614142365,0,-0.0454192035386535,0
X939.HK.EQUITY,0.354719912675637,0,0,0,0,0,0,0,0,0,0,0.0121413026768161,0,0,0,0.303503971853125,0,0,0,0.0451989099676329,0,0,0.0163669561776667,0,0.119976193766352,0,0.000143366644950429,0,0,0
X601288.CH.EQUITY,0,0.294269875063382,0,0,0.282274472301589,0,0,0,0,0,0,0,0.0221740141800655,0,0,0,0,0,0,0,0,0,0.0356518074880206,0,0,0,-0.00640225407152232,0,0,0
X5.HK.EQUITY,0.0854685268398639,0,0,0,0,0,0,0,0,0,0,0,0,0.151355129515275,0,0,0,0,0.0594461808156878,0,0.0581872179473217,0,0.105448200951427,0,0.0148790041902378,0,0,0,-0.0387308885740836,0
X601988.CH.EQUITY,0,0,0,0,0.0857573857653413,0,0,0,0,0,0,0,0.0352054196411558,0,0.0404525044875065,0,0,0.0351157080313794,0,0.0378504849552978,0.0431772724573076,0,0.0372223056219839,0.00064217831666448,0,0,-0.00266971727419328,0,-2.16840434497101e-19,0
X3988.HK.EQUITY,0.380296597408827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701416455980617,0,0,0,0,0.30879551938605,0,0,0,0,0,0.00136163383042623,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104186995140213,0,0,0,0,0,0.105445679142929,0,0,0.0308497957030847,0,0,0.190554002956452,0,0.196980080213101,0.198344822487437,0,0,0,0,0,0,-0.055922379319588,0,0
