,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.410996567926096,0,0.0819323248226551,0.0213068450829057,0,0,0.0970610395811252,0,0,-0.0973047342949658,0,0,0,0,0,0,0,0,0,0,0,-0.0317875339190009,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0459381570977517,0,0.334956745384352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165985009198001,0,0,0.0553581815903349
X2318.HK.EQUITY,0.00448580006199956,0,0,0,0,0,0,0.0361623515190141,0.13892208763166,0,0.0188488945996193,0,0.000707951874886368,0.104671811028222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331314460657897,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476169119348265,0.0255130961013874,0,0,0,0,0,0,0.0152489871636043,0,0,0,0,0,0,0.132611117727872,0.26803504526706,0,0.0133968658610147,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161438713822822,0.0364912620359132,0,0.165162781371184,0,0,0,0,0.0417983968373099,0,0,0.103800622441429,0,0,0,0,0,0.00294480059077675,0,0,0,0,0,0
X939.HK.EQUITY,0.452146469855312,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0150519533319467,0,0,0,0.0310061763424889,0,0,0,0,0,0,0,0,0,-0.0307353228045489,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.599707960962846,0,0,0,0,0.0154078994506596,0,0.0206334734205086,0,0,0,0,0,0,0,0,0,0,0,0.0435992535130789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.417936340441719,0,0,0,0,-0.23723208623656,0,0.421622412428391,0.0922828238252626,0,0,0,0,0,0,0.028294207923719,0.195985498926313,0.207496191736657,-0.11846359203548,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.187438312057598,0,0,0.236175950510316,0,0.136993709361982,0,0.430430000314848,0,0,0.185958576482916,0,0,0,0,0,0,0,0,0,0.0885872405940739,0,0.00628848763513264,0,0.111166802609343,0
X600036.CH.EQUITY,0,0,0,0,0.574415127153765,0,0,0.0352696503507295,0,0,0,0,0,0.0459471035000296,0,0,0,0,0,0,3.33474020027327e-05,0.0638531611722233,0,0,0,0,-0.0187949561236812,0,0,0
