,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330797894300362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522766440196493,0.0355412613270469,0,0,0,0,0,0,0,0.0438620929064541,0,0.094901485506994,0.0456761308785444,0,0.00169689223298807,0,0,0
X939.HK.EQUITY,0.485922138451534,0,0,0,0,0,0,0,0,0,0,0,0,0.0253437933135527,0,0,0,0,0,0,0,0.0323807314190857,8.67361737988404e-19,0,0,0,-0.00154934264809349,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852223754126431,0,0,0.11177547075847,0,0,0,0,0.0176148653051053,0.0239347755242105,0.0786071840189729,0,0,0.00322531997465603,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451513925117799,0,0,0.310118270001288,0,0,0,0,0,0,0,0,0,0.0330838016261957,0,0,-0.00928606980043785,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218222818166473,0,0,0,0,0,0,0,0,0,0.0994598946398525,0.0150842810669061,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230241745108247,0,0,0,0,0,0,0,0.0781486974197713,0,0,0.0476797476338761,0,-0.00269438218966295,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926997138573,0,0.137150112784294,0,0,0,0,0,0,0.0311538742221822,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0533087859851194,0.0355897789210305,0,0,0,0,0,0,0,0,0,0.120266875378812,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285384182317577,0,0,0,0,0,0,0,0,0,0.141988229550186,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443775326172876,0,0,0,0,0,0,0,0,0.149126539149367,0,0,0,-0.00263697964205759,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293049238560058,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713544098452391,0.0309120170789775,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216995813629798,0,0,0,0,0,0,0,0,0,0,0.35381859095263,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30075413782169,0,0.323357332437433,0,0,0.0711750491568958,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502782415382032,0,0,0.0880941941060458,0,0,0,0,0.0665935262313405,0.0211394646840955,0,0.0223878614398321,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452722121556697,0,0,0,0,0,0,0,0,0,0.0717583919155893,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0249978783430515,0.197995932357314,0,0,0,0,0,0,0,0,0,0.0273333804572676,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173782792406,0,0,0,0,0,0,0,0.0819092662314117,0,0.0426474924304956,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944290688035733,0,0,0,0,0,0,0,0,0.19966630854201,0,0,0,-0.00717808747465503,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263123630914336,0,0,0,0,0,0,0.0956942794954754,0.0144193123880365,0,0,0,0,-0.00124008004442444,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357052630737424,0,0,0,0,0,0,0,0,0.076260797675117,0,0,0,-0.00889363026636801,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273809352963579,0,0,0,0,0,0.0267409676300351,0,0,0,0.0902676708265969,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0893151470773271,0,0,0.305100914834711,0,0,0,0,0.15159036930606,0,0,0,0,0,0,0,-0.0140991247534847,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21009981343541,0,0,0,0,0,0,0,0,0,0,0.182553319955547,0,0.00434002229412733,0,0.0360140165775858,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.377491293384653,0.139906116771152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154212958241945,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80857521295709,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974327187678,0.99996724183131
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57315997220386e-06,0.999964068914058,0,-0.999933942307478
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0446289723442e-06,0.999886108348921,-0.999864250808291,0
