,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.537713969674754,0,0,0,0,0,0,0.0512733619988269,0,0.0827978640264683,0,0,0.069497410727688,0,0,0,0.0195955257255793,0,0,0,0,0,0.00583902027207472,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.217786509777295,0,0,0,0,0,0,0.0526506278156259,0,0,0,0,0,0.268018148192375,0,0,0,0,0,0,-0.0065055763488567,0,0,0
X601318.CH.EQUITY,0,0,0,0.32471018476891,0,0,0,0,0,0,0,0,0.0766400724867176,0,0,0,0,0,-0.017446646902126,0.166907183809909,0,0,0.100134501629524,0,0,0,0.00270900816283396,0,0,0
X2318.HK.EQUITY,1.38777878078145e-17,0,0,0,0.12098860375117,0,0,0,0,0,0.234405437868605,0.0116868005846776,0,0.216220851970626,0,0,0,0.062671325671988,0,0,0.0249875897432874,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.550774174719446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127505094995509,0,0.0110653868293707,0.0698509285822515,0,0,0,0.143043712354436,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0669181622326672,0,0,0,0,0,0.0771805072493548,0.0131102914277602,0,0,0,0,0,0,0,0,0,0,0.114718416696753,0.0813450430000142,0.0751424356653247,0,0,0,0,-0.00773447843481147,0,-0.0585706426208567,0
X601288.CH.EQUITY,0,0.375238858985737,0,0,0,0.125108283164384,0,0,0,0.165996281321341,0,0,0,-0.00850626753395022,0,0,0,0,0,0,0.0261350428111898,0.0247303887742683,0,0,0,0,-0.00635394460787537,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107917040753232,0,0,0,0,0.0875847898215782,0,0.0101860386924494,0,0,0.319139370637479,0,0,0.000566582864999955,-0.0254871198448111,-0.0878667080637114,0
X3988.HK.EQUITY,0.200603925295251,0,0,0,0.227620736472314,0,0,0,0,0,0,0,0,0,0.0621231402934465,0,6.93889390390723e-18,0,-0.0330368247919406,0.0785188799909381,-1.73472347597681e-18,0.250139288732517,0,0,0.0584138775303555,0,0.00433441976736112,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251189414572103,0,0,0.0188582795926768,0,0.042714898828076,0.0352574847013268,0.019464368879476,0,0.0461765385281512,0.0547404675752279,0,1.0842021724855e-19,0,-0.0142168834708778,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181349731332213,0,0,0,0,0,0,0,0.358771632780892,0,0.0821343531653061,0,0,0,0,0.00473980391462244,-0.0316575470725307,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699372435696401,0,0.0913542647312534,0.0754509100821937,0,0,0,0,0,0,0.149187313941874,0.17142482895397,0.381127249567638,0,0,0,0.0140238927368698,0,-0.0281989705260272,0
X601628.CH.EQUITY,0,0.168318776327702,0.23137913693123,0,0,0,0,0,0,0,0,0.212961967946229,0,0.459628138353596,0,0,0,0,-0.0366291874105906,0,0,0,0,-0.376406275259256,0.130691728382165,0,0.026236559028288,0,0.0169695079289464,0
X2628.HK.EQUITY,0.036666154208571,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.394176819317682,0,0,0,0.112849001269627,0,0.104542014048747,0,0.130077978279645,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00959988292186225,0,0,0,0,0,0,0.193250521828607,0.0184551431439737,0,0,0,0,0.0305931541741867,0,0,0.251258630876509,0,0,0,0,0,0.0800421515703114,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298010154696411,0.0149793728317751,-1.73472347597681e-18,0.00863997139860803,0,0,0,0.0625276920257202,0,0.00251407676851291,-0.0249556248111469,-0.0258102519977667,0
X3328.HK.EQUITY,0.147216047478967,0,0,0,0,0,0,0,0,0,0,0.275777642477087,0,0.050085993594163,0,0,0,0,0,0.0847263162622584,0.112941017482196,0,0,0,0,0,0.0104493446012019,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00141360320256079,0,0,0,0,0,0,0.247813902416852,0.120691335095813,0,0,-1.73472347597681e-18,0.264810950769354,0.101586852434876,0,0,0,0.0735772788572874,0,0,-0.106208872971255,0,0
X000002.CH.EQUITY,0,0,0,0.206725620925964,0,0,0,0,0,0,-0.148527392688391,0,-0.151424080078417,0.317930958004968,0,0.203936580370962,0,0.0871536909591759,0,0,0,0.370111358321475,0,-0.247553362541887,0,0,-0.0259174895430162,0,0.164305789219479,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236856888312151,0,0,0,0,0,0,0.279285262887739,0,0,-0.0349211272771085,0.17100291532799,0,0,0.301546560861252,0.133050656109591,0.0142360212550424,-0.148449247282422,-0.057101214978164,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247259582548866,0,0,0,0,0,0,0,0,0,0,0,0.426389627555999,-0.075553119915484,0,-0.010771306328736,0,0,0
X601601.CH.EQUITY,0.23779326768459,0,0,0,0,0,0,0,0.197898827925769,0,0,0.200406749449475,0.222649910520412,0,0.0978404517915687,0,0,0,0.0763763046320501,0,0,0,0,0,0.0319765657867302,0,-0.0202794178702414,0,0,0.0305726358641861
X388.HK.EQUITY,0,0,0,0,0.177311640624223,0,0,0,0,0,0,0.257874241336036,0,0.0814331331782807,0,0,0,0,0,0,0.121179021423782,0,0,0,0,0,0,0,0,-0.0627677953647463
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312195370515876,0,0,0,0.142519587348027,0,0,0,0,0,0,0,0,0.0813902203296022,0,0.242437313298011,0,0,0,-0.0109732438400324,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.278649810215201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101490735990974,0.260260920219632,0,0.285690955726042,0,0,0,0.208628681033247,0.0302998278242775,0.262185335499276,0,0
