,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.153259711397454,0,0,0,0.0300653274740199,0,0,0.141274831904742,0,0,0,0,0.0154848832337543,0,0,0,0.214316528599992,0,0,0,0.00102250482509777,-0.00341978470216955,0,-0.00791938581181638
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226200517167849,0,0.0174563070799281,0.12781794111614,0,0,0,0,0,0,0,0,0.0941848012060262,0.188220074820092,0,0,0,-0.00156178086479846,0.0921423470455736,0,0
X939.HK.EQUITY,0,0.147129041287672,0,0,0,0,0,0,0,0,0,0,0.0742027793513848,0,0,0.238936024687429,0,0,0.0823627418530243,0,0,0,0.0598657281647516,0,0,0,-0.00437202892892596,0.108825062022588,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949453862893313,0,0,0.237666114693865,0,0.00020418907704132,0,0,0,0.234850229772574,0,0,0,0.00470613564472847,0.0337059514496581,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0877658176771327,0,0.0911401145101296,0.194289137570792,0,0,0.11921792383828,0,0,0,0,0,0.115296399287677,0.137583574539078,0,0,0.00670965880155667,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.323049993722709,0,0,0,0,0,0.113515211568683,0,0,0.107962569022276,0.0933950979781519,0.0633190289955468,0,0,2.82229324223514e-05,0.00884119579145953,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203829637321757,0.0243955896014102,0,0,0,0.0294654355245568,0,0.000372650743375403,0,0,0.199953906468085,0.0980369987895994,0,0,0,0.0223626007285576,0,0
X601988.CH.EQUITY,0,0,0,0,0.10238111593357,0,0,0,0.0135325064185978,1.0842021724855e-19,0,0,0.0229947134235598,0,0,0.0054397140065236,0,0,0.00877321538376331,0.0547823772990794,0,0,0.122714245747323,0,0,0,0,0.0363160428104409,0.030217109522816,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.013606087435683,0,0.414343571673143,0,0,0,0.0927021569467709,0,0,0.12309324648916,0.00859441593399085,0,0,-8.67361737988404e-19,0,0,0,0.00166717262601945,0.0654748061323954,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396098248989504,6.93889390390723e-18,0.241988696368426,0,0,0,0,0.0824957723056872,0,0,0,0,0,0,0,0,0.140420459422769,0,0
