,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940771775666508,0,0,0,0,0,0,0,0,0,0,0.0729699091023685,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118569013740063,0,0,0,0,0,0,0,0,0,0,0,0,0.155381292342225,0,0,-0.0176774222477443,0,0.0106150487021677,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110229148995336,0,0,0,0,0,0,0,0,0,0,0,0,0.09107778147413,0,0,-0.0010112129512628,0,0.000800889238279513,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0251920525250248,0,0,0,0,0,0,0,0,0,0,0,0,0.171141782223004,0,0,-0.0302985418019388,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507758480945635,0,0.159153760320079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021543125037256,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187340167095029,0,0.0617884694705707,0.0218964511284752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609143213561058,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202868210598436,0,0,0,0,0,0,0,0,0,0,0,0,0.0576716679027318,0,0,-0.0124074575078438,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129982315102658,0.0716570801177187,0,0.00894753111352701,0,0,0,0,0,0,0,0,0,0,0.0104026570237163,0,0,-0.0026373292441046,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358005129651425,0,0.0416975920983176,0,0,0,0,0,0,0,0,0,0,0.116340877768692,0,0,-0.0308715524316866,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721287996333897,0,0.0980657248732355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014537335407715,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50837267482779,0,0,0,0,0,0,0,0,0,0,0.0891199029342241,0,0,-0.0138340492962821,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148221196639541,0,0.278905290078024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178262919761104,0.0877805525950365,0.0442209859141916,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314445806948634,0,0,0,0,0,0,0,0,0,0,0,0,0.266411476687434,0,0,-0.0471037927732747,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271907535087892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151485059064177,0,0,0
