,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161247104397889,0.00892745202849307,0,0,0,0,0,0,0.0226322592322067,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X1398.HK.EQUITY,0,0,0,0.489900261346843,0,0,0,0,0,0,0,0,0.168341619448348,0.0169580898388846,0,0,0.0868680776691731,0,0,0,0,0,0,0.0202101701307093,0,0,-1.0842021724855e-19,0.029776417646372,-1.73472347597681e-18,0.0286887586387089
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367894698210137,0,0.0535075904090377,0,0,0,0,0.0400418701125379,0.120240174202003,0,0,0,0,0,0,0,0.00560691590117975,0,0.0263894179654623,0
X939.HK.EQUITY,0,0.0305275084523148,0,0,0,0,0,0,0,0,0.110321888794902,0,0,0.13367722968623,0,0,0.229149308270892,0,0,0,0,0,0,0,0,0,-0.0108989746893929,0.0334566453920004,0,0.0148636242178073
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776671189514908,0.22352508852917,0,0,0,0,0,0,0,0,0,0.0120315355707302,0,0.114820397272581,0,0,-0.00214999600228246,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0335419524178776,0,0,0,0,0,0.168934577938953,0.0280434853036256,0.118666057166975,0.0456297295809746,0,0,0,0,0,0,0,0,0,0,0,0,0.00166760020169217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245907669411828,0.0228690643288129,0,0,0,0,0,0.211221620773236,0,0,0,0,0,0,0,0,0,0.008534922871858,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616154816152978,-0.0338879028085411,0,0,0,0.299439229641839,0,0,0,0.0576523804348831,0.0133108559286836,0,0,0,0,-1.0842021724855e-19,0.0241633821295414,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694175288754291,0,0.107866716925926,0,0,0,0.141954896693266,0,0,0,0,0,0,0,0,0,-0.0115345677052757,0.0432199172816815,0.0188779356673731,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054817622020161,0.234608984894528,0.00331159348848071,0.0792749250523104,0,0,0,0.0300963611693389,0,0,0,0,0,0,0.170473702169525,0,-0.00881805465852438,0,0,0.0223168184232342
