,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0684643724258771,0,0,0,0,0,0,0,0,0,0.0139515054933177,0,0.026327022777746,0,0,0,0,0,0,-0.0185828638678939,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0397172410771112,0,0,0.117013457159492,0,0,0,0,0,0,0.0875664538151017,0,0,0,0,0,0.0342946643488221,0,0.0846066255639311,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567658709553225,0.0270666196190917,0,0,0,0,0,0,0,0,0,0.135415829249876,0,0,0,0.29227642741994,0.0828045932105759,0,-0.00814032746027556,0,0,0
X2318.HK.EQUITY,0.0110845539303841,0,0,0,0,0,0,0.206549254455139,0.0279181116705872,0,0,0,0.0246927547435984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.000742012191253715,0.124123889042325,0,0,0,0,0,0,0.145634074058467,0,0,0.0451628703948137,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.516435168463308,0,0,0,0,0,0,0,0.0191607328302432,0,0,0,0.080151492689566,0,0,0,0,0,0,0.00627118354982985,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0980962964791074,0,0,0,0,0.0691332300622517,0,0,0,0,0,0,0,0,0,0.0276045564775966,0,0,0,0,0.0991684621331269,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.225840261411256,0,0,0,0,0,0.148647684133821,0,0,0.0649272114271158,0,0,0,0,0,0,0.3493473849572,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.105138824819738,0,0,0,0,0,0,0,0.383728722131919,0,0.0444507658182751,0,0,0,0,0,0.171260431207826,0.342107243006311,0,-0.0908604924565303,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522758929671486,0,0,0,0,0,0,0,0,0,0,0.309717171647471,0,0,0.0762409875133557,0.0259046346051317,0,0,-0.0116260723123423,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0870227162816651,0,0,0,0,0,0,0,0,0,0,0,0.0254986916841408,0,0,0,0,0,0,-0.0287342336515341,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167632878274926,0,0,0,0,0,0,0,0,0,0.0176786726104659,0,0,0,0,0.12653275653683,0,0,0,-0.00427068368129754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.10829092742547,0,0,0,0,0,0.0153748354025679,0.0509531591736056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00981184606436688,0,0.160615061868605,0,0.108508007691819,0,0,0,0.0460016165320842,0,0,0,0,0,0,0,-0.0539176190476544,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.130485968453517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.138523549597591,0,0,0,0,0,0,0,0,0.421324910340039,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186589257295222,0,0,0,0,0,0,0,0,0,0,0.200356696631811,0,0,0,0.10647645439071,0.124536909612134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956449851667965,0,0,0,0,0,0,0,0,0,0,0.0721191126074386,0,0,0.0300350969796922
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294665403596259,0,0,0,0,0,0,0,0.263038238029261,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0210381952486202,0.243688067365108,0,0,0,0,0,0,0.231286360200026,0.0388673064388997,0,0,0,0,0,0,0.0664642832618601,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0114451681731893,0.00948384584285831,0.0943178844648208,0,0,0,0,0,0,0,0,0,0.0152009207687562,0,0,0,0.0181366565777008,0.0724684052273612,0,0,0,0,0
X3328.HK.EQUITY,0.340012141424475,0,0,0,0,0,0,0,0,0,0.0492743027151974,0,0,0,0,0,0,0,0,0.0753668881032623,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067673764579826,0,0,0,0,0,0,0,0.00856838414334888,0,0.114981974467864,0,0,0,0.0228597426811422,0.0969197948359939,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0952755995169104,0.125142016160506,0,0,0,0,0,0,0,0,0,0,0.0564864231507698,0,0,0,0,0.385822493116368,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100427075040021,0,0,0,0.195400650237343,0,0,0,0.339131246370524,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387386411285135,0.0963097973381707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862379520761284,0,0,0
VXFXI.INDEX,0,0,-0.459311460283813,0,0.17951859275733,0,0,0,-0.136124857617532,0,0,0,0.0624715045042314,-0.113392074987,0,0,0.626184956031936,0,0,0,0,0,0,0,0,-0.0732792502478228,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00507029921409e-06,0,0.999983890455094,0.999975895041985
CN2YR,0,0,0,0,0,0,0,0,1.29450891243635e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65701502538261e-06,0.99995997507483,0,-0.999940180926773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10887760518995e-06,0,0,0,0,0,0,0,0,0,0.999946146930382,-0.999952031174014,0
