,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.139282021458074,0,0,0,0,0,0,0,0.0547156732633922,0,0,0,0.0506151750794867,0,0.111343188960613,0,0,0.0614428575054996,0,0.0078935378955547,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.215686106917776,0,0,0,0,0,0,0.1021879266109,0,0.0764596405294714,0,0,0.11805866050999,0,0,0,0,0,0.0831359181730061,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.05981282510715,0,0,0,0,0,0,0,0,0,0.150336531288712,0,0.00618530727635167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165688323066824,0.0455910206794446,0.0317396457383069,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220025702877098,0,0,0
X939.HK.EQUITY,0,0.306571553605489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298954913979618,0,0,0,0,0,0.0442571534488794,0,0,0,0.000946380389145008,0,0,0
X601939.CH.EQUITY,0.0725167215824753,0.0926776579978388,0,0,0,0,0,0,0,0,0,0.0210671087875906,0,0,0,0,0,0,0,0.17149076029846,0.0281938103147359,0,4.33680868994202e-19,0,0,0,-0.00748008850541965,0,0,0
X601288.CH.EQUITY,0.190633275734892,0,0,0,0,0,0,0,0,0,0,0.0301191204127063,0.00338710528537713,0.017466420403063,0,0,0,0,0,0,0,0,0.0304053671507043,0,0,0,-0.000999097469212593,0,0,0
X5.HK.EQUITY,0,0,0,0,0.096217183166987,0,0,0,0,0,0,0.0421170194854215,0,0.11736288611104,0,0,0,0,0,0,0,0,0.108904471957698,0,0,0,0.00424862433885879,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0340529733876037,0,0,0,0,0,0,0.035485985012146,0.0145359230262716,0,0.0763046841413223,0,0.0666689760444573,0,0,0,0,0
X3988.HK.EQUITY,0,0.165158955566747,0,0,0.188862002089423,0,0,0,0,0,0,0,0,0,0,0,0.0430475791829333,0,0,0,0.073834525792112,0,0,0,0,0,-0.00275414913336199,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898262386648229,0,0,0.026257547979384,0,0,0,0,0.277420644290035,0,0,0,0,0.04454274163843,0,0.001305103378611,-0.00764214570252889,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280087211934057,0,0.0591119821818772,0,0,0,0.106831101174293,0,0,8.67361737988404e-19,0.041174601408857,0.136128597430343,0.257699311433352,0,0,0,0.0096078751915613,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249171442130067,0,0.216007539553909,0,0,0,0,0,0,0,0,0,0,0.0500784041667211,0,0.00378815687462465,0,0,0
X2628.HK.EQUITY,0,0.0829089722108226,0,0,0,0,0,0,0,0,0,0.131817465824127,0.18735191265952,0,0,0,0,0,0,0,0,0,0.137187992356541,0,0.0415922349487096,0,0.00048875601196442,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426650925163004,0.0591416608450287,0,0,0,0,0,0,0,0.150351465014471,0.0744610006421839,0,0,0.00528079958323554,0,0,-0.0120279466050556,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600752730266921,0,0,0.00726870490112034,0,0.042032874114029,0,0,0.0357325603754622,0.0506901682680206,0.0542190538926676,0,0.00275000171666374,0,0,0
X3328.HK.EQUITY,0,0.00569344342368769,0,0,0.265944566621153,0,0,0,0,0,0,0.231146655652737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552444270477304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556688394634048,0,0,0,0,0,0,0,0,0.354044582041951,0,0,0.114622452930994,0.0726608477140871,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372071046452118,0.174150551135396,0,0.0457764684704002,0.0515543972768816,0,0,-4.33680868994202e-19,0,0.0228265857130564,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.250683070963646,0,0,0.288408707178177,0,0,0.020820762954548,0.0802613253064201,0,0,0.0478373001474734,0,0.0050722567857186,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25630687968792,0,0,0,0,0,0,0,0.129694790639697,0,0,0,0.0404938719199588,0.140352801688085,0,-0.00475599504198032,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317947350038273,0,0.0322352308671329,0,0,0,0,0,0,0,0,0,0,0,0,0.002743130207526,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218650192008185,0,0,0,0.289366299868712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021511989901184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400200146462038,0.207577992923587,0,0,0,0,0.346241483541214,0,-0.00945769981889925,0,0,0
