,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.412872102192581,0,0,0,0,0.0664745504898146,0,0,0,0,0,0.076207917237046,0.114011269312964,8.67361737988404e-19,0.166048048159165,-0.0710977034962647,0,0.0252409074242191,0,0,-0.0155717565631661,-0.0122851693592296,-1.38777878078145e-17,0.0848651463086991,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556247309720213,0,0,-0.00297838842186604,0,0,0.279181670381915,0,0.0296657228683992,0,0,0.0017739378409575,0,0,0
X601318.CH.EQUITY,0,0,0,0.188304248100542,0,0,0,0,0,0.0799432019325268,0,0,0,0.247367419272933,0,0,0,0,0.0046302217525009,0.0164853156812841,0,0,0,0,0.053303816596013,0,-0.0237347122679696,0.0390868465535197,0,0.0658299968927535
X2318.HK.EQUITY,0,0,0.274122135680718,0,0,0,0,0,0,0.00070809123075252,0,0,0.320151152867419,0,0.0727582536684704,0,0,0,0,0,0,0,0,0.0481349462303192,0,0,0.0137909188741394,0.0315020782289526,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289432248066631,0,0,0.0295426830936715,0,0,0,0,0,0,0,0,0,0,0.18143181329538,0,0.00871423630411782,0,0,0
X939.HK.EQUITY,0.00593644413834402,0,0,0,0,0,0,0,0,0,0,0,0.115885418346298,0,0,0,0,0,0.049888968013738,0,0,0.0802028364030734,0,0.0745198489185339,0,0,-0.00368990668735828,0.0694584683028038,0,0
X601288.CH.EQUITY,0,0,0,-0.236946210904922,0,0,0,0,0,0,0,-0.0256034301603475,0,0.0509272851275906,0,0,0.313795872784012,0,0.0632917191158363,0,0,0,0,0,0,0,0.00553214475533221,0,0.122078261532988,0
X5.HK.EQUITY,0,0,0,0,0.0643280619216343,0,0,0,0.0478406389885309,0,0,0.0669851485925561,0.089472654159908,0,0,0,0,0,0,0,0.0864348257558293,0.0339080483122072,0,0.0902168030637471,0,-0.0592036273565795,0,0.019902685855286,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127176901210242,0,0,0,0,0,0,0,0.0354748165680083,0,0.0138365759772817,0,0,0.218043890718851,0,0,0.0153261643950657,0,0.131496747179719,0
X3988.HK.EQUITY,0,0,0,0,0,0.353040582699326,0,0,0,0,0,0,0,0,0,0,0,0,-0.181943873079616,0.24539468451663,0.0337780475547374,0,0,0,0.149991643382521,0,0.00421345976057866,0.0689974101242863,0,0
X600036.CH.EQUITY,0,0,0.557217615293175,0,0,-0.0161741201817311,0,0,0,0,0,-0.262894239010445,0,0,0,0.320987714788198,0,0,0,-0.0686385600039145,0,0.0124334366493441,0.225276834284169,0,0,0,-0.00422973362451739,-0.0698788476340942,0,-0.0696579407946525
X1299.HK.EQUITY,0,0,0.00153395774833076,0.123293104136019,0,0,0,0,0,0,0,0,0,0.0704670045519987,0,0,0,0,0,0,0,0.0313035894798237,0.174433097681297,0,0.225418258460562,0,0,0,0,-0.202624223202579
X2628.HK.EQUITY,0.0741417469291231,0.121558514956007,0,0,0,0,0,0,0,0,0.133638386504207,0.00836559656144911,0,0,0,0,0,0,0.172661454870207,0.0372333687218056,0,0,0,0,0.318386993966298,0,0.00146178412400895,0.167917306460218,0,0.0720294798004403
