,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.242865059509848,0,0,0,0,0,0,0,0.0565214705875913,0,0,0,0.0955027149586077,0,0,0,0,0.0119841675805796,0.077844698115649,0,0,0,-0.00285267086586031,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.089404042925551,0.647852651127057,0,0,0,0,0,0,0,0,0,0,0,0.040679550248589,0.029096772007508,0.0435980714842156,0.0364349708326923,0,0,0,0,0.007364330177932,0.00941762196150958,0,0,0
X601318.CH.EQUITY,0,0,0,0.279356883216714,0,0,0,0,0.00398687815113446,0,0,0,0.175202615730498,0,0,0,0.139001857322574,0,0.0326391074072495,0,0,0.148785788493551,0.15688676906015,0.0587736606544192,0,0,-0.0302309295977473,0,0,0
X2318.HK.EQUITY,0,0,0.472367490451076,0,0,0,0,0,0,0,0,0,0.0256725998071033,0.0354475178305066,0.0226366479212768,0,0,0,-0.0147672461055152,0,0,0.138939539020597,0,0,0,0.0467971675875939,0,0,0,-0.0276103034312516
X601939.CH.EQUITY,0.278116291126738,0,0,0,0,0.0189521967286483,0.587017480118768,0,0,0.0103796986178217,0,0,0.0690332329813194,0,0,0,0.0301298500453134,0,0,0,0,0.049214172387882,0,0,0,-0.0180070478900126,-6.56883624968101e-05,0,0.0386038037027783,0
X939.HK.EQUITY,0,0.716674567516578,0,0,0,0,0,0,0,-0.0398382104917602,0,0,0,0,0.0192005341094031,0,0.0565408008244052,0,-0.0525837645527274,0,0,0,0,0.0703511805492138,0.020999755303755,0,0.0115081429466279,0,0.00543785160500126,0
X601288.CH.EQUITY,0,0,0,0,0.319116969379163,0,0,0,0,0,0,0,0.0313643689821254,0,0,0,0.10171674664538,0,0.000828530749562279,0,0,0.0455718523065583,0,0,0,0,-0.00470117341411554,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121849015403277,0,0.0444497032107978,0.155579095312066,0,0,0.0203396751099225,0,0,0,0,0.0416343237047364,0,0,0,0.0114684237670382,0.0423857552834197,0,0
X3988.HK.EQUITY,0,0,0,0.156133054030451,0,0.295242352247251,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0733730478876671,0,0,-0.0110203663095957,0.171624009962069,0,0
X601988.CH.EQUITY,0,0.196716413187243,0,0,0.0316111341413176,0,0,0,0,0,0,0.285945291913831,0.11177474244956,0,0,0,0,0,0.00910961410948025,0,0,0.0424455079069154,0,0,0,0,0.0196963591018547,0,0.12211401249028,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639125673905916,0.00525143619302247,0,0,-0.40568662789697,0,0.0261892947968927,0.248091932913573,0,0.0683509192920188,0,0.0251024692273706,0,0.150116715887457,0
X1299.HK.EQUITY,0,0,0,0.119898444767509,0,0,0,0,0,0,0,0,0,0,0,0,0.155077559189874,0,0,0.0619972267876881,0.135239372152759,0,0,0.221833460972538,0.11979065419984,0,0.0281856644838657,0,0,-0.285298575521008
X601628.CH.EQUITY,0,0,0.113309744658525,0,0,0,0.254468953268217,0,0,0,0.185321824339918,0,0,0.107208710658918,0,0.0968049689580753,0,0,0.164649075796969,-0.140360645229162,0,0,0.474432806365381,0,0,-0.114640665112902,-0.0363098676159149,0.214095240713427,0,0.0156679787403771
X2628.HK.EQUITY,0,0,0.223986728160786,0,0,0,0,0,0,0,0,0,0.278594446719752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531839041446418,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.420941954689199,0,0,0,0,0,0.0785229117998344,0.0189306305060479,0.10865663390784,0,0,0,0,0,0,0,0.0288897150169462,0,0,0,0,0.000615996533067095,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.278237584771419,0,0,0,0,0,0,0,0.0900694732809994,0.051128672478517,0.0790838544831424,0,0.163637636591405,0,0,0,0,0.0721816097422311,0,0,0,0.00892665877425127,-0.0173394132637948,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.320176399901714,0,0,0,0,0,0.139671177649532,0,0.00647694892949024,0,0,0.141824046572625,0,0.369858760930684,0,0,0,0.0525017312120275,0,0,0,-0.0514029535389623,-0.00856854956946683,0,0,0
X600000.CH.EQUITY,0,0,0.0320969274072531,0,0,0.102628952145725,0,0,0,0,0.231704571488484,0,0.023637644659603,0,0,0,0.230038407197434,0,0,-3.46944695195361e-18,0,0,0.00665728463746011,0.219037452186251,-0.0751050904616456,0,-0.00980670258339112,0,0,0
