,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.450486570292167,0,0,0,0,0,0,0,0,0,0.0911338552986163,0,0,0,0.219502755787457,0,0,0,0.104748687930962,0,0,0,0,0,0.0154641008276027,0.0317642555186551,0.00230789254370689,-0.0178714524148476
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125327063945417,0,0,0,0,0,0.218515015069387,0,0.286524070621756,0,0,0,0.038375355386654,0.00402497870360307,0.0907264412033435,-0.0511068277684504
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440265086994087,0,0,0.39087333975143,0.0789937548740733,0,0.0128744615489876,0,0.31525852240298,0,0,0,-0.0162369034904779,0.0133519145380954,0,0.0347510647833764
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.141368632484186,0,0,0,0.0276456208392217,0,0,0,0,0,0,0.0520648586796735,0,0,0,0.32272832211619,0,0,0,0,0.0295653336043423,0.0103554465663502,0.0215313702551257,0
X601328.CH.EQUITY,0,0.0614431976082205,0,0,0.142510396306174,0,0,0.0328022728773897,0,0,0,0.0379495770465749,0,0,0,0,0,0.147408103707667,0.127208733121548,0.0720415568811356,0,0,0,0,0.026198021147124,0,0,0,0,-0.00360503720523569,0
X3328.HK.EQUITY,0,0,0.0746091192490928,0,0.122823228149434,0,0,0,0,0,0,0,0.06640285124576,0,0,0,0.0540019420118001,0,0.0423152511028166,0,0,0,0.0757527299785795,0.13400799532119,0,0.0961215266496967,0,-0.00335519153482204,-0.0126008028244292,0,0
X601166.CH.EQUITY,0,0,0,0.0584033367782935,0,0,0,0,0,0,0,0,0,0.228126372430973,0,0,0,0,0,0.122944921631195,0,-0.0204441089639143,0.193308470672786,0,0,0.0647356438582304,0.0490892103712778,-0.0226176286533061,0.0192803720628703,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219971227888515,0,0,0,0,0,0.479891700260322,0,0,0,0,0,0.147994733343276,0,0,0,0,0.00934468407690855,-0.0425549707360014,0,0
X601319.CH.EQUITY,0,0,0,0.269355626639873,0,0,0,0,0,0,0,0.21234294555154,0.19109155513114,0.0732347718700972,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0324572113252432,0,0,0.0232507313381699,-0.0414758254893756,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475596521689403,0,0.557974707520395,0,0.180273265284245,0,-0.111381330599683,0,0,0,0,-0.0499279784942838,0.0472140922860954,-0.233699983143699,-0.113141750973633
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.316124152319551,0,0,0,-0.148299462623727,0,0,0,0,0,0,0,0.249928669157549,0,-0.276731084493523,0.435944415819397,0,0,-0.0550570512538241,0,-0.0257263382120933,-0.0305006579551727,0.0397335576314356,0
X16.HK.EQUITY,0,0,0,0.00687657373645336,0,0,0.313211659537767,0,0,0,0,0.272400413285679,0,0,0,0,0,0.2098786857865,0,-0.126765812077746,0,0,0,0.391960937679582,0,0.22165420836872,0.0291417698362182,-0.0346902326131049,0.0201160456985987,0.172285910282192,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.511820144666095,0,0,-0.0314184481461821,0,0.214700159244269,0,0.310098049089387,0,0,0,0.40460344678267,0.204024977809459,0,0,0,0,0,0,-0.00151353278586802,-0.0127077050136923,0,0.0401442815014982
X11.HK.EQUITY,0,0.334863524109259,0,0,0,0,0,0.456058202288084,0,0,-0.0272536705946555,0.438962972497591,0,0,0,0,0,0,0,0,0,0,-0.345088509316323,0,0,-0.0203558888249412,0,0,-0.0176316291831791,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0443668047367806,0,0,0,0,0.226278683132177,0,0,0.232466015866385,0,0,0.0829008236758807,0.132505709365055,0,0,0,0,0,0.0861422005656755,0,-0.00423925296474044,-0.0187330858485587,0.0148146025722424,-0.0816879859809574
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065232581040008,0.116370453580771,0,0,0,0,0.0450075325370636,0,0,0.0152147759479966,-0.0215470862401238,-0.818292135733119,-0.787265268218145
FXI.US.EQUITY,0.0228807040231503,0,0,0,0,0,0,0,0,0,0,0,0.206800866963816,0,0,0,0.0189629979684284,0,0,0,0.241535665997557,-1.73472347597681e-18,0,0,0,0.0305475161498943,0,-0.116547002704798,0.014886003205426,0,0
VXFXI.INDEX,0,0,0,0.126952212430917,0.0408620796376131,0,0,0,0,0,0,0,0.213487806504158,0,0,0,0,0,0,0.345049407206,2.94067838391991,0,0,0,0,0,-6.39659273523025,0,0.358846648458751,-0.50797722063109,0
TED.SP,0,0,-1.69856679248089,0,-2.77555756156289e-17,0.990528007742081,0,1.04715687082493,0,0,0.332495983960645,0,0.222499308843329,0,0,0,0,0,-1.66473335327295,0,-0.268670657255866,0,0,0,0,0,0,0.0664875041945772,0,0.354730857416793,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.070946919419154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75142736765497,0,-0.065977579007551,0,0,-0.681252100822356
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195364933055956,0,0.0124889007544563,0,0,0,0.258737687553538,0,-0.271909327172077,-0.661719395755413,0,-0.0369451447457621,0.0151446367931093,-0.802942183557896,0
