,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.473501897118392,0,0,0,0.017180444019563,0,0,0,0,0,0,0,0.0694383236366769,0,0,0,-0.0106736374500452,0,0,0.109766732701455,0,0,0.00202855651700685,0,0.0483610430328133,0
X1398.HK.EQUITY,0,0,0,0,0.231315451841289,0.412450716802301,0,0,0.120541482288725,0,0,0,0,0,0,0,0,0,0,0,0.00622047652495127,0,0,0.00265394976850718,0,0,-1.73472347597681e-18,0,0,-0.00459838845073342
X2318.HK.EQUITY,0,0,0,0.511719238671098,0,0,0,0,0,0,0,0,0.0365155757907874,0.0771303402275463,0,0,0,0,0,0,0,0,0,0,0,0.0489539409500404,0,0,0.00948470970495466,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0.256580543117288,0,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0.188137566136991,0,0,0.104527285588462,0,0,0,0,0,0,0,0,0,0.117599768260643,0,0.189026873152405,0,0,0,0,0.0208807315869788,0.0629850474365365,0,0,0,0,1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0,0.421599746657572,0,0,0,0,0,0,0.28397728247081,0,0,0,0,0,0.0536176583989983,0,0,0,0,0,-0.0145375095651074,0,0.13862551263187,-0.0241313072379506,0,0,0.00607856893584123,0,0.0720876716728869,0
X601288.CH.EQUITY,0,0,0,0.0344352671815787,0.291869025597047,0,0,0,0,0,0,0,0,0,0,0.0674074074916733,0,0,0,0,0.0143347393916885,0,0,0.148410999013047,0,0,-0.00252611857429209,-0.0327460360313393,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.066411050162099,0,0,0,0,0,-0.110232970111847,0,0.109840809426454,0,0.0467005576158755,-0.184008871378703,0,0.0762465498283292,-0.0726471599319385,0.189249310457376,0.378864380057816,0,0,0,0.0100845102713635,0,0.00388137716860222,-0.091858932086248
X3988.HK.EQUITY,0,0,0,0,0,0.572048244811336,0,0,0,0,0,0,0.102788307470377,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0434616144402231,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0639433411416798,0,0,0.174070786089399,0,0,0,0,0,0,0,0,0.177911093914113,0,0,0,0,0,0.01271103233551,0.0326654718649974,0,0,1.73472347597681e-18,0,0,0.0122051641867366,0,0.0217796346501656,0
X600036.CH.EQUITY,0,0,0,0.0775810842181793,0,0,0,0,0,0,0,0,0,0,0,0.17576658915599,0.0400373033882879,0,0,0,0.0966597419300121,0.0632851933211194,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199476,0
X1299.HK.EQUITY,0,0,0,0.0505818050236884,0,0,0,0,0,0,0,0,0,0,0,0,0.0753463879573938,0,0.134060275881954,0.113191415436008,0,0,0.324370692991719,0,0,0,0.0137601531111695,0,0,-0.19233020946133
X2628.HK.EQUITY,0,0,0,0.243594570094641,0,0,0,0,0,0,0,0,0,0.103275691380155,0,0,0,0,0,0,-0.0263674418470525,0,0,0.227384770674594,0,0,0,0.149370755203747,0,0
X601628.CH.EQUITY,0,0,0,0.168855036168686,0,-0.307585562670711,0,0,0,0,0.0459771125917276,0,0.0263150078941163,0,0,0,0.331858840651353,0,0,0,0.204471125300705,0.0552520220633279,0.0950569456350067,0.506033386351687,0,0.0731373429884006,-0.000834030112137799,0.16406725387323,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.410171715220409,0,0,0,0,0,0,0.0781665529038212,0.107633218481064,0,0,0,0,0,0,-0.0384267248336893,0,0,0,0.114034843124297,0,0,0,0,0.0359725782931151
X601328.CH.EQUITY,0,0,0,0,0.308059329462826,0,0,0,0,0,0,0,0,0.0044872934233643,0,0,0.265813155883,0,0,0.0715166468700542,0,0.0885012111099039,0,0.0356519018241997,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.21662024449311,0,0,0,0,0,0.3858654846687,0,0,0.115478312922961,0,0,0,0,0,0.237939084851834,0.0360670797206156,0.0148020721241173,0,0,0,0,0.00683852234117517,0,0,0
