,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.586520116830847,0,0,0,0,0,0,0,0,0.0787545208433514,0,0,0,0,0,0,0.0233305518734989,0.00893384591449058,0,0,0,0,0.00588251951315173,0.0608515133488828,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111331979473822,7.07801212795805e-05,0,0,0,0.00352087081415295,0,0,0,0.252495898224547,0,0.0184745247347566,0,0,0,0.0287486469271828,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0559959233232067,0.0446367273573082,0,0,0,0,0,0,0,0.438045978724948,0.115845181612528,0,0,0,0.00275649359358494,0.0138121214076043,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229730619305894,0,0,0,0,0,0,0,0.211664617831872,0,0,0.0810527865862364,0,0.00177606499830483,0.106322324568697,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802536696961768,0,0,0,0,0,0,0,0.0867545239793784,0,0,0.0969918813080571,0,0,0.212576248940334,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721169582777886,0,0,0,0,0.0880138007415251,0,0,0.245285635314397,0,0,0,0,-0.00542976527156824,0.15520100885504,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00806414286215367,0.00993805645680267,0,0,0.0401579748077185,0,0,0,0,0.192473727073128,0,0,0,0,0,0.109190991681403,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13816860598573,0,0,0,0,0,0,0,0.252785988868099,1.73472347597681e-18,0,0,0,0.0050890482500786,0.0352165160801192,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310721876880143,0,0,0,0,0,0,0,0.0957622175212788,0.0358401345108853,0.0086263093897695,0,0,0.00162807829714543,0.0849949632020155,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079135138402505,0,0,0,0,0,0,0,0.0462465749230773,0.132196510070421,0,-0.0613883632791072,0,0,0,0.011512458896357,0.324193969563937,0,0.0026572576663248
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280823386716105,0.0569437755789771,0.0991064067949251,0.0708838341436299,0,0.00618537851111228,0,0,0
X1299.HK.EQUITY,0.193161137699771,0,0,0.0523833712147171,0,0,0,0,0,0,0,0,0,0.0852565489398234,0,0,0,0,0,0.105959045057819,0,0,0,0,0.0382704719744343,0.0459468900775247,0.00745818911842544,0,0,0.120900818022484
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356474699124798,0,0,0,0,0,0,0,0.182347173980787,0.0692738376972317,0.208707645332859,0,0,0.028363296068239,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422728329930011,0,0,0,0,0,0,0,0,0,0,0,0.034315728790414,0,0.00388017214482126,0.246793683491499,0,0
