,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.157059891841038,0,0.0539847111439289,0.0414064930341097,0,0.091052151084733,0.0789987889376217,0,0.556103165374987,0,0,0,0,0,0,0.111687470570986,0,0,0,0,0.00298462317320734,0.0314987151881993,0,0,0,0.00701649697397086,-0.0311497867304611,0,0
X601398.CH.EQUITY,0,0,0,0,0.0134240466476241,0.020946081909946,0,0,0,0,0,0,0,0.117094114140697,0,0,0,0.347387779960671,0,0,0,-0.06687246482229,0,0,0.007298581771035,0,-0.00459514152915445,0,0,0
X2318.HK.EQUITY,0,0,0,0.724845690249536,0.161375395478494,0,0,0,0,0,0,0.0639866504917087,0,0,0,0,0,0,-0.146106217336306,-0.047542246743207,0.032137294457971,0,0,0,0,0,0.00061742491792084,0,0,-0.11104309339705
X601318.CH.EQUITY,0.169570819839297,0,0.163567991070462,0,0,0,0,0,0,0,0.128417419970066,0,0.0943705063608547,0.144466386930249,0,0,0,0.0725277177254067,0,0.114576943977349,-0.0629742148377143,0.0435834754733016,0,0,-0.078431767499239,0,0.0159404334113073,0,0,-0.0799790298916402
X939.HK.EQUITY,0.48055371283736,0,0,0,0,0,0,0,0,0,0,0.088653983616102,0.0143965830654244,0.0475373154746372,0,0,0,0.108527766031825,0,0.134990025184374,0.0505959122942665,0,0,0,0.00721315260839627,0,0.00155944236995204,0,0,0
X601939.CH.EQUITY,0,0.719691705092864,0,0,0,0,0,0,0.0961677262151205,0,0,-0.0869927634195312,0,0,0,0.0125850393396255,0,0,0,0.127794719044574,-0.0515991517083419,0,0,0,0.0516001153554527,0,-0.0163310675102211,0,0,0
X601288.CH.EQUITY,0.114388927497517,0.374718290700858,0,0,0,0.141185538920623,0,0,0,0,0,0,0.0447816578398922,0,0,0,0,0.00461586499424602,0,0,0.0266962364277778,0,0,0,0,0,-0.0104021469165285,0,-0.0995635028366496,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405403256826644,0.053366022354634,0,0,0,0,0.323829487012348,0,0,0,0,0,0.595745136073482,0,-0.14343248235516,-0.027607561234304,-0.0623583503548214,-0.0410769493984966,0
X601988.CH.EQUITY,0,0.0708803859898361,0,0,0.0195917928225708,0.290774685183972,0,0,0,0,0,0,0.0169765542104477,0,0.117234852802787,0,0,0.00281999521304506,-0.0324361592357867,0,0,0,0,0,0,0,0,-0.00267617516902608,-0.00058935791750614,0
X3988.HK.EQUITY,0.533902940627489,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0481177347158647,0.0298803703349366,0,0.0721892715089389,0,0,0.0680544923027806,0,-0.0020804923330736,0.0739380311480778,0,0
X600036.CH.EQUITY,0,0,0,0.306767230352176,0,0,0,0.114003347597847,0,0,0,0,0.0451743197603426,0,0.0955982104294248,0,0,0.137438182318143,0.0939261940987638,0.173299795249521,0,0.0502081954242995,0,0.120930692199652,0,0,0.0144120154345736,0,-0.115262957396217,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149701679766047,0,0,0,0,0,0,0,0,-0.0910987248768726,0,0.116842926014654,0.461805683765458,0.381635646854679,0,0,0.0121054037938067,0,0,-0.0155538068470013
X601628.CH.EQUITY,0,0.488200715119171,0,0.272774524466388,-0.59426716238799,0,0,0,0,0,0,0.14335869161819,0,0.694764071128932,0.0735544420960612,0,0,0,0,0,0,0,0.0802089954271505,-0.0826566094472771,0,0,0,0.13515501777592,0,0
