,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,-1.38777878078145e-17,0,0,0.68510894066447,0,0,0.129739326812941,0,0.0211611785254961,0,0,0,0.0124164108650345,-0.10849857692247,0,0,0,0,0,0,0,0,0,0,0.0304137889187589,0,0.0297369237555116,0.016699356586032,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0045334869844625,0.0716324430877695,0,0.341597949763956,0,0,-0.0526215809172014,-0.0270131148908273,0,0,0,0,0,0,0,0,0,0.0125373503280072,0,0.00430599166908526,0.0112670939103208,0,0
X2318.HK.EQUITY,0,0,0,0.0219460414631776,0,0,0,0.0945917353273862,0.0563635389825343,0,0,0,0.166947900667558,0.0177035396326061,0,0,0.00675515123248525,0,0,0,0,0,0,0,0.0319716857833572,0,0,0.00820720687941703,-0.00259621089891841,0.0148144405770603,1.0842021724855e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.124310997710293,0,0,0,0.0434040236902998,0,0,0,0.0417219932621826,0,0,0,0,0,0,0,0.274728613941488,0,0,0,0.000197461146260785,0.0410258843846649,0
X939.HK.EQUITY,0.494469166621509,0,0,0,0,0,0,0,0,0,0,0,0.156594592900882,0,0.0408611768370538,0,-0.00363282253918084,0,0,0,0,0,0,0,0,0,0,-0.00468162686261739,0,0.00399527235085421,-0.0449509624964579
X601939.CH.EQUITY,0,0,0,0,0,0,0.924571260364543,0,0,0,0,0,0,0,0,0,0,0.00328291014706232,0,0,0,0,0.0240161730129528,0,0,0,0,0,-0.00251190198234878,0.0312730833701645,0
X601288.CH.EQUITY,0,0,0,0,0,0.779642203509035,0,0,-0.056283706022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928343986004568,0,0,0,0,0.00738382380803233,0,0.00379532419600407,0
X2628.HK.EQUITY,0,0,0,0,0,0.115138902078549,0,0,0.29992620255138,0.315790687734932,0,0,0.326363808682066,0.0575639665618762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269525330417718,0.0679414427771613,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.400482018992613,0.0585115819808482,0,0,0,0.0415667295268117,0,0,0,0,0,0.524546918180481,0,0,0,0,0,0.00167211143637103,-0.0414337051162529,0.143418271249522
X3988.HK.EQUITY,0,0.0138295705024578,0,0,0,0,0,0.178763664507554,-0.0740464468581446,0,0,0,0,0.116409171217171,0,0,0.0180721942763863,0,0.254192204133325,0,0,0,0,0,0,0,0,0,-0.0128469810004677,0.00129327155424535,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101396475802281,0,0,0,0,0,0,0,0,0.78923403700225,0,0,0,0,0,0,0,0.0539805883109001,0,0.0370724144351809,-0.0139858288748686,0.036673080646086,0
X600036.CH.EQUITY,0,0,0,0,0,0.49707161126505,0,0,0.000890929411948868,0,0,0,0.0844858825476436,0.0116533607526878,0,0,0,0,0,0,0,0,0,0,0.122793957985857,-0.0212992202403745,0,0,0.0105621881788273,0,0.0188545324357095
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.25253949757713,0.110886128529973,0,0,0,0,0.459210516329213,0.261507005381656,0,0,0,0,0,0,0,0,0,0,0,0,-0.10002280466561,-0.00564749472251445,0,0
X5.HK.EQUITY,0.0660705793954531,0,0,0,0,0,0,0,-0.286688158258636,0,0,0,0.479667893234155,0,0,0,0,0,0,0,0,0.356873700756022,0,0,0,0.0796842401090932,0,-0.0322452453672004,0.033595284980509,0.0672892996436852,0
