,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.00887811310250533,0,0,0,0,0,0,0,0,0.0954625603924363,0,0,0,0,0,0,0,0,0,0,0.0471567432082926,0.000426629491329796,0,-2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0936711989021405,0,0,0,0,0,0.0119841646625666,0,0,0.0540819675865455,0.0252607936909905,0.0381397215853318,0,0,0,0,0,0,0.0940500324405668,0,0.0708692796263362,0,0.0029205796171719,0,0,-0.0265308744837477
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0487709051812237,-1.73472347597681e-18,0.0995371631822979,0,0,0,0,0,0.00802859918451628,0,0,0.019526855640918,0,0.114069632096684,0,0,-0.000612895663888126,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192690876985672,0.0840885629617715,0,0,0,0,0.00313486089966161,0,-0.0135590466047817,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354828148476971,0.11177598913049,0.03727564170532,0,0,0.00935311346903413,0,0,0,0,0.0217205124080689,0,0,0,0,-0.00259815480838166,0,0,0
X939.HK.EQUITY,0.0828791262589037,0,0,0.0486702347553212,0,0,0,0,0,0,0,0.0725146954257701,0.122760938031906,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.000645691961498503,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040194108378648,0.0699813506649436,0,0.031510049438877,0,0,0,0,0,0,0,0.0299234441060612,0,0.00237590887079855,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205050032276925,0.02437952530112,0,0,0,0,0,0,0,0,0,0.0223460163513116,0.0283556628270828,0,0,0.00192555493845998,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927749314492535,0,0,0,0,0,0.0795248032085495,0,0,0,0,0,0,0,0.0300319773791873,0,0.000188933658657526,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0812584780008464,0,0,0,0,0,0,0,0.0598966310151187,0,0,0,0.0645214228381626,0.0302334607551647,0,0.00473381803033743,0,0,0
X600036.CH.EQUITY,0,0,0,0.393487102776626,0,0,0,0,0,0,0,0,0.0989573963898482,0.0653743326555091,0,0,0,0,0,0,0,0.0606069772832565,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262728061875221,0,0.14026188586156,0,0,-0.0144245737855958,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168469249728009,0.204061944156367,0,0,0,0,0,0,0.103869033143272,0,0,0.00791384537636951,0,0,0,0,0.00132292267945928,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503387082103052,0,0,0,0,0.167256990200581,0,-0.00336726177044884,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0632905497875537,0,0,0,0,0,0.044458444776826,0,0,1.73472347597681e-18,0,0,0.0070836298363189,0,0,0,0,0,0,0,0.126521475787482,0,0.00530479866464247,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229188621717539,0.0778812297698127,0,-0.0029381460469874,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721404820375732,0,0,0.340580096410102,0,0,0,0.0508762780397705,0,0,0,0,0,0,0,0,0.0111525285567907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104823900938976,0,0,0,0,0,0,0,0,0.0689987259754354,0,0,0,0,0.0470919645417959,0,0.00946324860209835,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962148955600716,0,0,0,0,0,0,0,0,0,0,0.444841946972656,0,0.00456984401129001,0,0,0
X601601.CH.EQUITY,0,0,0,0.0869007299518055,0,0,0,0,0,0,0,0,0,0.220833531141182,0,0,0,0,0.135783151643391,0,0,0,0,0,0,0,-0.0254632081399679,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375478048205809,0,0,0.135624519489498,0,0,0.0903430708936206,0,0,0,0,0.152173287312282,0,0.00296766140497291,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239289492310849,0,0,0,0,0,0,0,0,0,0,0.0209981182078547,0.127849286395335,0,0,-0.0108874907304238,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160428458357189,0,0,0,0,0,0,0,0,0,0.0736254485744959,0,0.0308007424987305,0.0507792320204768,0,-0.0105280978699492,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233187284968995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470010843948058,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369481421654318,0,0,0,0,0,0,0,0.00595462340386338,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140801992044477,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72402250868679,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999899656828709,0.999907010864533
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953398475625,0,-0.999927429923596
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40953247328494e-07,0.999956893855135,-0.999922958879224,0
