,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.447644727835024,0,0,0,0,0,0.0113229694657604,0,0.0732346142670815,0,0,0.255140035694116,0,0,0,0,-8.67361737988404e-19,0.0922212892716347,0,0,0,0.00180869354137831,-0.0147679873448251,0,0
X601398.CH.EQUITY,0,0,0.106706574993512,0,0,0,0,0,0,0,0,0,0.0795084308763695,0,0,0,0,0.265383535655363,0,0.0784771727572087,-0.04380626267115,0,0,0,0.0538613759787403,0,-0.00499964295443201,-0.0246882185152876,0,0
X601318.CH.EQUITY,0.223029067003646,0.174995453800237,0,0.24179490055662,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0284910727781395,0,0,0,0,0,0.223745010904677,0.143407579311323,0,0,0,0.0357982969552298,0,0.0087952030117036,0,0,-0.0243210380062379
X2318.HK.EQUITY,0.118216051488429,-0.000367228711448002,0.320693920861156,0,0,0,0,0,0,0,0,0.177452521065039,0.0472032862086142,0,0,0,0,0.177007063079678,-0.109755903007529,0,0,0.0818407688602647,0,0,0,0,-0.00111589617555736,0,0,0
X601939.CH.EQUITY,0,0.268675051993091,0,0,0,0.0967179045933457,0.214459089367773,0,0,0,0,0,0,0,0,0,0,0.0365777138869498,0,0.0759918123048109,0,0.0177074948497305,0,0,0,0,-0.0138864494854549,0,-0.0247022985189032,0
X939.HK.EQUITY,0.617456011024675,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0576603983783349,0,0,0,0,0,0,0.0927479987678951,0,0.0266036342898329,0,0,0.100954411034983,0.00292253266886971,0,-0.0432498633045136,0,0
X601288.CH.EQUITY,0,0.402522080615225,0,0,0,0.00909307521146758,0,0,0.160498519462629,0.00779201778873296,0,0,0,0,0,0,0,0,0,0,0.106302573936699,0.0176248436943886,0,0,0,0,-0.009571837864652,-0.0510776873926453,0,0
X5.HK.EQUITY,0,0.231992038523342,0,0,0,0,0,0,0,0,0,0,0.156592782688058,0,0.115235058588174,0,0,0,0.0704026054207208,0,0,0.0494305027375083,0,0,0,0,-0.00302380619378843,-0.00930220950292198,-0.136375576207807,0
X601988.CH.EQUITY,0,0,0,0,0.16905934674472,0,0,0,0,0,0,0.0769980023171419,0,0.0215297053296259,0.0355822548346635,0,0,0,0,0.0447000769923033,0,0,0,0,0.0147401864191023,0,0,0,-0.0359289715071183,0
X3988.HK.EQUITY,0.448917772184013,0,0,0,0,0.0696974328940456,0,0,0,0,0,0,0,0,0.0473331196922891,0,0,0,-0.0388363589419763,0,0.302367776295003,0,0,0.0132565890299597,0,0,-0.00224513819891792,0.0297938907876734,0,0
