,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.374790066826936,0,0,0,0,0,0,0,0,0.0749584273216789,0,0,0.0302646581036209,0,0,0,0,0,0,0.0214976636038306,0,0,0.00549815083331519,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.442417818678474,0,0,0,0,0,0,0.10050494672583,0.0313222843973074,0,0,0,0,0,0,0,0,0,0,0,0,0.00204216773783556,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480671030256839,0,0,0.378578164714504,0,0,0,0,0,0,0,0.0641864824323081,0,0.055051023983696,0,0,-0.00230072849521144,0,0,0
X2318.HK.EQUITY,0,0,0.279816884866892,0,0,0,0,0,0,0,0,0,0.208052249425415,0.0163739910499798,0,0,0.106102730489132,0,0,0,0,0,0,0,0,0,-0.0105174352136934,0,0,0
X601939.CH.EQUITY,0,0,0.0383702661633417,0,0,0,0,0,0,0,0,0,0,0.144568662156472,0,0,0.108253901120306,0,0,0,0,0.0545043177304379,0,0,0,0,0.00209845831137483,0,0,0
X939.HK.EQUITY,0,0.106630436322529,0,0,0,0,0,0,0,0.0699568672893277,0,0,0,0.0744366815269389,0,0,0,0,0,0,0.0109626514489221,0,0,0,0,0,0.00353273362892322,0,0,0
X601288.CH.EQUITY,0,0,0.0339473828274407,0,0,0,0,0,0,0,0,0,0,0.111914221776979,0,0,0,0,0,0,0,0.0960507661255531,0,0,0,0,0.000237323912802079,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273274294228243,0,0,0,0,0,0.24023126843733,0,0,0,0.00546923841962385,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0586995961441639,0,0,0,0,0,0,0,0,0.132879697164406,0,0,0.0198583164583267,0,0,0,0.0267959506000636,0.039262553080521,0,0,0,0,0.0130066777721641,0,0,0
X3988.HK.EQUITY,0,0.205984655238466,0,0,0,0.25259270664069,0,0,0,0,0,0,0.0874074190851433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.311291716412905,0,0,0,0,0,0,0,0,0,0,0.120440536597007,0,0,0,0,0,0,0,0,0,0.0338918123114075,0,0,0.00465664045437682,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734541327407175,0,0,0,0,0,0.112319600686208,0.34718633319001,0,0,0,0.0502849404862985,0.159844838063877,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.162083946835685,0,0,0,0,0,0,0,0,0,0,0.350039343896527,0,0,0,0,0,0,0,0.03248244238379,0,0,0,0,-0.0159248044749305,0,0.0415094455068389,0
X601628.CH.EQUITY,0,0,0.266927723810975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246382026265277,0,0,0,0.105641006821702,0,0,0.415776502507305,0,0,0.00419895934827313,0,0,0
X601328.CH.EQUITY,0,0,0.0736128642470966,0,0,0,0,0,0,0,0,0,0,0.0359787389814152,0,0,0.13747928845188,0,0,0,0,0.0709255332578009,0,0,0,0,0.00600045467751955,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.202089329918863,0,0,0,0,0,0.153132514873177,0,0.0648366117873852,0,0,0,0,0,0,0,0,0,0,0,0,0.000328681970728239,0,0,0
X601166.CH.EQUITY,0,0,0.135706260918932,0,0,0,0,0,0,0,0.333861302059192,0,0,0.19068539945375,0,0,0,0,0,0,0,0,0,0,0,0,-0.000710279379145843,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126209194189561,0.0248391943836671,0,0,0,0,0,0,0,0.00707808100548705,0,0.1303982570508,0,0.144331393107748,0,-0.00201814384662586,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0104029666590791,0.0492813720389012,0.138840322390714,0.0295689129569764,0,0,0,0,-0.0545806008882755,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858570107000079,0,0,0.104657189491456,0,0,0.142153560004809,0,0,0,0,0,0,0,0,0,0.00973022142866487,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.621727433423967,0,0,0,0,0.360887203012841,0,0,0,0,0,0,0,0.424561286121816,0,0,0,0,-0.0150757789395348,0,0,0
X000002.CH.EQUITY,0,0,0.341846538505183,0,0,0,0,0,0,0,0,0,0,0.272843995862055,0,0,0,0,0,0,0,0,0,0,0,0,0.0265352125647206,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140514965430778,0,0,0,0,0.00749873767423343,0,0,0,0,0,0.0872459825840583,0,-0.00473350587374005,0,0,0
