,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137978565991436,0,0.2033827004895,0,0,0,0,0,0,0,0,0,0,0,0.00081040427017348,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756647402075768,0,0,0.130318117622835,0,0,0,0,0,0,0,0,0,-0.00190702765952877,0,0,0
X601318.CH.EQUITY,0,0,0,0.272931885953275,0,0,0,0,0,0,0,0,0,0.34077362609008,0,0,0,0,0.0511402664351685,0,0,0,0,0,0,0,-0.0139319284331689,0,0,0
X2318.HK.EQUITY,0,0,0.273700882326149,0,0,0,0,0,0,0,0,0,0.300460728772824,0,0,0,0,0,0,0,0,0,0,0.108511514465925,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131341766391311,0.0372285170041655,0,0,0.183357963803325,0,0,0,0,0,0,0,0,0,-0.000600128909870348,0,0,0
X939.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0199508971639044,0,1.73472347597681e-18,0.127515160013732,0,0.0711215221425767,0,0.012345437507972,0,0,0,0,0,0,0.0828842783965845,0,0,-0.000336344084863897,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393329272474933,0,0,0.137760216662844,0,0,0,0.0353727084990118,0.136496324340345,0,0,0,0,-0.00194745552413215,0.0336194019288911,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120241467589578,0.0420459062228822,0,0,0,0,0,0,0,0,0,0.0285412480862847,0.0456922141816453,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.202781417643047,0,0,0,0,0,0,0,0,0,0,0.0224450121694199,0,0,0,0,-4.33680868994202e-19,0,0,0.0711492321058383,0,0,0,0,0.00613090688484994,0,0,0
X3988.HK.EQUITY,0.0733782370578215,0,0,0,0,0,0,0,0,0,0.0133487712765879,0.0800801536689187,0.128812018240157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.46021805852135,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.177226479720733,0,0,0,0,0,0,0,0,0,0,0,-0.0142286525505327,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155584940119289,0.0305204369874118,0,0.488974655798535,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0867865141016106,0.328828611972541,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0832035607607609,0,0,0,0,0,0,0,-0.00940477577684272,0,0,0
X601628.CH.EQUITY,0,0,0.052934587511002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179099473184491,0,0.175882568653666,0.553936408349206,0,0,0,0,0,0,-0.012558880069664,0,0,0
X3328.HK.EQUITY,0.183569997584306,0,0,0,0,0,0,0,0,0,0,0,0,0.000946360982465979,0,0,0,0,0,0,0,0,0,0.112049802751032,0,0,-0.00372400930147412,0,0,0
X601328.CH.EQUITY,0,0,0.0560059508181937,0,0.0291663892565348,0,0,0,0,0,0.0720172082579165,0,0,0,0.0142350802256486,0,0.104005279178668,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527727697915823,0.222012824537797,0,0,0,0.0571005766658353,0,0,0,0.00592610539209011,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199125387774189,0,0.317033863837217,0,0,0,0,0,0,0,0,0,0,0,-0.0555551045956146,0
X601319.CH.EQUITY,0,0,0.510679804387537,0,0,0,0,0,0,0,0,0,0,0.304670802640139,0,0,0,0,0,0.218184601194262,0,0,0,0,0,0,0.0327943522737728,0,0,0
X601601.CH.EQUITY,0,0,0.186611557888085,0,0,0,0,0,0,0,0,0,0,0.452906203112915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538559701108457,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13288359923531,0,0,0,0.158228159611464,0,0,0.0348192372265851,0,0,0.0104529087398596,0,0.0755758952782731,0,0,0.0226826351082322,0,0,0
X000002.CH.EQUITY,0,0,0.229047143562374,0,0,0,0,0,0,0,0,0,0,0.0646577843093855,0,0,0,0,0,0,0,0,0,0,0,0,0.00198053954202441,0,0,0
X11.HK.EQUITY,0.0508418516764684,0,0,0,0,0,0,0,0,0,0,0.00684303313609072,0,0,0,0,0,0,0,0.0922263628995899,0.141273152306544,0,0,0,0.163919427556318,0,-0.00629872918323755,0,0,0
X388.HK.EQUITY,0,0,0.0476589896797553,0,0,0,0,0,0,0,0,0.0999905268711746,0.145667734727721,0,0.0459848369127197,0,0,0,0,0.0781085165790598,0,0,0,0,0.0256021133424479,0,-0.00846396334707531,0,0,0
X2388.HK.EQUITY,0,0,0.00456368045775135,0,0,0,0,0,0,0.00767824838050012,0,0.099208814384405,0,0,0,0,0,0,0,0,0,0,0,0.20862823182623,0,0,-0.00881029084839747,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118124247306389,0,0,0
