,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.502742657479811,0,0,0.0694398289215715,0,0,0.0675652106633905,-0.0205980352632437,0,0,0,0,0.127740258491266,0,0,0,0,0,0,0.0644235861860595,0,0,0,0.00832365435096881,0,0.013890311470653,0
X601398.CH.EQUITY,0,0,0,0,0.0584166348441115,0.412981359809423,0,0,0,0,0,0,0.0234189257463958,0,0,0,0.0689689078193607,0,0,0,0,0,0,0,0.0194356338192404,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.456505998561056,0,0,0,0,0,0,0,0.0769285168486057,0.10162211828242,0,0,0,0,0,0,0.0371513862481119,-0.0179372998385785,0,0,3.46944695195361e-18,0.0488744895905151,0,-0.0622298207958816,0,-0.0992438167378184
X939.HK.EQUITY,0.647298895376914,0,0,0,0,0,0,0,0.291079827773039,0,0.107400677954419,-0.00794172016639146,-0.0230665491027823,-0.0149991542301308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550678423151696,0
X601318.CH.EQUITY,0,0,0.201479440899505,0,0,0.0847702246474304,0,0,0,0,0,0.180772144029658,2.16840434497101e-19,0.148474741647658,0,0.225180042587267,0.0672914456562161,0,0,0,0.165946427747809,0,0,0,0,0,-0.0293251891332516,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.194267488908091,0,0,0,0,0,0,0,0,0.0466978560778973,0,0.222728540564029,0,0,0,0,0,0.0816198596683156,0,0,0,0,0.00878283235014857,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00821796542080366,0.303977227822444,0,0,0,0,0,0,0.00632533959957886,0,0,0.126454137136975,0,0,0,0,0.085530469332322,0,0,0,0,0,-0.0134138723865005,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498089585408094,0,0.148468025278904,0,0,0,0,0.0916669792728916,0.183805728101351,-0.038615241446409,0.273609838709921,0,-0.0848552078118375,0,0.0123787269406111,0,0,-0.119357162701397
X3988.HK.EQUITY,0,0,0,0.560690643934643,-0.0607423339707628,0,0,0,0,0,0,0,0.262265881661404,0,0,0,0,0,0,0,0,-0.0229718014671574,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00158009037466823,0,0,0.134566579337551,0,0,0,0,0,0,0,0.135652016612873,0,0,0,0,0,0.109557066154144,0,0.046177660632834,0,0,0,0,0.011892708446206,0,0,0
