,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.115620647279015,0,0,0,0,0,0,0,0,0,0,0,0.316204251311867,0,0,0,0,0,0,0.0108879576953775,0,4.33680868994202e-19,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0046522206069252,0,0,0.0346241732342569,0.537504051647141,0.0660171871933196,0,0.0238722623134055,0,0,0,-0.0385606584723032,0,0,0,0,-0.00438656729683179,0,0,-0.0856524710186354
X601318.CH.EQUITY,0,0,0,0.320352574491449,0,0,0,0,0,0,0,0,0.235815116945819,0,0,0,0,0,0,0,0,0.176184502695452,0,0.182541298108145,0,0,-0.0272860314507596,0,0,0
X2318.HK.EQUITY,0,0,0.221648719099447,0,0,0,0,0,0,0.0245455351895407,0,0,1.73472347597681e-18,0.381622091100368,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710688592351053,0,0,0,0.0446286126577365,0,0,0,0.286240827344636,0.0264437984287765,0,0,0,0.0968506196415882,0,0,0,0,0.00673909867769044,0,0.0264203720168215,0
X939.HK.EQUITY,0,0.664831129561188,0,0,0,0,0,0,0,0,0,0,0,0,0.025567581517906,0,0,-0.0413691152766405,0,0.0226824347503446,0,0,0.0483799990778636,0,0.0389259613371141,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668649721837211,0,0,0,0.184849554557406,0,0,0,0,0.116842872366165,0,0,0,0,-0.0039904323135416,0,0.0563413777228597,0
X5.HK.EQUITY,0,0,0.0593616958359631,0,0,0,0,0,0.0832729305464066,0,0.087682121580942,0,0,0,0,0,0.0354478270778221,-0.0297770983018175,0,0,0.0595859056897405,0.0328923313104924,0.0171138368481566,0,0,0,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.109523792330851,0,0.0249879018791503,0,0,0,0,0,0,0,0.10510925097684,0,0,0,0.0250311603908885,0,0,0,0,0.0482885681949437,0,0.0261124574602617,0,0,0.00690644855277064,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.433894413580431,0,0,0,0,0,0,0,0,0,0,0.0322965540495537,0,0,0,0,0,0.0699967482077919,0,0,0,-0.00711756365234958,0.069500383665098,0,0
X1299.HK.EQUITY,0,0,0.00982564953992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840141617121,0,0.1186780461536,0.46898751717168,0,0,0,0.0136125968031362,0,0,-0.125182927230997
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271356762734311,0,0.300667964143233,0,0,0,0,-0.00302941558406146,0,0.236936306967861,0,0,0,0,0.0217056503154431,0
X601628.CH.EQUITY,0,0,0.0463085013165095,0,0,0,0,0,0,0,0,0.0063994730436888,0,0,0,0,0.129267674166853,0.121714727760605,0,0,0,0,0,0.761407368498429,0,0,-0.00329544571899483,0.0453416662048287,0,0
