,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.166262733664452,0,0.164333779748826,0,0,0.31618551328135,0,0,0,-0.181850116844095,0,0.338328286420448,0.179554510720655,0,0,0.0699264713305892,0,0,-0.257010246149559,0,0.183766556147353,0,0,0.0281281549120397,0,0.0389044437676041,-0.0947411797507095
X2628.HK.EQUITY,0.0179429265610002,0,0.47512494891254,0.0516813051977806,0.0641555067870993,0,0,0,0,0,0,0,0,0.176817392016937,0,0,0,0,0,0,0.0761748063597498,0,0.0316415001662851,0,0,0,0,0.00282882693773574,0,0
X601628.CH.EQUITY,0,0,0,0.206571104756714,0,0,0,-0.38627232296831,0.333906675160422,0,0,0,0,0,0,0,0,0.143177999062525,0,0,0,-0.0266870755144155,0,0.588235189582508,0,-0.0606397062272279,-0.0209627208115536,0.221892688389012,0,0.119731613462838
X601328.CH.EQUITY,0.134207772168223,0,0,0,0,0,0,0,0,0,0,0.257934484580842,0,0,0,0,0.108692207880198,0,0,0,0,0,0,0.00120886045742289,0,0,0.00879759565872315,0,0,-0.107406553304705
X3328.HK.EQUITY,1.27978614141316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286529365135973,0,-0.0855378119056033,-0.0676600767696625,0,0,0,-0.0869317056731712,0,0,-0.0259330629137054,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.222794244843779,0,0,0,0,0,0,0.0910205265756065,0,0,0,-0.0158358167071178,0,0.474196872488301,0.0110452500089412,0,0,0,0,-0.13939362610993,-0.0214721582712982,0,0,0
X601319.CH.EQUITY,0.181105469222734,0,-0.00821285196557423,0,0,0,0,-1.00632731015195,0,0,0,-0.299861875230904,0,0,0,-0.195893899236661,0,0,0,0,0.532206905109091,0,0,0.576665156332461,0,0,-0.00307030065127486,0.151586959434662,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0820763380267219,0.092136555913796,0,0,-0.0776731101619399,0.6460840674314,0.0626585946272514,0,-0.0250073018515853,0,0.241141131125667,0,0,0,0,0,0,0,0,0,0,0.0255113944428424,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199691219351663,0,0,0,0,0.312187619760634,-0.160090088364135,0,0,0,0,0,0.158739432156162,0,0,-0.0166569428268983,-0.129473171910688,0,0
X000002.CH.EQUITY,0,0,0,0.129903709445806,0,0.0998255598764766,0,0,0,0,0,0,0,0,0,0,0,0.256574523989934,0.667588884468752,0,0,0,0,0,0,-0.287733645417868,-0.0189777041645561,0,0.130280381906728,0
X11.HK.EQUITY,0,0,0,0,0,0.377207523541093,0,0.136968186866554,0,0,0,0.131566435815275,0,0,0,0,0,0.0558496043830906,0.0300486339954861,0,0.0987733367956372,0,0,0,0,0,0.00608557741930462,0.0292229825986687,0,0
X388.HK.EQUITY,0.0640210180865047,0,0,0,0.051612365261148,0,0,0,0,0,0.165338715012647,0,0,0,0,0,0,0,0,0,0,0,0,0.0804281035215983,0.2829966431737,0,-0.0238521267524272,0,0,0
X601601.CH.EQUITY,0,0,0,0.122664659610162,0,0,0,0,0,0,0.0716227308384663,0,0,0.225122647323237,0,0,0.159372474632332,0.0602001648598484,0,0,0,0,0,0,0,0,0.00437081455365294,0,0,0
X2388.HK.EQUITY,0,0,0.683288741776811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243379873547518,0,0,0,0,0.232809974373442,0,0,0,0,0,-0.12112981256751,0.0232135384780213
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350439753886844,0,0,0,0,0,0,0,0,0,0,0,0,-0.246745506878735,0,0,0
VXFXI.INDEX,1.3645066779747,0,0,0,0,0,0,0,0,0,-0.676353003390461,0,0,-1.67178754307586,0,0,0,0.704978901115132,0.0300712735251856,-0.167621987400542,-0.390227427749595,0,0,0,0,-4.09221128143803,0,0,0,4.33680868994202e-19
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27687290713024e-06,0,0,0,0,8.72232416299672e-07,0,0,0.999995480222656,0.999983477056593
CN2YR,0,3.84339199045445e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,-4.363041814209e-07,0,0,0,0,0,-9.28624494371401e-07,0,0.999996736899129,0,-0.999997502452932
CN210SLOPE,0,8.94782265166639e-07,0,0,0,0,0,0,0,0,-1.4042341211319e-06,0,0,1.70950419887353e-07,0,0,0,0,-5.73852567809039e-07,0,-2.15269661253344e-06,0,0,0,0,-2.36423216585796e-07,4.39871293297782e-08,0.999994887464825,-0.999994717822326,0
