,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0416056883969904,0,0,0,0.194255837038792,0.0628403931757868,0,0,0,0.504591685097482,0,0,0,0,-0.0585104113673553,0,0,0.0915422097962737,0.070437382129437,0,0,0.004975749100335,-0.0642182417203855,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.316661195128359,0,0,0,0,0,0,0,0,0,0,0.118899495894808,0,0.208270666103796,0,-0.0810911555609193,-0.0739201230987256,0,0,-0.034498006476514,0,-0.0135207978496247,0,0.246844008223674,0
X601318.CH.EQUITY,0,0,0,0.296890109817748,0,0,0,0,0,0,0,0,0.182861291112754,0,0,0.0192609836541504,0.117278681845876,0,0,0.0862732025535579,0,0,0,0,0,0.121497680686434,0.0249598791688286,-0.0426317798866194,0,0
X2318.HK.EQUITY,0,0,0.241091176168704,0,0,0,0,0,0,0,0,0.157716169157717,0,0.172629328728735,0,0.0681548774853514,0,0,0,0,0,0.0130197728928875,0,0.0935977331521613,0,0,0.0136272920416372,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31806783862042,0,0.0725515410845596,0,0,0,0,0,0,0,0,0,0.0737241937981963,0,0.0150906465670933,0,0.0112910545365485,0,0,0
X939.HK.EQUITY,0,0.0200244526353024,0,0,0,0,0,0,0,0,0,0.0442054296270358,0,0.131081027314799,0,0,0,0,0.00656418447171029,0.0462901634307964,0,0,0,0.0703337344629147,0.0230974111618157,0,-0.00331725061628863,0.0669866816167174,0,0
X601288.CH.EQUITY,0,0,0,-0.227350067865944,0,0,0,0,0,0,0,-0.0267403181934197,0.102124449319226,0,0,0,0.436153054222926,0,0,0,0,0,-0.247463518929109,0,0,0,0.00234952052633299,0,0.221677752921248,0
X5.HK.EQUITY,0,0,-0.211848609923226,0,0.0713248424333189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639026671096,0.358701945265684,-0.0416813532623847,0,0.0189205192013829,0.242941343133289,0,0.00599595427867667,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.19536111863733,0,0,0.0615966822135357,0,0,-6.93889390390723e-18,0.0569731956850186,0,0.105059017586066,0,0,0,0,0,0,0.156909959364824,0,0,0.0117463755622702,0,0.132302470498358,0
X3988.HK.EQUITY,0,0,0,0,0,0.292795012753542,0,0,0,0,0,0.0257041665670593,0,0.053845965358755,0,0,0.150447478506083,0,0,0,0,0.0684884951463789,0.0774155202073662,0,0,0,-0.00100074801097199,0,0,0
