,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582717431521654,0,0,0,0,0,0,0,0,0,0,0,0,0.0418034488512653,0.0685377799034823,0,0,0,0.0169620724469983,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707887304079753,0,0,0.0781280134610772,0,0,0,0,0,0,0,0,0,0,0.102437786070492,0,-0.0240313284139996,0.00729487210788656,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0847753970251115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870055185492839,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0906037149962324,0.121033166136516,0,0,0,0.101317538552181,0,0,0,0,0,0,0,0,0.0640323203068678,0,-0.00403649020282152,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17578467397912,0,0,0.0931645334903371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144456934380104,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939111004587093,0,0,0.227181681504387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310508481926642,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0220584310898478,0,0,0,0,0,0,0,0,0,0.0132940207623484,0,0,0,0,0.10858381596329,0,-0.0079040199923433,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391068563577508,0.113549341303166,0,0,2.16840434497101e-19,0,0,0,0,0,0.00119920258521024,0,0,0,0,0,0,-0.0115625943907047,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115545310008893,0,0,0.0693274711432775,0,0.137694179217087,0,0,0,0,0,0,0,0,0.0984721587381847,0,-0.0178013755729274,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191312146899099,0,0,0.0982342822453983,0,0,0,0,0,0,0,0,0.115800935569977,0.0485761328388416,0.00473656828380383,0,-0.00602726293796905,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49252768307746,0,0,0,0,0,0,0,0,0,0,0.00515030281043965,0,-0.0362035091451559,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355700868803953,0,0,0.131680659187289,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792784625152383,0.1447618725166,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310259498071299,0,0,0,0,0,0,0,0,0,0.133021831855026,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.418549178381696,0,0.0456763574153058,0,0,0,0,0,0,0,0,0,0,0,0.34675360817138,0,-0.0327496801509198,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478030305275367,0,0,0.00517916484165542,0,0,0,0,0,0.0113226051486065,0,0,0,0,0.0377739815490466,0,-0.0128793217003225,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193987168831013,0,0,0.200211159546116,0,0,0.107148787881904,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313932530843691,0,0,0.0603276805443164,0,0,0,0,0,0,0,0,0,0,0,0,-0.022384003132914,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843756772994169,0,0,0,0.0812233908209032,0,0,0.047601791668785,0,0,0,0,0,0.012378233604466,0.00894599266524306,0.051282178873783,0,-0.0320091367541747,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0422027397460726,0,0,0.0217406339770947,0,0,0,0,0,0,0,0,0,0,0.0218833584317581,0,-0.0407499578625633,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0369305529791736,0,0,0,0.119422693666431,0,0,0,0,0,0,0,0,0,0,0.0474494955127605,0,-0.00946702610134448,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935977457462774,0,0,0.0695571304736079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321092524257496,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.415385044693255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.189288755324974,0,0,0,0.282887303433009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319844751313986,0
X601601.CH.EQUITY,0,0,0,0,0.323956527771718,0,0,0,0,0.351552410229107,0,0,0.0495414672170704,0.0045183562906549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230296079403617,0,0,0.28986807261269,0,0,0,0,0,0.230513346906913,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202995999331817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83945975052995,0,0,0,-0.365169865973736
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976401823726,0.999972838893408
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984140456746,0,-0.999984028147154
