,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079190750276027,0,0.0654993642282049,0,0.373433619772048,0,0,0,0,0,0.029686938555209,0.0157822288515544,0,0,0,0,0.0339700358276301,0,0
X601398.CH.EQUITY,0,0,0,0.156158605606387,0,0,0,0,0,0.187833658478587,0,-3.46944695195361e-18,0.103658045808694,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0091618139689193,0,-0.00592449693593136,0
X939.HK.EQUITY,0.030527393103971,0,0,0,0,0,0,0,0,0,0.110322549712922,0,0,0.133677168703273,0,0.229146831598472,0,0,0,0,0,0,0,0,0,0,-0.0108990297554282,0.0334563364320656,0,0.0148665042207405
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0607298103772836,0,0,0,0,0,0,0,0.320453957640003,0.119606482865847,0,0,0,0,0,0,0,0.0209228018049819,0,0.0464467258369641,0
X2318.HK.EQUITY,0.00893170043310671,0,0,0,0,0,0,0,0,0,0.253140953964676,0.0819414106098618,0,0.0255612282904112,0,0,0,0,0,0,0,0.0320486511725412,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796313694977083,0.0320751250318737,0,0.270210634920241,0,0,0,0,0,0,0.0288810381515851,0,0.118335100444998,0.0106023192150612,0,0,0,0.00723176202951755,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199744653906409,0,0.0612834879521908,0,0,0,0,0.073706094046868,0,0.0643639516437388,0,0,0,0,0,0,0,0.0117125277507538,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339361931718176,0.0245857121439431,0,0,0,0.0193646152958508,0,0,0,0.0504484202225653,0,0,0.0252686951114672,0,0,0,-2.16840434497101e-19,0.0299869421445067,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106070359984413,0,0,0,0.276424845039108,0,0,0,0,0.0687435266485942,0,0,0,0,0,0.0128500123138462,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0611550283180046,0,0.230643576009163,0.0403513193363326,0,0,0,0.082503380002698,0,0,0,0,0,0.200143290680953,0,0,-0.00935188939769476,0,0,0
