,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0239063609809899,0,0,0,0.0404362184535067,0,0,0,0,0,0,0.0267414819773269,0,0,0,0,0,0.138992441674392,0,0.0966927307304769,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554393121237678,0,0,0,0.359276562729108,0,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0,0.00137110303892621,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168435516365164,0,0,0,0,0,0.0563794092213115,0.11156891414315,0,0,0,0,0,0,6.7762635780344e-21,0,0,0
X2318.HK.EQUITY,0,0,0.0640543842330498,0,0,0,0,0,0,0,0.0185612008379254,0.0528788225464533,0,0.250484194001337,0,0.0398551841098018,0,0,0.0226320233571744,0,0,0,0,0,0,0,-0.00028375496744909,0,0,0
X939.HK.EQUITY,0,0.0251713806154048,0,0,0,0,0,0,0,0,0,0,0,0.137395964480208,0,0.0119848380629991,0,0,0.095549352260198,0,0,0,0,0,0.108350189614655,0,0.000968233204969453,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294734572826691,0,0.103902437614703,0.15270841923158,0.0642110421027685,0,0,0,0,0,0.0505934453431695,0,0.022715768202516,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0320737915370007,0,0,0.0257704607461294,0,0.0185165142271909,0.0462575554835497,0.0199600171074523,0,0,0,0.0590760768020491,0,0,0,0.0247243247453823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137517590021611,0,0.0464893384654551,0,0,0,0,0,0,0.255636053286422,0,0,0,0.0381752515301941,0,0.00498934731089126,0,0,0
X601988.CH.EQUITY,0,0.0194120237529239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801083067906482,0,0.0966063143965033,0,0.0403182138495555,0,0.0250976402901746,0,0,0,0.00355778182878448,0,0,0
X3988.HK.EQUITY,0,0.103069146376257,0,0,0,0,0,0,0,0,0,0.0510401156812095,0,0.101527652446904,0,0,0,0,0.0045283550980997,0,0,0,0.0380204280361739,0,0,0,0.00315095866674985,0,0,0
X600036.CH.EQUITY,0,0,0.34294750890923,0,0,0,0,0,0,0,0,0,0,0,0,0.0374690089793246,0,0,0.021577333011615,0.0699558966748463,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835071804262727,0.189261076533461,0,0,0,0,0,0,0,0,0.275364022666347,0,0.106616965971754,0,-0.00658854890813644,0,0,0
