,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.454600160202097,0,0,0,0.153900625825916,0,-0.0287806442503213,0.113117869785013,0,0,0,0,0,0.0224933549156366,0,0,0,0.0906973153267741,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0211964675383934,0,0.450280880177009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166647084080067,0.019596840148768,0,0.00816119706132769,0,0.0407019568529784,0
X601318.CH.EQUITY,0,0,0,0.0708982865726094,0,0,0,0,0,0,0.100122412268843,0,8.67361737988404e-19,0.264495272642627,0,0,0.103058038300882,0,0,0,0,0,0,0.0170401210490545,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.264325363769647,0,0,0,0,0,0,0,0,0,0.0817992219209733,0.0723956366369985,0,0,0.159687486968953,0,0,0,-0.0317088894779779,0.0880506359569727,0,0,0,0.0423020375099437,0,0,8.67361737988404e-19,-0.00111471864880886
X601939.CH.EQUITY,0,0.628899874357643,0,0,0,0,0,0,0,0,0,0,0,0.0378716767207483,0,0.0925636867083548,0.0631632662207828,0,0,0,0.00598438003058569,0.0538662227934931,0,0,0,0,0.00219129460745618,0,0,0
X939.HK.EQUITY,0.499250358039259,0,0,0,0.131316117647371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798122024022167,0
X601288.CH.EQUITY,0,0,0,0,0.218786301257968,0,0,0,0,0,0,0,0.0171554912418489,0.0394510587314155,0,0.0757821353746661,0,0,0,0,0.0133274693033892,0.00380380816844883,0,0.0696161012514291,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128850882817542,0.174557318728425,0.153860780237207,-0.0208109662269412,0,0,0.00737322377650161,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128140211456383,0,0,0.0482223317665527,0,0,0,0.035735612653387,4.33680868994202e-19,0,0.0320616097314888,0,0,0.0130291132457736,0,0,0
X3988.HK.EQUITY,0.211490308100098,0,0,0,0,0.440817211246206,0,0,0,0,-0.0196872508704836,0,0,0,0,0,0,0,0,0,-0.004704217348835,0,0,0.0882025325546613,0.0687517252412271,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.202519959154131,0,0,0,0,0,0,-0.117901146961902,0,0.0110768890072237,0.06600598946655,0.0177292443106619,0,0,0.222681354642279,0,0.396087358234821,0,0,0,0,0.0396092919837738,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.044409785780577,0,0,0,0,0,0,0,0.0614586683717475,0,0.118501142124751,0,0,0,0,0,0,0,-0.0285728706106474,0.0403110527188041,0.0577707415420193,0,0,0,-0.0219074553284394,0,0.128860479402674,-0.0942863322703444
X2628.HK.EQUITY,0,0,0.230759448526164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070327890833781,0,0,0.286628242500224,0.332989106598957,0,0,0.155208541779471,0.0442009799371437,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190886125818019,0,0.240736728545427,0,0,0,0.299803210286927,0,0,0,0.153662406552368,0.0995198265656467,0,0.314429177143845,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.125938714672174,0,0,0,0,0,0.0834121126045668,0,0,0,0,0,0,0,0,0.00550589760217356,0.128990344122643,0,0,0,0,-0.0142137735241334,0.0505881116747853,0,0
X601328.CH.EQUITY,0,0,0.0292600453004952,0,0.0298716451247884,0,0,0,0,0,0,0,0,0.0997354011958944,0,0,0.243400660054812,0,0,0,0,0.177054893469812,0,0,0,0,0.00222050210484613,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0974161134927077,0,0,0,0,0,0.232289711720549,0,0,0.268506189965821,0,0,0,0,0,0,0.0346451411198806,0.0745060664705574,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0936525649556192,0,0.0248497248753847,0,0,0,0,0,0,0,0,0.0507548112153599,0.102187995131396,-0.0191848137737858,0,0,-0.160558469602754,0,0,0,-0.0496610812966667,0.111387170567549,0.204011998658469,0,0,0,0.00222739330052893,0,0,0.200983401645329
X600000.CH.EQUITY,0,0,0,0,0.189072471376854,0,0,0,0,0,0.143014506580384,0,0,0,0,0.0271189433417271,0.143641819769388,0,0,0,0.0262595813916335,0,0,0.0625195826282282,0,0,-0.00316497390102953,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.10530976747362,0,0,0,0,0,0.158566908564541,0,0,0,0,-0.0978641814398397,0.0629877061779632,0,0,-0.0129889878013698,0,0.134482871804046,0.0418377025181082,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.735833641619111,0,0,0,1.38777878078145e-17,0,1.45139757938417,0,0,0,0,0,0,0,0,0,0,0,0,0.779676784385375,0,0,0,0,0.0515842241873123,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030338375398834,0,0,0,0.378345525247618,0,0,0,0.00994118090023113,0,0,0,0,0,0.0445573225826948,0,0,0
X2388.HK.EQUITY,0.0555393811848043,0,0,0,0,0,0,0,0,0,0,0.0623489426633494,0.0544763418002769,0,0,0,0,0,0,0,0.0165646082987467,0,0,0,0,0,0,0.0107245117338576,0.00134369554412343,0
X601601.CH.EQUITY,0,0,0.242423635848319,0,0.219263009585132,0,0,0,0,0,0,0,0.242950304765836,0,0,0,0.0110389937223048,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0240906217343814,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310074376306193,0.0118439820779136,0,0.245889616210046,0.164360827384001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129151760429581,0,-0.0150421496360461,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143194582560224,0.300147790588668,0,0,0,0,0,0,0,0.0737421051176438,0,0,0,0,0,-0.281800342922362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.433390508312287,0,0,0,0,0,-0.586339349356588,1.14547024326737,0,0,0,0,0,0,0,0.21510135823809,0,0,0,0,-3.52031659805857,0,0,-0.0151004602087672,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67026577685127e-07,2.47073600398469e-06,0,0,0,0,0,0,0.999988336366555,0.99998033937051
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0374033994407e-06,0,0,0,0,0,-2.03503648118213e-07,0.999988193090465,0,-0.999979854411483
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89359898048734e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.43922228025386e-06,0.999945283104089,-0.999960420476355,0
