,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0439327459777772,0,0,0,0,0,0.0448584102337032,0.0444209735436781,0,0,0,0.155492289666629,0,0,0,0,0,0,0,0,0,0.00436649527475256,0,0,0
X1398.HK.EQUITY,0,0,0.00864931263380684,0,0.386634237105061,0,0,0,0,0,0,0,0,0.0769011517763864,0,0,0,0,0,0,0,0,0,0.00151948877732398,0,0,-0.000494985099408577,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0815960060138089,0.437752878877972,0,0,0,0,0.00984743240093471,0,0,0,0,0,0,0,0,-0.00301046032713416,0,0,0
X2318.HK.EQUITY,0,0,0.245511372817566,0,0,0,0,0,0,0,0,0,0,0.0875800410201783,0,0,0,0,0,0,0,0,0.0254905604946633,0,0,0,-0.00896873847075779,0,0,0
X939.HK.EQUITY,0,0.122573330176233,0.013378937753655,0.0455764939533535,0,0,0,0,0.0660020219901763,0,0,0,0,0.15796063793918,0,0,0,0,0,0,0,0,0.0283304586056402,0,0,0,-0.000392404043838544,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664206618021051,0,0,0,0,0.260242618049661,0,0,0,0,0,0,0,0,0,-5.15205406490382e-06,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00256778162237034,-3.46944695195361e-18,0,0,0,0.231515365625442,0,0,0,0,0.0261157204020416,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103478666321577,0,0,0,0,0,0,0,0,0,0,0,0.0732557952551134,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0454425708297402,0,0,0.133733154059989,0,0,0,0,0,0,0,0,0.165098226956991,0.0594902261995329,0,0,0,0,0,0,0,0,0,0,0,7.40493921367465e-08,0,0,0
X601988.CH.EQUITY,0,0,0.103323343880129,0,0,0,0,0,0,0,0,0.00607456878911756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520776362468876,0,0,0
X1299.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355993117272166,0,0,0,-3.27424526093634e-07,0,0,0
X600036.CH.EQUITY,0,0,0.398969391772539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213051344472032,0,0,0
X601628.CH.EQUITY,0,0,0.0812713239224828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859483937641651,0,0,0,0,0,0.496700793720843,0,0,0.000639157243054227,0,0,0
X2628.HK.EQUITY,0,0,0.20599811610991,0.0778928639663936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604318015378344,0,0,0
X3328.HK.EQUITY,0,0,8.38720396898017e-07,0,0,0,0,0,0,0,0,0,0,0.0303767091837792,0,0,0,0,0.108167828839659,0,0,0,0,0,0,0,-5.28655372958763e-08,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446932162559841,0,0,0,0,0.199381647406426,0,0,0,0,0.00591739428766755,0,0,0,0,0.00421682837288126,0,0,0
X601166.CH.EQUITY,0,0,0.0909548415634843,0,0,0,0,0,0,0,0,0.138933176809515,0.172226774227896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.396608514672245,0,0,0,0,0,0,0,0,0,0.0198195234250009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396927904089702,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117042929203492,8.52746461070838e-06,0,0,0.0333847645256104,0,0,0,0,0,0,0,0.14850514924534,0,0,0,-3.04809989015683e-07,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277967497991918,0,0,0,0,0,0,0,0,0,0.00878488972159467,0,0,0
X11.HK.EQUITY,0,0,0.00728913248865435,0,0,0,0,0,0,0,0.0814902719071326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000336237701917455,0,0,0
X000002.CH.EQUITY,0,0,0.176099346780005,0,0,0,0,0,0,0,0,0,0.141861466511137,0,0,0,0.045890164599655,0,0,0,0,0,0,0,0,-0.0553504026487422,0.00868262794637899,0,0,0
X388.HK.EQUITY,0,0,0.0945306017441966,0,0,0,0,0,0,0,0,0,0,0.0949227603728846,0,0,0,0,0,0,0,0,0,0.0368538353252479,0,0,-0.00377758555420255,0,0,0
X601601.CH.EQUITY,0,0,0.133793079728503,0,0,0,0,0,0,0,0,0,0.402170220180093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560600467163511,0,0,0
X2388.HK.EQUITY,0,0,0.0715287160972443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147971229056896,0,0,0,-0.00395548560366036,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496525241006,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456527617983452,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.50817623449252e-07,0.999930177686541,0,-0.999881438546638
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.62314654532077e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4092815174533e-06,0.999915967153115,-0.999926954166217,0
