,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.019243712618849,0,0,0.116060198171746,0,0,0,0,0,0,0,0,0,0,0,0,0.230100598556037,0,0.0137172589210676,0,0,0,0,0,0,-0.000869390577421984,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.250061571024506,0,0,0,0,0,0.0585506741658954,0.0438829308904693,0,0,0.341876296858713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.084559515785956,0,0,0,0,0,0,0,0,0,0.106455224217186,0,0,0,0,0,0,0,0,0,0,0,0.0514110564240405,0,0,-0.00645952324380591,0,0,0
X601318.CH.EQUITY,0,0.0707531980744439,0,0,0,0,0,0,0,0,0,0.0521076135962525,0.0516086172269299,0.0711547103310271,0,0,0,0.0466119692022165,0,0.0350394550341386,0.0130987549499295,0,0,0,0,0.0164779331124197,0,0,0,0
X601939.CH.EQUITY,0.193316841007209,0,0,0,0,0,0,0,0,0,0,0,0,0.0559140815374781,0,0,0,0,0,0.162134520933192,0.00989894928002342,0,0,0,0.0322451568663875,0,-0.00478216760475546,0,0,0
X939.HK.EQUITY,0,0.213966654052652,0,0,0,0,0,0,0,0,0,0.0351363120718024,0,0,0,0.264758473457898,0,0,0,0,0,0.0340746676212489,0,0.0271267628789063,0,0,-0.00187687272894352,0,0,0
X601288.CH.EQUITY,0.226596555298312,0,0,0,0,0,0,0,0,0,0,0,0.0101281147124163,0,0,0,0,0.0382506669368552,0,0,0,0.0641206042754849,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0490554922457555,0,0,0,0,0,0,0,0,0,0.13774653381816,0,0.122864405326281,0,0,0,0,0,0,0,0.0636366444247478,0,0,0.0528512613972732,0,0.00187428187303427,0,0,0
X3988.HK.EQUITY,0,0.316855961279762,0,0,0,0.1761033761539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531590451018944,0,0.0140496396582033,0,0,0,-0.00113029662957159,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787765841425,0,0,0,0.0867610413790933,0,0,0,0,-0.000362090701328014,0,0,0
