,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0498241938964985,0,0,0,0,0,0,0.010515404341593,0.000598913564058052,0,0.555893106762381,0,0,0.0265525503690708,0,0,0,-0.0309460100298046,0,0,0,0,-0.00385007242007949,0,0,-0.0567928821851543
X601398.CH.EQUITY,0,0,0,0,0.0712627373355293,0,0,0,0,0,0,0.0203509059289045,0,0,0,0,0.339651654945366,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.000133773159882203,0,0,0
X2318.HK.EQUITY,0,0,0,0.268679587781479,0,0,0,0,0,0,0,0,0.211020296059644,0,0,0.0699331177355726,0,0,0,0,0,0,0.0533424344226406,0,0.0458436865387747,0.00174937808720333,0,8.67361737988404e-19,0.0237516465075908,0
X601318.CH.EQUITY,0,0,0.295500742741902,0,0,0,0,0,0.0548229156608791,0,0,0,0,0.30404047320736,0,0,0,0,0,0,0,0.135617142667954,0,0.0542139241743581,0,0,-0.020163278989261,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463008643109313,0,0.0289465978484161,0.278871208895516,0.028267158313715,0,0,0,0.10755795446311,0,0,0,0,0.00604439480112033,0,0.00717957169390706,0
X939.HK.EQUITY,2.16840434497101e-19,0.102553766028654,0,0,0,0,0,0,0,0,0,0,0.0162998517719064,0.0158218499199296,0.00351325702542786,0,0.0125039808609879,0,0,0,0,0,0.206415841924802,0,0,0,0.00203631079898784,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809601806281996,0,0,0.153659902889106,0,0,0,0,0.111060853942615,0,0,0,0,0,0.0782617947767319,0,0
X5.HK.EQUITY,0,0,0,0.0676439765256216,0,0,0,0,0,0.0895479390231384,0.101782683348445,0,0,0,0,0,0.0435843374594314,-0.0345727639324481,0,0,0.0508143413434734,0,0,0,0,0,-0.00258879746535298,-1.73472347597681e-18,0,0
X3988.HK.EQUITY,0.00634172287432256,0,0,0,0,0.280616019800343,0,0,0,0,-1.73472347597681e-18,0,0.0460485749882216,0,0,0,0,-0.0461868847429893,0,0,0,0,0.135950817416192,0,0,0,-0.00225407985981388,0.0179337990484309,0,0
X601988.CH.EQUITY,0,0,0,0.0578904333463006,0.00907096407512968,0,0,0,0,0,0,0,0,0.158570471469475,0,0,0,0,0,0,0,0.0613933905083962,0,0,0,0,0.00771982702281368,0,0,0
X1299.HK.EQUITY,0,0,0,0.0826270947902967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189098520726675,0,0.126550245041803,0.0383925420486503,0.338783937344082,0,0,0,0,0,0,-0.112736456824037
X600036.CH.EQUITY,0.0641704787545893,0,0,0,0.0938880454130737,0,0,0,0,0,0,0,0,0.096813837060966,0.236274618304977,0,0.0854395601150732,0,0.391214596905601,0,0,0,0,0.240178759834297,0,0,0.0062111623523844,0,0.037701951735937,0
X2628.HK.EQUITY,0,0,0.47419583457043,0.0472299378265858,0,0,0,0,0,0,0,0,0,0.187166582382554,0,0,0,0,0,0,0,0.0707284146865449,0.0739938610086132,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0827943928234408,0,0,0.030335722512681,0,0,0,0,0,0,0,0,0,0.0944876358365175,0.077029379432461,0,0,0,0,0,0.76655057580303,0,0,-0.00366768878104539,0,0,0
X3328.HK.EQUITY,0.671333863727723,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0843436869481513,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0.231951595283692,0,0,0,0.12294569660607,0,0,0,0,0,0,0.180869292341661,0,0,0,0,0.0562121607519039,0,0,0,0,0,0,0,0,-0.0327627409856848,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.156649268104999,0,0,0,0,0,0,0.0462525254344606,0,0,0,0,0,0.330083227842906,0,0.0309743544020941,0,0,0,-0.11074083970599,-0.00558102805781906,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319895519835274,0,0,0,0,0,0,0,0,0.559386910092698,0,0.362775330689925,0,0,0.0113963654994995,0,0.0151461862813932,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0192614044073507,0,0,0,0.441996188991468,0,0,0,0.23495562101567,0.0943193878653203,0,0,0,-0.163978087135442,0.0961331874640535,0.0561121886743469,0.104481966791362,-0.112168659408474,0,0,0.0228829497355666,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127238145109267,0,0.515173405980886,-0.0033839405745099,0,0,0,0,0,0,0,0,0,-0.089593642824555,0,0
X11.HK.EQUITY,0,0,0,0.1150176282904,0,0,0,0,0,0,0,0,0.0358543084550379,0,0,0,0,0,0.193514982252107,0,0,0.00309421513626681,0.117091946950009,0,0,0,-0.0116745496694529,0,0,0
X000002.CH.EQUITY,0,0,0,0.166312534230408,0.159542470892562,0,0,0,0,0,0,0,0.184647044551233,0,0,0,1.73472347597681e-18,0.224083702905247,0,0,0,0,0,0,0,-0.18870929391517,0,0,0,0
X388.HK.EQUITY,0.0183107385652764,0,0.0423777264627442,0,0,0,0,0,0,0,0.170422695421059,0,0.0345976675140314,0.065563940878997,0,0,0,0,0.0308391683219703,0,0,0,0,0,0,0,-0.015472765354868,0,0,0
X601601.CH.EQUITY,0,0,0,0.144106920839976,0,0,0,0,0,0,0,0.0553415715243752,0,0.479833147508233,0,0,0,0,0,0,0,0,0,0,0,0,0.000914963376527804,0,0,0
X2388.HK.EQUITY,0,0,0.25328079663344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101941097166953,0,0,0,0,0.519720085014091,0,0,0,-2.44627726939551e-05,0,-0.0321266513345592,0.0924257554745823
