,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.361928814697842,0,0,0,0,0,0,0,0.175740352450065,0,0,0,0,0,0,0,0.112925869453411,0.00564823518841715,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119992791576753,0,0,0,0,0,0,0,0,0.274224924055004,0,0,0,0,-0.000847331868786401,0.0183035451231839,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390639770913082,0.123288842898239,0,0,0,0,0,0,0,0.329897947548943,0,0,0,0,-0.000848225172043805,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0906734199386893,0.00353642268162376,0,0,0,0,0,0,0.0594376099364633,0.0324340480903744,0,0.0485789675853192,0.0595753972552472,0,-0.00559907973286127,0,0,0
X939.HK.EQUITY,0.477866859492725,0,0,0,0,0,0,0,0,0,0,0,0.0332594150836615,0,0,0,0,0,0,0,0.152139158532673,0,0,0,0.0428440922488803,0,0,0.0393852784234394,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460276206234361,0,0,0,0,0,0,0.0487257097391111,0.203464877727962,0,0,0,0,-0.00398466452296359,0.02333434387025,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103597413184147,0,0,0,0,0.140838754725712,0,0.0812101508697724,0.0781143968248419,0,0,0.0608789423877957,0,-0.00199859161091593,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243366667998443,0.17392387949175,0,0,0,0,0,0,0,0.0444548422991979,0,0,0,0.034324538003791,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394435107791467,0.0282589016748988,0,0,0,0,0,0,0.0171537336976649,0.0542366993685357,0,0.030018243610695,0,0,0.00051965698554591,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.156616888639154,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0,0,0.0961129410816709,0,0,0.104629800371402,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117762292889785,0,0,0,0.0312101890323278,0,0,0,0,0.320903273413004,0,0,0,0,0.00914416753330946,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128350119184891,0,0,0,0,0,0,0,0.158057564226649,0,0.0246067887562587,0.0745395667289336,0.119794175509725,0,0,0,0,0
