,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.596697903612004,0,0,0,0,0,0,0,0.0693545027662972,0,0.00369126366574019,0,0,0,0.105516114138761,0,0,0,0,0,0,0.010450120481198,0,0.036026723809412,0
X601398.CH.EQUITY,0,0,0,0.031364669341316,0.363846102716515,0,0,0,0,0,0,0,0,0,0,0,0.0597266227084021,0,0,0,0,0,0,0.117487054391834,0,0,0.0035241012761685,0,0,0
X2318.HK.EQUITY,0,0,0,0.102629640992492,0,0,0,0,0,0,0,0,0.107924909571875,0.229440562591866,0,0,0.045652677413146,0,0,0,0,0,0,0,0,0,-0.000224795175044796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245621333937835,0,0,0,0.217642299758696,0,0,0,0,0.0575758014438613,0,0.156723526286239,0,0,-0.00865974004971949,0,0,0
X601939.CH.EQUITY,0,0.202091724628837,0,0.0541866600240987,0,0,0.0481851331574084,0,0,0,0,0,0.0738587945136377,0,0,0.0708705701323649,0,0,0,0,0.0379512541382002,0.110690675061378,0,0.0916217765542104,0,0,0.000935058866635881,0,0,0
X939.HK.EQUITY,0.834652735739308,0,0,0,0,0,0,0,0,0.0181443752720976,0,0,-8.67361737988404e-19,0,0.00587060296384322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.212705718067602,0,0,0,0,0,0,0,0.0749716214861143,0,0,0,0,0,0,0,0.0160416362562879,0.0556367224689774,0,0.0462662834789132,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132176738820555,0.175091545660147,0.15389754822033,-0.0205029275998903,0,0,0.0073858115694615,0,0,0
X601988.CH.EQUITY,0,0,0,0.0422316497861553,0,0,0,0,0,0,0,0,0.12723055169798,0,0,0,0,0,0,0,0.0448900908974948,0.0556787589940734,0,8.67361737988404e-19,0,0,0.0109722611007807,0,0,0
X3988.HK.EQUITY,0.144751930055128,0,0,0,0,0.454933882342495,0,0,0,0,0,0,0,0.112793270147744,0,0,0,0,0,0,0,0,0,0.00856252826535171,0,0,-0.00661166115100771,0,0,0
X600036.CH.EQUITY,0,0,0,0.427342113130733,0,0,0,0,0,0,0,0,0.135895235494957,0,0,0.108777729936155,0,0,0,0,0.02169169986647,0,0,0.0993119415346848,0,0,0,0,0,0.00359145792630908
X1299.HK.EQUITY,0,0,0,0.148615308921034,0,0,0,0,0,0,0,0,0,0.0257753602011727,0,0,0,0.0512951752529985,0,0,0,0,0.246842346824247,0,0,0,0,0,0.12807181913795,-0.0771890123952531
X601628.CH.EQUITY,0,0,0,0.367726127447274,0,0,0,0,0,0,0.046377173761387,0,0,0.190332023742184,0,0,0.155689830639897,0,0,0,0.1651410369495,0,0,0.4097898977605,0,0,-0.00620082198877843,0.0239364274639412,0,0
X2628.HK.EQUITY,0,0,0.0810719232129865,0.246076401349084,0,0,0,0,0,0,0,0,0.25825349955215,0,0,0,0,0,0,0,-0.0689547520420583,0,0,0.0902350695652408,0,0,-0.00551248521480472,0.030137583154537,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.307853179285987,0,0,0,0,0,0.202353129319539,0.0654931285173169,0.0616035889674221,0,0,0,0,0,0,-0.0108074503922042,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.170036792894407,0.22232518920926,0,0,0,0,0,0,0,0.0196755673535606,0,0,0,0.12018069949212,0,0,0,0,0,0,0,0,0,8.55920412853086e-05,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172632319447383,0,0.270500891904057,0,0,0,0,0,0,0.182376909281858,0.00722321138473258,0,0,0.0361339843971656,0,0,0.00553412244061633,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.108674955328562,0,0,0,0,0,0.171656178347655,0,0,0,0,-0.0444294600463434,0,0.0821844478578955,0,-0.0273964685998669,0,0.152297909812065,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.036862265536662,0.235176815043913,0.0599296300309006,0,0,0,0,0,0,-0.0474206012766093,0,0,0,-0.178772179477459,0,0,0,-0.0133315296609034,0.0323506798570879,0.154418465507416,0.0341198821906312,0,0,0.000403576681647773,0,-0.100419164634274,2.16840434497101e-19
X600000.CH.EQUITY,0,0,0,0.030372189443908,0,0,0,0,0,0,0.319061846561635,0,0.128621132367805,0,0,0,0.0696049659864446,0,0,0,0,0,0,0.118968843057027,0,0,0.00318505756069704,0,0,0
X601319.CH.EQUITY,0,0,0,-0.325441554497022,0,0,0,0,1.27512585638937,0,0,0,0.0252006128560222,0,0,0,0,0,0,0,0,0.780798398430885,0,0,0,0,0.0322052006518651,0,0,0
X000002.CH.EQUITY,0,0,0,0.264362084655754,0,0,0,0,0,0,0,0,0.233129321551045,0,0,0,0,0,0,0,0.0335665421425937,0,0,0,0,0,0.0446711489265648,0,0,0
X2388.HK.EQUITY,0.162101942490256,0,0,0,0,0,0,0.0511879180830879,0,0,0,0.0560084824006654,0,0.0494097816786221,0,0,0,0,0,0,0.0120855737252416,0,0,0,0,0,-0.0144967513161905,0.00765006857756604,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.355913358003751,0.142303047145785,0,0,0,0,0,0,0,0.0680991881818061,0.142025540519847,0,0,-2.16840434497101e-19,0,0,0,-0.00360074162042397,0,0,0,0,0,0.0143331811736892,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0449480035615271,0,-0.0752583937700271,0.200484822363008,0,0,-0.0273717706166471,0,0.114120330891753,0,0.00600021910728422,0,0.116019465329156,-0.0135119460979602,0,-4.33680868994202e-19,0.0181115042211107,0.160357583844605,0,0.0457925211291932
FXI.US.EQUITY,0,0,0,-0.190607225478198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207580713553021,0,0,0,0,0,-0.264418688839453,0,0,0
VXFXI.INDEX,0,0,0,-0.533710500264406,0,0,0,0,0,0,-0.327673578873179,0,0,0.501401900203537,0.421855757154417,0,0,0,0,0,0.0682662110311522,0,0,-0.365770069371598,0,-3.09554166874671,0,0,0,0.133289980634869
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,2.45904794266105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52628061378152e-06,0,0.999916331053437,0.999895572450913
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54273758809937e-06,0,0,0,0,0,-3.9722507764391e-07,0.99998421858787,0,-0.999973625700609
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.4317889228917e-06,0,0,0,0,0,0,0,3.9413775240053e-07,-3.63065144045901e-06,0,0,0,0,0,0.999971906069459,-0.999980393648748,0
