,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.118170065504899,-0.217628388274463,0.243046780696138,0,0,0,0,0,0.60202874470483,0.00700791364530798,0,0,0,0,0.544624402935975,0,0,-0.171282419433545,-0.0876625495106632,0.188623867988422,0,-0.00079678188696644,0,0,0,0.00350608600790431,0,-0.0301516823246702,0
X601398.CH.EQUITY,0.0686450156467516,0,0,0,0,0,0,-0.0420017727348739,0,0,0.00375562608142167,0,0,0,0,0,0,0,0.286783449789257,0,0,-0.0261966023239492,-0.153051236042727,0,0,0,-0.00516590616606492,0,0.19338068329448,0
X2318.HK.EQUITY,0,0,0,0.227757547836395,0,0,0,0,0,0,0,0.0422234599810022,-6.93889390390723e-18,0,0.0493147005319577,0,0,0,0,0.0590686867187707,0,0,0,0,0.32011336987993,0.206918336060623,0.0386692778089915,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0.132838044775995,0,0,0,0,0,0,0,0,0.0650736528552149,0,0.171525982863751,0.012941422066815,0,0,0.160746057955287,-6.93889390390723e-18,0.149536417612572,0,0,-0.0233920433014565,0,0,0,0.00882528319982672,0,0.0304667557422399,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.52435562256589,0,0.204715039962055,0,0.00418133525819435,0.0416844104964607,0,0,0,0,0,-0.0268142572031719,0.0306041413818269,0,0.0338336694699564,0,0,0,0.00868444727355626,0,0,0
X939.HK.EQUITY,0,0.0328992678733132,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190965773201408,0,0,0,0,0,0.0670774000076895,0,0.0580871245604774,0,0.105714797339454,0,0.0835754607220646,0,0.00802932056187113,0,0.0902380744819795,0
X601288.CH.EQUITY,0,0,-0.267688356248755,0,0,0,0,0,0,0,0,-0.103377569713329,0,0.0281520818687403,0.0133075536729522,0,0.289275922392816,0,0.16485825470324,0,0,0,0,0,0,0,0,0,0.151613852904926,0
X5.HK.EQUITY,0,0,0,-0.194368301830722,0,0,0,0,0,0,0,0.178811021229534,0,0,0,0,0,0,0.12010142104903,0,0,0.358042773995866,-0.0212417197215722,0,0.111510923777374,0,0.0113865702179781,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381944418755158,0,0.0749587615961199,0,0,0,0.0468948038318082,0.166750909286116,0.0121179522361915,0,0.079905707740618,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0313026242823094,0,0,0,0,0.248009337801425,0,0,0,0,0,0.0782977052913362,0.0762492406319845,0,0,-4.33680868994202e-19,0,0,0,0,0.0335518347306776,0.11935474663076,0,0,0.0520293860663236,-0.00896076788213062,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.577528270398549,0,0,0,0.0272593826969728,0,0,0,0,0,-0.000415715526031557,0,0.315936208603041,0,0,0,-0.146948046736445,0,0.079902913952467,0.195048056306866,0.0137367398689493,0,0,0.0176742422327194,0,0,0
X1299.HK.EQUITY,0.0591718612080576,0,0,0,0,0,0,0,0,0,0,0,0,0.211500451374457,0,0,0,0,0,0.014879744306059,0,0,0.465037624899684,0,0.119428066276138,0,0.00106505490984249,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517064583978052,0,0,0.259387406278222,0,0.0945770436610792,0,0.133767313153488,0,0.0643375586758847,0,-0.0101321451192795,0.00548579443692778,0,0.069903634814207
X601628.CH.EQUITY,0,0,0,0.390287256395784,0,0,0,0,0,0,0,0.00269310209962427,0,0,0,0,0.240578521350105,0,0.0798827462149437,0.170425092895429,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0205153656812001,0,0,0,0.186411034558806,0,0,0,0,0,0,0,0,0,0.218217933844233,0.0107538713644935,0,0.112928621845456,0,0,0.0682577894137837,0,0,0,0,-0.00248461523205743,0,0,0
X3328.HK.EQUITY,1.02664408586161,0,0,0,0,-0.0753801517440541,0,0,0,0,0.237529827252649,0,0,0,0,0,0.0603959031072654,0,0,0.111142458194364,0,0,0,-0.194899395839165,0,0,-0.0207166772568146,0,0.0639595532235553,0
