,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.105334910756026,0,0,0.400884719486205,0,0,0.146564478410499,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0266087857577853,0.0290355477051608,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0249212474005636,0.0277599874131657,0,0.338754883194473,0,8.67361737988404e-19,-0.037239005908179,0,0,0,0,0,0,0,0,0,0,0,0.00350678268155333,0,0,0.0413822453945024
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.121547278355596,0,0,0,0,0.186959136718836,0,0,0,0.0111101843467569,0,0,0,0,0,0,0,0.0351664785134688,0,0.0104646565996194,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0808521660198504,0.116831369335085,0,0,0.0159725817758826,0,0,0,0,0.013344644147239,0.00829669211121963,0,0,0,0,0,0,0.30483483107304,0,0,0.0390698666400194,0,0
X939.HK.EQUITY,0.295283791769359,0,0,0,0,0,0,0,0,0,0,0,0.195390740159516,0,0.0648874182464892,0,0,0,0,0,0,0,0,0,0,0,0,0.0518125164666149,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.146264519711415,0.0217676462675692,0.038415266130182,0,0,0.145019573009292,0,0,0,0,0,0.0999674178681861,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.48075779029815,0,3.46944695195361e-18,0,0,0,0.0663056952934518,0,0,0,0,0.00137479831891855,0,0,0,0,0,0.0224739045767677,0,0,0,0,0,0,0.00596038325261517
X2628.HK.EQUITY,0,0,0,0,0,0.291773284076712,0,0,0.0897705676604447,0.246663499129252,0,0,0.435614305633286,0.0547791608625684,0,0,0,0,0,0.0560051865986839,0,0.0795543766438352,0,0,0.0468510081737635,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166154823666693,0,0,0,0,0,0.333604196654789,0.16959862635101,0,0,0,0,0,0,0,0,0,0.312370342548284,0,0,0,0,0,0,-0.0793326809102001
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.116548294761918,-0.0494187729373709,0,0,0,0.0658280290389076,0.0861180623000228,0,0,0.0139800886548464,0,0,0,0,0,0,0,0,0,-0.00141947177583662,0.0483142545202595,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0459577013573205,0,-0.0128685149951569,-0.0484948419168852,0,0,0,0,0,0,0,0,0.544442107829245,0,0,0,0,0,0,0,0,0.0152990554611267,0.0150600046893463,0.0281402419932335,0
X600036.CH.EQUITY,0.0260171105530128,0,0,0,0,0.576337295043582,0,0,0,0,0,0,0,0.160494825424068,0,0,0,0,0,0.0474992814347451,0,0,0,0.0213169748149751,0.0555424360927254,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0606622825568942,0,0,0,0,0,0.13613727516116,0.119109038759289,0,0,0,0,0.322938912936895,0,0,0,0,0.0823308114750019,0,0,0.0983885810306535,0,0,0,0.153859015968126,0.0357583211607615,0,0.0464007884783688,0
X5.HK.EQUITY,0.103625990515762,0,0,0,0.125119600797785,0,0,0,-0.129281886587138,0,0,0.167313287415315,0.258407398996898,0,0,0,0.0436725993497564,0,0,0,0,0,0,0,0,0,-0.0396130819273459,0.297824420579214,0,0.119503260835229
X388.HK.EQUITY,0,0,0,0.149132989575589,0,0,0,0,0,0,0,0,0.300026848846162,0,0,-0.049793901060776,0,0,0,0,0,0,0,0,0,0,0.021026071244898,0,0,0.0206753641120983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145961220304632,0,0,0,0.0473768416489067,0,0,0,0.315364632581931,0,0,0,0,0,0.193542238040547,0,0,0,0.00464065321856534,0,0.0146039269176121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0851532065718926,0,0.151954490261659,0,0,0,0,0,0.724387371470878,0,0,0,0,0,0,0,0,0,0,0,0.074692370981248,0,0.0715351301565107
X601166.CH.EQUITY,0,0,0,0,0,0.0549753980407066,0,0.0640202998294152,0,0,0.235932423176691,0.15601731432522,0,0,0,0,0.0564137071939286,0,0,0,0,0,0,0.0905393740026016,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0196929987005132,-6.93889390390723e-18,0,0,0.216486973919807,0,0.0624000604107878,0,0.0191330086549294,0,0,0,0,0,0,0,0,0.120782079295198,0,0.0897365959268295,0,0.00118113385501698
