,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129431477289975,0,0,0.398701299048762,0,0,0,0,0.10922004114454,0,0,0,0,0,0,0,0.0168148134552757,0,0.036353616539749,0,0,0,0.106875313767932,-0.120948414824148,0,0.011644944537363,0.0220695459329784,0,0.0139533210363365
X1398.HK.EQUITY,0,0,0,0,0,0.471503066453144,0,0,0.162988265261756,0,0.0377452058744913,0.145163431595063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182372960741112,-0.103841369670482,0
X601318.CH.EQUITY,0,0,0,0.233905316233417,0,0,0,0,0,0,0,0,0.0951823921969593,0,0,0,0,0.10947599053941,0.107017614844526,0.03732371633069,0,0,0.268004538992019,-0.0269085101999028,-0.0675768636943488,0,0.0185287683679638,0,0.0167996631390998,0
X2318.HK.EQUITY,-0.436291308192155,0,0.593270494190713,0,0,0,0,0,0,0,0,0,0,0.0868867441282029,0.0193201713457522,0,0,0.0734114662000265,0,0,0,0,0,0,0.241583153566195,0,-0.00887714824339777,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10876832010678,0,0.139338125837473,0,0,0.11421181540367,0,0,0,0.00657047524378996,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.185729391198117,0,0,0.196993211200431,0,0.0413781556367771,0,0,0,0,0.0299974372551108,0.100629622465815,0,0,0,0,0.0909192285692567,0,0.00345567144436099,0,0,0
X601288.CH.EQUITY,0.0935026490541209,0.207755995864506,0,0,0,0,0,0.0146616091473332,0,0,0,-0.0476865816473873,0.0164442625089639,0.0216997591249609,0,0,0,0,0.174255140108926,0,0,0,0,0,0,0,-0.00805947131612035,0,-0.0549444960175122,0.0386297481387477
X5.HK.EQUITY,0,0,-0.0813276164994093,0,0,0,0,0,0,0,0.447435547294745,-0.124426012027574,0,0,0,0,0,0,0.158997635798431,0,0,0.0405394288296148,-0.188146048630671,0.127124397652068,0,-0.137846353005172,0,0,4.33680868994202e-19,0.182200795124074
X3988.HK.EQUITY,0,0.248040258232345,0,0,0,0.203589390418639,0,0,0,0,0,0,-0.015557701142892,0,0,0,0,0,0,0.0359020440044194,0.0484325395945569,0.0275368601190171,0,0,0,0.0716994354683637,0,0.0410338301210463,0.0521656384236855,0
X601988.CH.EQUITY,0.0891158074200113,0,0,0,0,0.0312325173380509,0,0.021187982865262,0,0,0,0,0,0.111960889545005,0.125691968165224,0,0,1.73472347597681e-18,0.0378697833021473,0,0,0,0,0,0,0,-0.00923750672615462,0,0,0
