,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.230885376683825,0,0,0,0,0,0.137680984501101,0,0.100104048836074,0,0,0,0,-1.73472347597681e-18,0,0,0,0.031583702084649,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0558624702220107,0,0,0,0.206029248579981,0,0,0,0,0,0,0,0,0,0,0,0,0.110568095191309,0,0.0100705308181646,0,0,0,0,0,0,-0.00046469446700069,0.0234389225428784,0,0
X2318.HK.EQUITY,0,0,0,0.0941296369800184,0,0.12493569445514,0,0,0,0,0.198817606640205,0.0880912795049925,0,0,0,0,0,0,0.0312439178260285,3.46944695195361e-18,0,0,0.148746440090791,0,0.171559575086781,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143786221696968,0,0,0,0,0,0.0861665420312162,0.0737243095121226,0,0,0.305982541145682,0,0,0,0.0157695831939442,0,0,0
X601939.CH.EQUITY,0.0590151550710054,0.24335717238542,0,0,0,0,0,0,0,0,0,0,0.0627601776945069,0.0118545799914215,0,0,0,0,0,0.191793889101656,0,0,0,0,0.0353306532654372,0,-0.00209816885198902,0,0,0
X939.HK.EQUITY,0.180097002160246,0,0,0,0,0,0,0,0,0,0,0.0246376739438533,0,0.0780668681003179,0,0,0,0,0.0341683100290713,0.0867752761434096,0,0.0489895432084891,0,0,0.0379641540363352,0,0.00782362814630741,0.00804635550045243,0.0126826178197006,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407398185875586,0.109260288668194,0,0,0,0.0376111904517009,0.0614437201352439,0,0,0,0,0,0,0,-0.00713370001551603,0.0313424098842776,0,0.0115430902058649
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130082333263749,0,0.0899350849874744,0,0,0,0,0.00988054919147509,0,0,0,0,0.374956482312083,0.0483692374718259,0,0.0186157638168255,0,0,0.0777294278693701
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210666499707391,0.0527138672534906,0,0,0,0.133028414793057,0.0706114245479553,0,0,0,0,0.0156390523446391,0,-0.0173160523112631,0,0,0
X3988.HK.EQUITY,0.166149767511743,0,0,0,0,0,0,0,0,0,0,0,0,0.148898860229701,0,0,0,0,0,0,0,0,0,0,0.021247480962775,0,-0.00185437028732102,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115541743797771,0,0,0,0,0.291814267575597,0,0,0,0.00714281141653121,0.151296208025002,0,0,0,0.0187360347220889,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118915628270348,0,0,0,0,0,0,0,0,0.388672772976259,0.0309874184862882,0.175047088927323,0,0,0.0286265074403527,0,0,0
