,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.642029684319444,0,0,0,0,0,0,0,0.0681578544951027,0,0,0,0,0,0,0,0.0136922557905075,0.0431887606641158,0,0,0,0,0.00570304951824452,0.0280177885044458,0,0
X601398.CH.EQUITY,0,0,0,0,0.0521253480050136,0,0,0,0,0,0,0,0,0.136829193300269,0,0,0,0.0333978976850346,0,0,0.0805371061773025,0.190091264484504,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167811696082127,0,0,0,0,0,0,0,0.00252992557568108,0.316926238535378,0,0,0,0,0,0.122687623869406,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0402016764533524,0,0.257815792613749,0,0,0,-0.0115443547041755,0,0,0,0.368826268407774,0,0,0,0,0.00201947373791423,0.0436393247343727,0,0
X939.HK.EQUITY,0.633560521465069,0,0,0,0,0,0,0,0,0,0,0,0.0476185687878344,0,0,0,0.165029532663325,0,0,0,0.0239229843570306,0,0,0,0,0.0160585055727132,0,0.0350539973623951,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0064091305669624,0,0,0,0,0,0.113809761732357,0,0,0.290867562654579,0,0,0,0,-0.00954742024553905,0.11030961783201,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0940779504213948,0,0,0,0,0,0.0704507075399164,0.183593088715769,0,0,0,0,0,0.064678685799315,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117147166538792,0,0,0,0,0.014851382679722,0,0,0.250951043259526,0,0,0,0,0,0.00428289580036382,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213388256671572,0,0,0,0,0,0.00178709230978201,0,0.0183240363392749,0.133574728509119,0,0,0,0,0.000810223462138197,0.132534875596961,0,0
X3988.HK.EQUITY,0,0,0,0,0.487510827781796,0,0,0,0,0,0,0,0,0.0605642327061463,0,0,0.113190526524647,0,0,0,0,0,0.0600090631581996,0,0,0,-0.0024642793702795,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113670035056687,0.0357793852730505,0,0.227025655876501,0,0,0.0135516004506997,0,0,0,0.132338808016851,0.104934020246532,0,-1.38777878078145e-17,0,0.00570584282054001,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0.0980864078894298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161899845063041,0,0,0.321000297175393,0.0458182570974346,0,0.0994404438130726,0,0,0.0874148329046949,0.0110262226396034,0,0,0
X2628.HK.EQUITY,0.142169637708246,0,0,0,0.078746752375446,0,0,0,0,0,0,0,0,0.418018532201717,0,0,0,0,0,0,0.00848582777222385,0,0,0,0,0,-0.00556700654637977,0.288183459078701,0,0
X601628.CH.EQUITY,0,0,-0.215377223920854,0.542209467946991,0,0,0,0,0,0,0,0,0.329680598384646,0,0,0,0,0,0,0,0,0,0.302710974566982,0,0,0,0.0223263236231247,0.00252373510354993,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221916475306406,0,0,0,0,0,0,0,0,0.44370151811835,0,0,0,0,0.001889785599787,0.15781362524098,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405088755581001,0,0,0,0,0,0,0,0.000631613926431784,0.0609283718774842,0,0
X3328.HK.EQUITY,0.22496518561685,0,0,0,0.0300856632407903,0,0,0,0,0,0,0.2486252630692,0.037015782349137,0,0,0,0,0,0,0,0.0803161445275861,0.10949535401484,0,0,0,0,0.00978311570425289,0.0225362857983626,0,0
X000002.CH.EQUITY,0,0,0.163649619025418,0,0,0,0,0.193124543741702,0,0,-0.0479936420519278,0,0.391117154198157,-0.260407668342497,0,0,0,0,0,0,0,0,0.452201011012581,-0.149721960769054,0.0146385128793207,0.0342858182687214,0,0,0.00947479269851602,-0.0386841341009162
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0860676197782963,0,0,0,0,0,0,0,0.0115328407122672,0.501289529161407,0,0,0,0,0.00987779655879928,0.125334115663848,0,0
X388.HK.EQUITY,0,0,0,0,0.265308894339497,0,0,0,0,0,0,0.179750407589584,0.0595923624743518,0,0,0,0,0,0,0,0.11042659497482,0,0.0134800222425033,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0411929692752733,0,0,0,0,0,0,0,0.352094763998746,0,0,0,0,0,0,0,0,0,0.0492505357954773,0.191406120850661,0,0,0.00807772107435763,0.0893272507177577,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404291805564944,0,0.233652564454436,0,0,0,0.170174205092866,0,0,0,0,0,0.120792679327269,0,0.00908432554093307,0.0252179200485514,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195247671660251,0.144373394303585,0,0,0,0,0,0,0.169476337449485,0,0,0.0722441568885016,0,0.0106924703980162,0.168704885127275,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.330400375922651,0.0415632791139565,0,0,0,0,0,0,0,0.177055248041996,0,0,0,0,0,0.00130485934238004,0.0826769170325352,0,0
X601319.CH.EQUITY,0,0,0,0,-0.39159212087874,0,0,0,0,0,0,0,0,0,0,0,0,0.138937904518816,0,0,0,0.28085452277052,0.245351228190673,0,0,0.0445906379385271,0,0.401158181823543,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592448202229351,0,-0.221615130695079,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.281115116819661,0,-0.465156636835295,0,0,0,0,0,0,0,0,0,0,-0.101102076903363,-4.38559263480679,0,-0.0437673309369244,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,3.84996086821522e-06,0,0,0,0,0,0,0,0,0,0,0,6.72378320066067e-07,0,-4.05424090557786e-07,0,0.999994826850835,0.999996942188703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7457233452976e-06,0,0,0,0,0,0,0,0,3.84792687814271e-07,0.999982696801346,0,-0.999968454333952
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99636708112885e-07,0.999973569118704,-0.999958110514045,0
