,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,-2.71050543121376e-20,0,0.0159496406402059,0,0,0,0,-0.0123067937025317,0,0.13516855664782,0,0,0,0,0,0,0,0,0,0,0,0.0169838476732128,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0771375614420276,0,0.0484113852085464,0,0,0,0,0,0,0,0,0.17187561955947,0,0,0.0241695566992003,0,0,0,-0.304895328408362,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0586767083966106,0.278368448247755,0,0,0,0,0,-0.0434525112324922,0,0.13269304589782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0227018838916514,0.123086839472279,0.0232170816684958,0,0,0,0,-0.000249114725850279,0,0.0477848690107138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445331476265023,0,0,0
X2880.TT.EQUITY,0,0.0214226052292202,0.0597589426280165,0,0,0,0,0,0.00354227177550184,0,0,0,0,0,0,0,0,0,0,0.0461679868288555,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.102723547379726,0,0,0,0,-0.00925994856934847,0,0,0,0,0,0,0,0,0,0,0.0644955752955113,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.00568597978140469,0,0,0,0,0,0,0,0.0832818651054907,0.0337093480042205,0,0,0,0,0,0,0,0,-0.0838834376017604,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0922390593052445,0,0,0,0,0,0,0.0450600935802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0877109687629527,0,0,0,0,-0.0116793579298331,0,0.136689152778455,0,0,0,0,0,0,0,0,0,0,0,0.146209848993317,0,0,0,0,0,0,0
